[2025-05-09 06:27:17] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=392263
[2025-05-09 06:27:17] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 1, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 392263, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 06:27:17] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=392263'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=392263'}
[2025-05-09 06:27:17] Using random seed: 392263
[2025-05-09 06:27:22] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 06:27:22] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 06:27:22] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 06:27:22] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 06:27:22] Data range: 0 to 80
[2025-05-09 06:27:22] Best of swarm: 2.0723745381290115
[2025-05-09 06:27:23] Best of swarm: 1.1659268107690881e-09
[2025-05-09 06:27:24] Best of swarm: 1.0205517092016543e-16
[2025-05-09 06:27:26] Best of swarm: 1.2161547520506043e-07
[2025-05-09 06:27:27] Best of swarm: 6.877496448145579e-07
[2025-05-09 06:27:30] Best of swarm: 7.286860062835845e-09
[2025-05-09 06:27:31] Best of swarm: 1.8046548578892858
[2025-05-09 06:27:32] Best of swarm: 1.5213041316975815e-07
[2025-05-09 06:27:33] Best of swarm: 2.5321161080275094e-06
[2025-05-09 06:27:35] Best of swarm: 3.1463388094645597e-10
[2025-05-09 06:27:36] Best of swarm: 4.5608075569002224e-07
[2025-05-09 06:27:39] Best of swarm: 6.044298931921013e-08
[2025-05-09 06:27:40] Best of swarm: 2.4157690022609932
[2025-05-09 06:27:41] Best of swarm: 0.0009991622593555057
[2025-05-09 06:27:42] Best of swarm: 0.0009993588427649543
[2025-05-09 06:27:44] Best of swarm: 0.000999151917682538
[2025-05-09 06:27:45] Best of swarm: 0.0009990775664184865
[2025-05-09 06:27:48] Best of swarm: 0.0009991315820976415
[2025-05-09 06:27:49] Best of swarm: 1.4679125982677055
[2025-05-09 06:27:49] Best of swarm: 3.221686540667417e-11
[2025-05-09 06:27:50] Best of swarm: 3.7028167991130646e-10
[2025-05-09 06:27:52] Best of swarm: 4.426034964954286e-07
[2025-05-09 06:27:53] Best of swarm: 1.0527062031284828e-08
[2025-05-09 06:27:56] Best of swarm: 0.00018195040590696015
[2025-05-09 06:27:57] Best of swarm: 1.4428200101336806
[2025-05-09 06:27:57] Best of swarm: 4.326102205029779e-06
[2025-05-09 06:27:59] Best of swarm: 5.056283510116151e-08
[2025-05-09 06:28:00] Best of swarm: 4.93693566104851e-07
[2025-05-09 06:28:01] Best of swarm: 5.3801175494955416e-05
[2025-05-09 06:28:05] Best of swarm: 1.1734607639064215e-06
[2025-05-09 06:28:05] Best of swarm: 1.9273058916602177
[2025-05-09 06:28:06] Best of swarm: 8.208873964942296e-11
[2025-05-09 06:28:07] Best of swarm: 2.678750017384118e-09
[2025-05-09 06:28:09] Best of swarm: 1.986068683574803e-09
[2025-05-09 06:28:10] Best of swarm: 2.571912771040751e-13
[2025-05-09 06:28:13] Best of swarm: 1.9517852743238245e-11
[2025-05-09 06:28:14] Best of swarm: 2.1370768476856217
[2025-05-09 06:28:14] Best of swarm: 1.8937500792720622e-07
[2025-05-09 06:28:16] Best of swarm: 7.255251662944112e-09
[2025-05-09 06:28:17] Best of swarm: 6.513443913342393e-10
[2025-05-09 06:28:18] Best of swarm: 1.1885028934427956e-08
[2025-05-09 06:28:22] Best of swarm: 9.282601803859078e-14
[2025-05-09 06:28:22] Best of swarm: 2.3121465957113188
[2025-05-09 06:28:23] Best of swarm: 3.35582672066385e-09
[2025-05-09 06:28:25] Best of swarm: 3.5117938942628825e-10
[2025-05-09 06:28:26] Best of swarm: 8.908388671911186e-10
[2025-05-09 06:28:27] Best of swarm: 7.608884690996768e-10
[2025-05-09 06:28:31] Best of swarm: 1.1874949974118265e-09
[2025-05-09 06:28:31] Best of swarm: 2.368134509831766
[2025-05-09 06:28:32] Best of swarm: 0.0002628268486165779
[2025-05-09 06:28:33] Best of swarm: 0.0002628496111464733
[2025-05-09 06:28:35] Best of swarm: 0.0002628285587863548
[2025-05-09 06:28:35] Best of swarm: 0.0002627177305564472
[2025-05-09 06:28:39] Best of swarm: 0.000262826497402358
[2025-05-09 06:28:40] Best of swarm: 2.2361446844634894
[2025-05-09 06:28:40] Best of swarm: 9.24658344277542e-09
[2025-05-09 06:28:42] Best of swarm: 4.8808203117876204e-11
[2025-05-09 06:28:43] Best of swarm: 3.1298402700957633e-06
[2025-05-09 06:28:44] Best of swarm: 1.2831808755534352e-07
[2025-05-09 06:28:48] Best of swarm: 1.5248476201551318e-13
