[2025-05-09 02:47:57] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=96793
[2025-05-09 02:47:57] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 96793, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:47:57] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=96793'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=96793'}
[2025-05-09 02:47:57] Using random seed: 96793
[2025-05-09 02:48:02] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:48:02] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:48:02] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:48:02] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:48:02] Data range: 0 to 80
[2025-05-09 02:48:02] Best of swarm: 2.0723745381290115
[2025-05-09 02:48:02] Best of swarm: 2.2574457335423934e-07
[2025-05-09 02:48:03] Best of swarm: 5.653265922903549e-07
[2025-05-09 02:48:03] Best of swarm: 4.5884627833802645e-07
[2025-05-09 02:48:03] Best of swarm: 4.795729232404069e-09
[2025-05-09 02:48:04] Best of swarm: 8.666520061391264e-09
[2025-05-09 02:48:04] Best of swarm: 1.8046548578892858
[2025-05-09 02:48:04] Best of swarm: 5.30311116830189e-07
[2025-05-09 02:48:05] Best of swarm: 1.031009999894153e-08
[2025-05-09 02:48:05] Best of swarm: 2.2933402178557437e-08
[2025-05-09 02:48:05] Best of swarm: 2.3052817149550408e-07
[2025-05-09 02:48:06] Best of swarm: 7.72151070774825e-06
[2025-05-09 02:48:06] Best of swarm: 2.4157690022609932
[2025-05-09 02:48:06] Best of swarm: 0.0009993144581792852
[2025-05-09 02:48:07] Best of swarm: 0.0009993588427649543
[2025-05-09 02:48:07] Best of swarm: 0.0009993177928665
[2025-05-09 02:48:07] Best of swarm: 0.0009991724085105745
[2025-05-09 02:48:08] Best of swarm: 0.0009993137733404444
[2025-05-09 02:48:08] Best of swarm: 1.4679125982677055
[2025-05-09 02:48:08] Best of swarm: 0.00020362695513916737
[2025-05-09 02:48:09] Best of swarm: 5.3344291063147045e-06
[2025-05-09 02:48:09] Best of swarm: 1.2442856341232858e-05
[2025-05-09 02:48:10] Best of swarm: 8.859324819563087e-06
[2025-05-09 02:48:10] Best of swarm: 0.0003412681287764361
[2025-05-09 02:48:11] Best of swarm: 1.4428200101336806
[2025-05-09 02:48:11] Best of swarm: 4.359435713033625e-09
[2025-05-09 02:48:11] Best of swarm: 1.63357543638291e-05
[2025-05-09 02:48:12] Best of swarm: 0.00011306671578908182
[2025-05-09 02:48:12] Best of swarm: 0.0003582482303256271
[2025-05-09 02:48:13] Best of swarm: 1.3092872595383036e-06
[2025-05-09 02:48:13] Best of swarm: 1.9273058916602177
[2025-05-09 02:48:13] Best of swarm: 4.021382902117877e-08
[2025-05-09 02:48:13] Best of swarm: 3.121969062864751e-08
[2025-05-09 02:48:14] Best of swarm: 8.824152979164435e-08
[2025-05-09 02:48:14] Best of swarm: 1.2133761580802943e-06
[2025-05-09 02:48:15] Best of swarm: 1.667735019473502e-08
[2025-05-09 02:48:15] Best of swarm: 2.1370768476856217
[2025-05-09 02:48:15] Best of swarm: 9.005061621681209e-07
[2025-05-09 02:48:16] Best of swarm: 4.236192817458565e-07
[2025-05-09 02:48:16] Best of swarm: 1.9163815995416092e-06
[2025-05-09 02:48:16] Best of swarm: 3.7029114336512886e-08
[2025-05-09 02:48:17] Best of swarm: 4.963549387984992e-06
[2025-05-09 02:48:17] Best of swarm: 2.3121465957113188
[2025-05-09 02:48:17] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:48:17] Best of swarm: 8.97612057397965e-11
