[2025-05-09 03:26:42] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.0,1.0]_c2=[1.0,2.0]_seed=287169
[2025-05-09 03:26:42] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 1, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 287169, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:26:42] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.0,1.0]_c2=[1.0,2.0]_seed=287169'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.0,1.0]_c2=[1.0,2.0]_seed=287169'}
[2025-05-09 03:26:42] Using random seed: 287169
[2025-05-09 03:26:47] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:26:47] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:26:47] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:26:47] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:26:47] Data range: 0 to 80
[2025-05-09 03:26:47] Best of swarm: 2.0723745381290115
[2025-05-09 03:26:47] Best of swarm: 1.7169649085485174e-06
[2025-05-09 03:26:48] Best of swarm: 2.1124946348162013e-06
[2025-05-09 03:26:49] Best of swarm: 2.0912085228225666e-06
[2025-05-09 03:26:49] Best of swarm: 4.3119865933826235e-08
[2025-05-09 03:26:51] Best of swarm: 1.0631945000722957e-05
[2025-05-09 03:26:51] Best of swarm: 1.8046548578892858
[2025-05-09 03:26:51] Best of swarm: 9.72631215060776e-09
[2025-05-09 03:26:52] Best of swarm: 6.106223453680884e-06
[2025-05-09 03:26:53] Best of swarm: 5.929351548109867e-09
[2025-05-09 03:26:53] Best of swarm: 1.5490617350245917e-07
[2025-05-09 03:26:55] Best of swarm: 3.6048670830034874e-06
[2025-05-09 03:26:55] Best of swarm: 2.4157690022609932
[2025-05-09 03:26:55] Best of swarm: 0.0009993144581792852
[2025-05-09 03:26:56] Best of swarm: 0.0009990901520770309
[2025-05-09 03:26:57] Best of swarm: 0.0009993177928665
[2025-05-09 03:26:57] Best of swarm: 0.0009992487627967371
[2025-05-09 03:26:59] Best of swarm: 0.0009993137733404444
[2025-05-09 03:26:59] Best of swarm: 1.4679125982677055
[2025-05-09 03:27:00] Best of swarm: 0.0014283435944914306
[2025-05-09 03:27:00] Best of swarm: 4.899638153960912e-08
[2025-05-09 03:27:01] Best of swarm: 0.002717713059972749
[2025-05-09 03:27:02] Best of swarm: 1.185218694940924e-06
[2025-05-09 03:27:03] Best of swarm: 3.604770872212601e-07
[2025-05-09 03:27:04] Best of swarm: 1.4428200101336806
[2025-05-09 03:27:04] Best of swarm: 3.205365622995132e-07
[2025-05-09 03:27:05] Best of swarm: 2.4972925645907628e-05
[2025-05-09 03:27:05] Best of swarm: 3.461090561095291e-05
[2025-05-09 03:27:06] Best of swarm: 6.071164293928912e-05
[2025-05-09 03:27:08] Best of swarm: 1.5748658963976412e-05
[2025-05-09 03:27:08] Best of swarm: 1.9273058916602177
[2025-05-09 03:27:08] Best of swarm: 8.617636994756773e-07
[2025-05-09 03:27:09] Best of swarm: 4.450098967189052e-05
[2025-05-09 03:27:10] Best of swarm: 2.746952272653048e-05
[2025-05-09 03:27:10] Best of swarm: 8.261596390987698e-08
[2025-05-09 03:27:12] Best of swarm: 8.385142033963196e-08
