[2025-05-08 17:44:07] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[1.0,2.0]_seed=133404
[2025-05-08 17:44:07] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 133404, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 17:44:07] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[1.0,2.0]_seed=133404'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[1.0,2.0]_seed=133404'}
[2025-05-08 17:44:07] Using random seed: 133404
[2025-05-08 17:44:12] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 17:44:12] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:44:12] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 17:44:12] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:44:12] Data range: 0 to 80
[2025-05-08 17:44:12] Best of swarm: 2.0723745381290115
[2025-05-08 17:44:12] Best of swarm: 3.238215585667846e-08
[2025-05-08 17:44:13] Best of swarm: 2.1133676840023775e-08
[2025-05-08 17:44:14] Best of swarm: 1.9663367907513115e-07
[2025-05-08 17:44:14] Best of swarm: 1.276245680815384e-06
[2025-05-08 17:44:16] Best of swarm: 2.782872614256244e-10
[2025-05-08 17:44:17] Best of swarm: 1.8046548578892858
[2025-05-08 17:44:17] Best of swarm: 5.351226040636356e-09
[2025-05-08 17:44:18] Best of swarm: 3.3506456767267036e-08
[2025-05-08 17:44:19] Best of swarm: 0.00011752193669962805
[2025-05-08 17:44:19] Best of swarm: 1.6470664331568648e-06
[2025-05-08 17:44:21] Best of swarm: 6.054231258544898e-10
[2025-05-08 17:44:21] Best of swarm: 2.4157690022609932
[2025-05-08 17:44:22] Best of swarm: 0.0009993144581792852
[2025-05-08 17:44:23] Best of swarm: 0.000999125698189028
[2025-05-08 17:44:24] Best of swarm: 0.0009991236677973348
[2025-05-08 17:44:24] Best of swarm: 0.000999090563250683
[2025-05-08 17:44:26] Best of swarm: 0.0009993137733404444
[2025-05-08 17:44:27] Best of swarm: 1.4679125982677055
[2025-05-08 17:44:27] Best of swarm: 3.694681360368223e-07
[2025-05-08 17:44:28] Best of swarm: 3.9307509069235015e-06
[2025-05-08 17:44:29] Best of swarm: 1.9274736669175965e-06
[2025-05-08 17:44:29] Best of swarm: 7.206756855330575e-05
[2025-05-08 17:44:31] Best of swarm: 9.089539241433096e-06
[2025-05-08 17:44:32] Best of swarm: 1.4428200101336806
[2025-05-08 17:44:32] Best of swarm: 1.3199368677831921e-06
[2025-05-08 17:44:33] Best of swarm: 0.0002860965883392238
[2025-05-08 17:44:34] Best of swarm: 3.8093627052163873e-06
[2025-05-08 17:44:34] Best of swarm: 2.3435550606239663e-06
[2025-05-08 17:44:36] Best of swarm: 5.6249873736010804e-08
[2025-05-08 17:44:37] Best of swarm: 1.9273058916602177
[2025-05-08 17:44:37] Best of swarm: 2.122439866106442e-06
[2025-05-08 17:44:38] Best of swarm: 4.3531072071711475e-08
[2025-05-08 17:44:39] Best of swarm: 2.5495468308234052e-09
[2025-05-08 17:44:39] Best of swarm: 2.8853590317510568e-08
[2025-05-08 17:44:41] Best of swarm: 7.40597767111783e-08
[2025-05-08 17:44:42] Best of swarm: 2.1370768476856217
[2025-05-08 17:44:42] Best of swarm: 4.1219614401955867e-07
[2025-05-08 17:44:43] Best of swarm: 4.3694185587297716e-08
[2025-05-08 17:44:44] Best of swarm: 2.9525266453958555e-10
[2025-05-08 17:44:44] Best of swarm: 8.185074857100349e-08
[2025-05-08 17:44:46] Best of swarm: 1.5951712914115182e-07
[2025-05-08 17:44:47] Best of swarm: 2.3121465957113188
[2025-05-08 17:44:47] Best of swarm: 4.3600138764502324e-06
[2025-05-08 17:44:48] Best of swarm: 4.357082664744361e-06
[2025-05-08 17:44:49] Best of swarm: 4.164072207909528e-06
[2025-05-08 17:44:49] Best of swarm: 4.364354407649135e-06
[2025-05-08 17:44:51] Best of swarm: 4.360059112266837e-06
[2025-05-08 17:44:51] Best of swarm: 2.368134509831766
[2025-05-08 17:44:52] Best of swarm: 0.0002628268486165779
[2025-05-08 17:44:52] Best of swarm: 0.0002628496111464733
[2025-05-08 17:44:53] Best of swarm: 0.0002628285587863548
[2025-05-08 17:44:54] Best of swarm: 0.00026270995538467683
[2025-05-08 17:44:56] Best of swarm: 0.0002627353490067818
