[2025-05-09 04:34:27] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.0,1.0]_c2=[0.5,1.5]_seed=994185
[2025-05-09 04:34:27] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 1, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 994185, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:34:27] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.0,1.0]_c2=[0.5,1.5]_seed=994185'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.0,1.0]_c2=[0.5,1.5]_seed=994185'}
[2025-05-09 04:34:27] Using random seed: 994185
[2025-05-09 04:34:31] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:34:31] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:34:31] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:34:31] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:34:31] Data range: 0 to 80
[2025-05-09 04:34:31] Best of swarm: 2.0723745381290115
[2025-05-09 04:34:31] Best of swarm: 8.424373744450502e-07
[2025-05-09 04:34:32] Best of swarm: 2.376677977546961e-07
[2025-05-09 04:34:33] Best of swarm: 2.867287768314234e-09
[2025-05-09 04:34:33] Best of swarm: 1.8739345340064286e-12
[2025-05-09 04:34:35] Best of swarm: 7.198504008944311e-08
[2025-05-09 04:34:35] Best of swarm: 1.8046548578892858
[2025-05-09 04:34:35] Best of swarm: 3.541126828037255e-11
[2025-05-09 04:34:36] Best of swarm: 3.78930659253538e-08
[2025-05-09 04:34:37] Best of swarm: 2.107178822483971e-08
[2025-05-09 04:34:37] Best of swarm: 1.0040719976099122e-07
[2025-05-09 04:34:39] Best of swarm: 1.681139079407427e-09
[2025-05-09 04:34:39] Best of swarm: 2.4157690022609932
[2025-05-09 04:34:40] Best of swarm: 0.0009993144581792852
[2025-05-09 04:34:40] Best of swarm: 0.0009990806947918407
