[2025-05-09 04:25:28] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=701302
[2025-05-09 04:25:28] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 1, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 701302, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:25:28] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=701302'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=701302'}
[2025-05-09 04:25:28] Using random seed: 701302
[2025-05-09 04:25:32] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:25:32] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:25:32] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:25:32] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:25:32] Data range: 0 to 80
[2025-05-09 04:25:32] Best of swarm: 2.0723745381290115
[2025-05-09 04:25:33] Best of swarm: 0.00048088416263860045
[2025-05-09 04:25:33] Best of swarm: 1.4880881069499563e-05
[2025-05-09 04:25:34] Best of swarm: 6.234789851441612e-06
[2025-05-09 04:25:35] Best of swarm: 4.381289678953065e-06
[2025-05-09 04:25:36] Best of swarm: 1.6043385784253703e-17
[2025-05-09 04:25:37] Best of swarm: 1.8046548578892858
[2025-05-09 04:25:37] Best of swarm: 7.438988176554813e-10
[2025-05-09 04:25:38] Best of swarm: 4.187714998391414e-06
[2025-05-09 04:25:38] Best of swarm: 2.911944914553777e-13
[2025-05-09 04:25:39] Best of swarm: 0.0012114405469044601
[2025-05-09 04:25:41] Best of swarm: 8.924332630348999e-08
[2025-05-09 04:25:41] Best of swarm: 2.4157690022609932
[2025-05-09 04:25:41] Best of swarm: 0.0009993144581792852
[2025-05-09 04:25:42] Best of swarm: 0.0009993588427649543
[2025-05-09 04:25:43] Best of swarm: 0.0009993177928665
[2025-05-09 04:25:43] Best of swarm: 0.0009992487627967371
[2025-05-09 04:25:45] Best of swarm: 0.0009993137733404444
[2025-05-09 04:25:45] Best of swarm: 1.4679125982677055
[2025-05-09 04:25:45] Best of swarm: 0.0028750986669038832
[2025-05-09 04:25:46] Best of swarm: 1.8482184557293444e-06
[2025-05-09 04:25:47] Best of swarm: 2.6300033745629704e-07
[2025-05-09 04:25:47] Best of swarm: 0.001234945121981674
[2025-05-09 04:25:49] Best of swarm: 6.471926102395923e-07
[2025-05-09 04:25:49] Best of swarm: 1.4428200101336806
[2025-05-09 04:25:50] Best of swarm: 1.359332240952666e-05
[2025-05-09 04:25:50] Best of swarm: 0.012588853936857224
[2025-05-09 04:25:51] Best of swarm: 7.780833454733927e-06
[2025-05-09 04:25:52] Best of swarm: 0.00010397239630633156
[2025-05-09 04:25:53] Best of swarm: 1.301174495349828e-10
