[2025-05-08 17:29:29] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=638851
[2025-05-08 17:29:29] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 638851, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 17:29:29] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=638851'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=638851'}
[2025-05-08 17:29:29] Using random seed: 638851
[2025-05-08 17:29:34] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 17:29:34] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:29:34] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 17:29:34] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:29:34] Data range: 0 to 80
[2025-05-08 17:29:34] Best of swarm: 2.0723745381290115
[2025-05-08 17:29:34] Best of swarm: 1.411963463161363e-06
[2025-05-08 17:29:34] Best of swarm: 1.4395311714921613e-06
[2025-05-08 17:29:35] Best of swarm: 7.263276968177538e-05
[2025-05-08 17:29:35] Best of swarm: 8.173927057627366e-09
[2025-05-08 17:29:36] Best of swarm: 6.392699175167422e-11
[2025-05-08 17:29:36] Best of swarm: 1.8046548578892858
[2025-05-08 17:29:36] Best of swarm: 9.813910089109796e-06
[2025-05-08 17:29:37] Best of swarm: 6.558537821204646e-07
[2025-05-08 17:29:37] Best of swarm: 5.382196354992762e-08
[2025-05-08 17:29:37] Best of swarm: 9.000994684831155e-15
[2025-05-08 17:29:38] Best of swarm: 1.3378957674555788e-05
[2025-05-08 17:29:38] Best of swarm: 2.4157690022609932
[2025-05-08 17:29:38] Best of swarm: 0.0009993144581792852
[2025-05-08 17:29:39] Best of swarm: 0.0009993588427649543
[2025-05-08 17:29:39] Best of swarm: 0.0009991390077198244
