[2025-05-09 04:19:27] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=39633
[2025-05-09 04:19:27] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 39633, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:19:27] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=39633'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=39633'}
[2025-05-09 04:19:27] Using random seed: 39633
[2025-05-09 04:19:31] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:19:31] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:19:31] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:19:31] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:19:31] Data range: 0 to 80
[2025-05-09 04:19:31] Best of swarm: 2.0723745381290115
[2025-05-09 04:19:31] Best of swarm: 1.1285663802390515e-08
[2025-05-09 04:19:32] Best of swarm: 6.97347193070126e-08
[2025-05-09 04:19:33] Best of swarm: 4.5943328124001634e-10
[2025-05-09 04:19:33] Best of swarm: 4.6881313336991603e-07
[2025-05-09 04:19:35] Best of swarm: 1.995915651793024e-09
[2025-05-09 04:19:35] Best of swarm: 1.8046548578892858
[2025-05-09 04:19:36] Best of swarm: 6.70503214252992e-11
[2025-05-09 04:19:36] Best of swarm: 9.369250651389704e-09
[2025-05-09 04:19:37] Best of swarm: 5.666045946591996e-11
[2025-05-09 04:19:38] Best of swarm: 5.726923383380355e-10
[2025-05-09 04:19:39] Best of swarm: 3.6213897503245445e-06
[2025-05-09 04:19:40] Best of swarm: 2.4157690022609932
[2025-05-09 04:19:40] Best of swarm: 0.0009993144581792852
[2025-05-09 04:19:41] Best of swarm: 0.0009993588427649543
[2025-05-09 04:19:41] Best of swarm: 0.0009991625701296877
[2025-05-09 04:19:42] Best of swarm: 0.0009992487627967371
[2025-05-09 04:19:43] Best of swarm: 0.0009993137733404444
[2025-05-09 04:19:44] Best of swarm: 1.4679125982677055
[2025-05-09 04:19:44] Best of swarm: 3.66640966635192e-09
[2025-05-09 04:19:45] Best of swarm: 2.1490859659160733e-07
[2025-05-09 04:19:45] Best of swarm: 1.8608649272350043e-12
[2025-05-09 04:19:46] Best of swarm: 2.1139277924698433e-10
[2025-05-09 04:19:48] Best of swarm: 8.870951655630337e-12
