[2025-05-09 05:55:50] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=299691
[2025-05-09 05:55:50] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 2, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 299691, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 05:55:50] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=299691'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=299691'}
[2025-05-09 05:55:50] Using random seed: 299691
[2025-05-09 05:55:54] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 05:55:54] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:55:54] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 05:55:54] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:55:54] Data range: 0 to 80
[2025-05-09 05:55:54] Best of swarm: 2.0723745381290115
[2025-05-09 05:55:54] Best of swarm: 7.787600347775303e-12
[2025-05-09 05:55:56] Best of swarm: 3.0768593746614084e-09
[2025-05-09 05:55:58] Best of swarm: 1.340667105202207e-07
[2025-05-09 05:55:58] Best of swarm: 2.4127070963253286e-09
[2025-05-09 05:56:02] Best of swarm: 9.467402691843162e-07
[2025-05-09 05:56:03] Best of swarm: 1.8046548578892858
[2025-05-09 05:56:03] Best of swarm: 3.457432406010663e-08
[2025-05-09 05:56:05] Best of swarm: 3.3228594452711483e-09
[2025-05-09 05:56:06] Best of swarm: 2.505770390891982e-10
[2025-05-09 05:56:07] Best of swarm: 2.546180916700302e-06
[2025-05-09 05:56:11] Best of swarm: 6.714993430423291e-10
[2025-05-09 05:56:11] Best of swarm: 2.4157690022609932
[2025-05-09 05:56:12] Best of swarm: 0.0009991197086618284
[2025-05-09 05:56:13] Best of swarm: 0.0009993588427649543
[2025-05-09 05:56:15] Best of swarm: 0.0009993177928665
[2025-05-09 05:56:16] Best of swarm: 0.0009992487627967371
[2025-05-09 05:56:20] Best of swarm: 0.0009993137733404444
[2025-05-09 05:56:20] Best of swarm: 1.4679125982677055
[2025-05-09 05:56:21] Best of swarm: 1.4274823358744993e-07
[2025-05-09 05:56:22] Best of swarm: 1.6072595536580186e-08
[2025-05-09 05:56:24] Best of swarm: 1.2822771605930914e-10
[2025-05-09 05:56:25] Best of swarm: 1.12702127154703e-07
[2025-05-09 05:56:28] Best of swarm: 4.011455162062709e-10
[2025-05-09 05:56:29] Best of swarm: 1.4428200101336806
[2025-05-09 05:56:29] Best of swarm: 1.8034121948488742e-11
[2025-05-09 05:56:31] Best of swarm: 6.831108673780333e-11
