[2025-05-09 02:20:47] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=785879
[2025-05-09 02:20:47] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 785879, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:20:47] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=785879'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=785879'}
[2025-05-09 02:20:47] Using random seed: 785879
[2025-05-09 02:20:52] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:20:52] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:20:52] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:20:52] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:20:52] Data range: 0 to 80
[2025-05-09 02:20:52] Best of swarm: 2.0723745381290115
[2025-05-09 02:20:52] Best of swarm: 1.8257514436127412e-06
[2025-05-09 02:20:52] Best of swarm: 0.006903509825450599
[2025-05-09 02:20:53] Best of swarm: 4.315429406374106e-08
[2025-05-09 02:20:53] Best of swarm: 7.409577920959636e-05
[2025-05-09 02:20:54] Best of swarm: 2.2586605439561573e-05
[2025-05-09 02:20:54] Best of swarm: 1.8046548578892858
[2025-05-09 02:20:54] Best of swarm: 1.1301084312328504e-06
[2025-05-09 02:20:54] Best of swarm: 0.0011086718716928656
[2025-05-09 02:20:55] Best of swarm: 2.7442998265517794e-05
[2025-05-09 02:20:55] Best of swarm: 9.615216049412998e-08
[2025-05-09 02:20:56] Best of swarm: 0.02891132826416411
[2025-05-09 02:20:56] Best of swarm: 2.4157690022609932
[2025-05-09 02:20:56] Best of swarm: 0.0009993144581792852
[2025-05-09 02:20:57] Best of swarm: 0.0009990831630665108
[2025-05-09 02:20:57] Best of swarm: 0.0009993177928665
[2025-05-09 02:20:57] Best of swarm: 0.0009990931695140544
[2025-05-09 02:20:58] Best of swarm: 0.0009993137733404444
[2025-05-09 02:20:58] Best of swarm: 1.4679125982677055
[2025-05-09 02:20:58] Best of swarm: 0.00040692935408350464
[2025-05-09 02:20:59] Best of swarm: 6.855383870594615e-06
[2025-05-09 02:20:59] Best of swarm: 0.0001500220597969838
[2025-05-09 02:20:59] Best of swarm: 5.397102943861812e-06
[2025-05-09 02:21:00] Best of swarm: 0.004727872497431051
[2025-05-09 02:21:00] Best of swarm: 1.4428200101336806
[2025-05-09 02:21:01] Best of swarm: 0.00019491071018196517
[2025-05-09 02:21:01] Best of swarm: 2.590701362277533e-06
[2025-05-09 02:21:01] Best of swarm: 0.0001668250445483494
[2025-05-09 02:21:01] Best of swarm: 5.6347613869403976e-08
[2025-05-09 02:21:02] Best of swarm: 8.366616979344094e-05
[2025-05-09 02:21:03] Best of swarm: 1.9273058916602177
[2025-05-09 02:21:03] Best of swarm: 3.2465400490242943e-06
[2025-05-09 02:21:03] Best of swarm: 0.0028581817065839498
[2025-05-09 02:21:03] Best of swarm: 2.2402837331341755e-05
[2025-05-09 02:21:04] Best of swarm: 0.0036150651370321168
[2025-05-09 02:21:04] Best of swarm: 2.4941006123820527e-05
[2025-05-09 02:21:05] Best of swarm: 2.1370768476856217
[2025-05-09 02:21:05] Best of swarm: 0.003695188800802975
[2025-05-09 02:21:05] Best of swarm: 1.1095081272227744e-06
[2025-05-09 02:21:05] Best of swarm: 6.787222899738923e-06
[2025-05-09 02:21:05] Best of swarm: 1.8282109847589682e-06
[2025-05-09 02:21:06] Best of swarm: 0.00369519011771186
[2025-05-09 02:21:06] Best of swarm: 2.3121465957113188
[2025-05-09 02:21:06] Best of swarm: 4.3600138764502324e-06
