[2025-05-09 02:29:58] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=25502
[2025-05-09 02:29:58] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 25502, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:29:58] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=25502'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=25502'}
[2025-05-09 02:29:58] Using random seed: 25502
[2025-05-09 02:30:02] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:30:02] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:02] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:30:02] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:02] Data range: 0 to 80
[2025-05-09 02:30:02] Best of swarm: 2.0723745381290115
[2025-05-09 02:30:02] Best of swarm: 3.753967223679114e-05
[2025-05-09 02:30:03] Best of swarm: 4.691079315091541e-06
[2025-05-09 02:30:03] Best of swarm: 0.00021922769544086349
[2025-05-09 02:30:03] Best of swarm: 1.4776795641895942e-06
[2025-05-09 02:30:04] Best of swarm: 2.8985714487290577e-08
[2025-05-09 02:30:04] Best of swarm: 1.8046548578892858
[2025-05-09 02:30:04] Best of swarm: 2.5046026256049457e-06
[2025-05-09 02:30:05] Best of swarm: 6.758442600601919e-08
[2025-05-09 02:30:05] Best of swarm: 0.00014021377730383082
[2025-05-09 02:30:05] Best of swarm: 0.0005089788171560816
[2025-05-09 02:30:06] Best of swarm: 4.130934464954668e-06
[2025-05-09 02:30:06] Best of swarm: 2.4157690022609932
[2025-05-09 02:30:06] Best of swarm: 0.0009991193016790053
[2025-05-09 02:30:07] Best of swarm: 0.0009993588427649543
[2025-05-09 02:30:07] Best of swarm: 0.0009990846309555468
[2025-05-09 02:30:07] Best of swarm: 0.0009992487627967371
[2025-05-09 02:30:08] Best of swarm: 0.0009993137733404444
[2025-05-09 02:30:08] Best of swarm: 1.4679125982677055
[2025-05-09 02:30:08] Best of swarm: 0.0001673451212334477
[2025-05-09 02:30:09] Best of swarm: 0.00010485854995539823
[2025-05-09 02:30:09] Best of swarm: 1.2961675150918327e-05
[2025-05-09 02:30:09] Best of swarm: 0.0003851603398710579
[2025-05-09 02:30:10] Best of swarm: 0.0008355651634202269
[2025-05-09 02:30:10] Best of swarm: 1.4428200101336806
[2025-05-09 02:30:11] Best of swarm: 0.0018394490688618031
[2025-05-09 02:30:11] Best of swarm: 0.0005606449183291591
[2025-05-09 02:30:11] Best of swarm: 0.0002580914677274875
[2025-05-09 02:30:12] Best of swarm: 0.0004930639065262282
[2025-05-09 02:30:12] Best of swarm: 2.7524115584070235e-05
[2025-05-09 02:30:13] Best of swarm: 1.9273058916602177
[2025-05-09 02:30:13] Best of swarm: 0.00021280328711061256
[2025-05-09 02:30:13] Best of swarm: 0.00013488617272609357
[2025-05-09 02:30:13] Best of swarm: 7.581980093515364e-06
[2025-05-09 02:30:14] Best of swarm: 8.921128877392949e-05
[2025-05-09 02:30:14] Best of swarm: 2.0663141402591427e-05
[2025-05-09 02:30:15] Best of swarm: 2.1370768476856217
[2025-05-09 02:30:15] Best of swarm: 1.0134397131486949e-07
[2025-05-09 02:30:15] Best of swarm: 0.003695103453054002
[2025-05-09 02:30:15] Best of swarm: 2.762893980597944e-10
[2025-05-09 02:30:16] Best of swarm: 1.093392610332169e-05
[2025-05-09 02:30:17] Best of swarm: 4.5181238919605933e-07
[2025-05-09 02:30:17] Best of swarm: 2.3121465957113188
[2025-05-09 02:30:17] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:30:17] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:30:18] Best of swarm: 4.217480175218225e-06
[2025-05-09 02:30:18] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:30:19] Best of swarm: 4.248644882851784e-06
[2025-05-09 02:30:19] Best of swarm: 2.368134509831766
[2025-05-09 02:30:19] Best of swarm: 0.0002628268486165779
[2025-05-09 02:30:19] Best of swarm: 0.00026270904713261576
[2025-05-09 02:30:20] Best of swarm: 0.0002628285587863548
[2025-05-09 02:30:20] Best of swarm: 0.0002627931577762168
[2025-05-09 02:30:21] Best of swarm: 0.000262826497402358
[2025-05-09 02:30:21] Best of swarm: 2.2361446844634894
[2025-05-09 02:30:21] Best of swarm: 1.105654623951859e-05
[2025-05-09 02:30:21] Best of swarm: 2.4197631869079098e-08
[2025-05-09 02:30:22] Best of swarm: 1.1935710687089793e-05
[2025-05-09 02:30:22] Best of swarm: 3.594600164978668e-13
[2025-05-09 02:30:23] Best of swarm: 0.0007446390621226506
[2025-05-09 02:30:23] Best of swarm: 2.148201533349977
[2025-05-09 02:30:23] Best of swarm: 2.1279715891377744e-05
[2025-05-09 02:30:23] Best of swarm: 1.540633704932182e-07
[2025-05-09 02:30:24] Best of swarm: 1.219770586615691e-07
[2025-05-09 02:30:24] Best of swarm: 8.405046820302308e-07
[2025-05-09 02:30:25] Best of swarm: 5.115725184611375e-06
[2025-05-09 02:30:25] Best of swarm: 2.08708420731012
[2025-05-09 02:30:25] Best of swarm: 2.2063012946297997e-08
[2025-05-09 02:30:25] Best of swarm: 9.729627499184039e-06
[2025-05-09 02:30:26] Best of swarm: 3.1309393582058405e-08
[2025-05-09 02:30:26] Best of swarm: 1.8356576535661846e-06
[2025-05-09 02:30:27] Best of swarm: 6.316900545350599e-07
[2025-05-09 02:30:27] Best of swarm: 1.7412766750441142
[2025-05-09 02:30:27] Best of swarm: 6.362599500686827e-06
[2025-05-09 02:30:28] Best of swarm: 3.022280889559097e-05
[2025-05-09 02:30:28] Best of swarm: 3.0311019295411394e-05
[2025-05-09 02:30:28] Best of swarm: 2.1352721636721033e-06
[2025-05-09 02:30:29] Best of swarm: 2.4552596015608526e-06
[2025-05-09 02:30:29] Best of swarm: 1.9852089430423632
[2025-05-09 02:30:29] Best of swarm: 2.5353478238068904e-06
[2025-05-09 02:30:30] Best of swarm: 8.159626914204003e-10
[2025-05-09 02:30:30] Best of swarm: 0.00015404986421575816
[2025-05-09 02:30:30] Best of swarm: 4.3230878385910566e-08
[2025-05-09 02:30:31] Best of swarm: 3.156621437289049e-05
[2025-05-09 02:30:31] Best of swarm: 2.2830437266645265
[2025-05-09 02:30:31] Best of swarm: 5.777993798030575e-08
[2025-05-09 02:30:32] Best of swarm: 0.00013659444477269597
[2025-05-09 02:30:32] Best of swarm: 0.00013660962171904275
