[2025-05-09 02:33:04] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=118988
[2025-05-09 02:33:04] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 118988, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:33:04] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=118988'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=118988'}
[2025-05-09 02:33:04] Using random seed: 118988
[2025-05-09 02:33:09] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:33:09] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:33:09] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:33:09] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:33:09] Data range: 0 to 80
[2025-05-09 02:33:09] Best of swarm: 2.0723745381290115
[2025-05-09 02:33:09] Best of swarm: 1.6938334285992222e-07
[2025-05-09 02:33:10] Best of swarm: 8.344687013578407e-06
[2025-05-09 02:33:10] Best of swarm: 1.7253919268139824e-08
[2025-05-09 02:33:10] Best of swarm: 1.1600841606533205e-05
[2025-05-09 02:33:11] Best of swarm: 3.1326283704363436e-06
[2025-05-09 02:33:11] Best of swarm: 1.8046548578892858
[2025-05-09 02:33:11] Best of swarm: 3.740879740577319e-05
[2025-05-09 02:33:12] Best of swarm: 4.116657850989283e-07
[2025-05-09 02:33:12] Best of swarm: 6.866240141016506e-07
[2025-05-09 02:33:12] Best of swarm: 2.547666679175081e-06
[2025-05-09 02:33:13] Best of swarm: 1.7895899790395623e-06
[2025-05-09 02:33:13] Best of swarm: 2.4157690022609932
[2025-05-09 02:33:13] Best of swarm: 0.0009993144581792852
[2025-05-09 02:33:14] Best of swarm: 0.0009993588427649543
[2025-05-09 02:33:14] Best of swarm: 0.0009993177928665
[2025-05-09 02:33:14] Best of swarm: 0.0009992487627967371
[2025-05-09 02:33:15] Best of swarm: 0.0009991791789431678
[2025-05-09 02:33:15] Best of swarm: 1.4679125982677055
[2025-05-09 02:33:16] Best of swarm: 0.0001701592009694922
[2025-05-09 02:33:16] Best of swarm: 8.150392608245447e-06
[2025-05-09 02:33:16] Best of swarm: 2.2146025821297013e-05
[2025-05-09 02:33:17] Best of swarm: 7.071683296381518e-09
[2025-05-09 02:33:17] Best of swarm: 9.983228850462261e-06
[2025-05-09 02:33:18] Best of swarm: 1.4428200101336806
[2025-05-09 02:33:18] Best of swarm: 0.000958042192608423
[2025-05-09 02:33:18] Best of swarm: 1.3029024040621519e-05
[2025-05-09 02:33:18] Best of swarm: 0.00014161945499411433
[2025-05-09 02:33:19] Best of swarm: 0.00018193595475063487
[2025-05-09 02:33:20] Best of swarm: 2.9748899505213065e-07
[2025-05-09 02:33:20] Best of swarm: 1.9273058916602177
[2025-05-09 02:33:20] Best of swarm: 1.5155299050578137e-07
[2025-05-09 02:33:20] Best of swarm: 9.75692419664662e-08
[2025-05-09 02:33:21] Best of swarm: 3.7232731171508627e-06
[2025-05-09 02:33:21] Best of swarm: 7.036168224537518e-07
[2025-05-09 02:33:22] Best of swarm: 7.901185127294835e-07
[2025-05-09 02:33:22] Best of swarm: 2.1370768476856217
[2025-05-09 02:33:22] Best of swarm: 0.0001623482042028977
[2025-05-09 02:33:22] Best of swarm: 0.003695103453054002
[2025-05-09 02:33:23] Best of swarm: 2.0080161401828345e-07
[2025-05-09 02:33:23] Best of swarm: 8.474729265922661e-07
[2025-05-09 02:33:24] Best of swarm: 6.329902176420276e-06
[2025-05-09 02:33:24] Best of swarm: 2.3121465957113188
[2025-05-09 02:33:24] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:33:24] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:33:25] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:33:25] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:33:26] Best of swarm: 3.6765577870801085e-09
[2025-05-09 02:33:26] Best of swarm: 2.368134509831766
[2025-05-09 02:33:26] Best of swarm: 0.0002628268486165779
[2025-05-09 02:33:27] Best of swarm: 0.00026270873332576644
[2025-05-09 02:33:27] Best of swarm: 0.0002628214190832229
[2025-05-09 02:33:27] Best of swarm: 0.0002627931577762168
[2025-05-09 02:33:28] Best of swarm: 0.000262826497402358
[2025-05-09 02:33:28] Best of swarm: 2.2361446844634894
[2025-05-09 02:33:28] Best of swarm: 0.0007446384709556361
[2025-05-09 02:33:29] Best of swarm: 2.802847158572549e-05
[2025-05-09 02:33:29] Best of swarm: 3.9256228201346066e-07
[2025-05-09 02:33:29] Best of swarm: 9.4877776887755e-09
[2025-05-09 02:33:30] Best of swarm: 0.0007446390621226506
[2025-05-09 02:33:30] Best of swarm: 2.148201533349977
[2025-05-09 02:33:30] Best of swarm: 2.1907554928085016e-06
[2025-05-09 02:33:31] Best of swarm: 3.09901624549177e-07
[2025-05-09 02:33:31] Best of swarm: 2.4043361361856675e-08
[2025-05-09 02:33:31] Best of swarm: 1.402820593001968e-06
[2025-05-09 02:33:32] Best of swarm: 0.00014179339921018913
[2025-05-09 02:33:32] Best of swarm: 2.08708420731012
[2025-05-09 02:33:33] Best of swarm: 1.69807107130073e-07
[2025-05-09 02:33:33] Best of swarm: 6.6180173594843e-08
[2025-05-09 02:33:33] Best of swarm: 2.1136303086940703e-05
[2025-05-09 02:33:34] Best of swarm: 3.223450709771008e-08
[2025-05-09 02:33:34] Best of swarm: 0.0003901413251997577
[2025-05-09 02:33:35] Best of swarm: 1.7412766750441142
[2025-05-09 02:33:35] Best of swarm: 5.317654440131803e-06
[2025-05-09 02:33:35] Best of swarm: 0.00018887829820888127
[2025-05-09 02:33:35] Best of swarm: 2.0139225882898403e-05
[2025-05-09 02:33:36] Best of swarm: 8.958694712720534e-09
[2025-05-09 02:33:37] Best of swarm: 2.645661474202163e-06
[2025-05-09 02:33:37] Best of swarm: 1.9852089430423632
[2025-05-09 02:33:37] Best of swarm: 2.6222985533500423e-06
