[2025-05-09 05:53:04] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=105777
[2025-05-09 05:53:04] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 1, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 105777, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 05:53:04] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=105777'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=105777'}
[2025-05-09 05:53:04] Using random seed: 105777
[2025-05-09 05:53:08] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 05:53:08] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:53:08] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 05:53:08] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:53:08] Data range: 0 to 80
[2025-05-09 05:53:09] Best of swarm: 2.0723745381290115
[2025-05-09 05:53:09] Best of swarm: 1.2115535147545932e-07
[2025-05-09 05:53:11] Best of swarm: 1.105414206386488e-11
[2025-05-09 05:53:12] Best of swarm: 3.739182826993852e-07
[2025-05-09 05:53:13] Best of swarm: 5.829406932842732e-10
[2025-05-09 05:53:17] Best of swarm: 6.824289527347303e-08
[2025-05-09 05:53:17] Best of swarm: 1.8046548578892858
[2025-05-09 05:53:18] Best of swarm: 4.921235274541782e-08
[2025-05-09 05:53:19] Best of swarm: 3.9609878682398776e-08
[2025-05-09 05:53:21] Best of swarm: 4.804604664513783e-08
[2025-05-09 05:53:22] Best of swarm: 5.369071779516822e-09
[2025-05-09 05:53:25] Best of swarm: 4.840026609804652e-08
[2025-05-09 05:53:26] Best of swarm: 2.4157690022609932
[2025-05-09 05:53:26] Best of swarm: 0.0009993144581792852
[2025-05-09 05:53:28] Best of swarm: 0.0009993588427649543
[2025-05-09 05:53:29] Best of swarm: 0.0009993177928665
[2025-05-09 05:53:30] Best of swarm: 0.000999084838036009
[2025-05-09 05:53:34] Best of swarm: 0.0009993137733404444
[2025-05-09 05:53:34] Best of swarm: 1.4679125982677055
[2025-05-09 05:53:35] Best of swarm: 5.774867552338715e-07
[2025-05-09 05:53:36] Best of swarm: 5.495977941508795e-07
[2025-05-09 05:53:38] Best of swarm: 1.0673450275505339e-05
[2025-05-09 05:53:38] Best of swarm: 9.370285487233452e-08
[2025-05-09 05:53:42] Best of swarm: 3.082804459909347e-07
[2025-05-09 05:53:43] Best of swarm: 1.4428200101336806
[2025-05-09 05:53:43] Best of swarm: 9.867646167138912e-08
[2025-05-09 05:53:45] Best of swarm: 1.742462848011525e-07
