[2025-05-09 04:31:27] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[1.0,2.0]_seed=186576
[2025-05-09 04:31:27] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 2, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 186576, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:31:27] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[1.0,2.0]_seed=186576'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[1.0,2.0]_seed=186576'}
[2025-05-09 04:31:27] Using random seed: 186576
[2025-05-09 04:31:31] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:31:31] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:31:31] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:31:31] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:31:31] Data range: 0 to 80
[2025-05-09 04:31:32] Best of swarm: 2.0723745381290115
[2025-05-09 04:31:32] Best of swarm: 2.2831288807560163e-09
[2025-05-09 04:31:33] Best of swarm: 3.5596389453635897e-13
[2025-05-09 04:31:33] Best of swarm: 5.123149916028879e-06
[2025-05-09 04:31:34] Best of swarm: 2.06121089346795e-09
[2025-05-09 04:31:36] Best of swarm: 2.0488582376508525e-06
[2025-05-09 04:31:36] Best of swarm: 1.8046548578892858
[2025-05-09 04:31:36] Best of swarm: 3.153967836584628e-07
[2025-05-09 04:31:37] Best of swarm: 3.6849100241452605e-08
[2025-05-09 04:31:37] Best of swarm: 6.522631850660971e-10
[2025-05-09 04:31:38] Best of swarm: 4.038117475360035e-09
[2025-05-09 04:31:40] Best of swarm: 8.888330922574882e-10
[2025-05-09 04:31:40] Best of swarm: 2.4157690022609932
[2025-05-09 04:31:40] Best of swarm: 0.0009993144581792852
[2025-05-09 04:31:41] Best of swarm: 0.0009991862643048046
[2025-05-09 04:31:42] Best of swarm: 0.0009993177928665
[2025-05-09 04:31:42] Best of swarm: 0.0009992487627967371
[2025-05-09 04:31:44] Best of swarm: 0.0009993137733404444
[2025-05-09 04:31:44] Best of swarm: 1.4679125982677055
[2025-05-09 04:31:44] Best of swarm: 8.636655187233435e-11
[2025-05-09 04:31:45] Best of swarm: 2.8492713015365338e-05
[2025-05-09 04:31:46] Best of swarm: 1.866206016617978e-05
[2025-05-09 04:31:46] Best of swarm: 0.00013805820899860194
[2025-05-09 04:31:48] Best of swarm: 2.43785537187299e-10
[2025-05-09 04:31:48] Best of swarm: 1.4428200101336806
[2025-05-09 04:31:48] Best of swarm: 2.4103607445724846e-10
[2025-05-09 04:31:49] Best of swarm: 2.364724464184249e-05
[2025-05-09 04:31:50] Best of swarm: 0.0008994426491367853
[2025-05-09 04:31:50] Best of swarm: 8.285129966191651e-05
[2025-05-09 04:31:52] Best of swarm: 1.4200020271012412e-06
