[2025-05-08 18:21:13] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=468228
[2025-05-08 18:21:13] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 2, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 468228, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 18:21:13] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=468228'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=exponential_c1=[2.0,1.0]_c2=[0.5,2.5]_seed=468228'}
[2025-05-08 18:21:13] Using random seed: 468228
[2025-05-08 18:21:18] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 18:21:18] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 18:21:18] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 18:21:18] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 18:21:18] Data range: 0 to 80
[2025-05-08 18:21:19] Best of swarm: 2.0723745381290115
[2025-05-08 18:21:19] Best of swarm: 9.1878891318515e-09
[2025-05-08 18:21:22] Best of swarm: 1.6257602315965962e-08
[2025-05-08 18:21:23] Best of swarm: 5.343019179453393e-13
[2025-05-08 18:21:25] Best of swarm: 1.9931917032704954e-08
[2025-05-08 18:21:29] Best of swarm: 3.4429458909348813e-09
[2025-05-08 18:21:30] Best of swarm: 1.8046548578892858
[2025-05-08 18:21:30] Best of swarm: 2.546360365966868e-10
[2025-05-08 18:21:32] Best of swarm: 2.0718422113192795e-06
[2025-05-08 18:21:34] Best of swarm: 4.2331576666832765e-08
[2025-05-08 18:21:35] Best of swarm: 2.062362483688085e-12
[2025-05-08 18:21:39] Best of swarm: 1.5114115526606976e-11
[2025-05-08 18:21:40] Best of swarm: 2.4157690022609932
[2025-05-08 18:21:40] Best of swarm: 0.0009993144581792852
[2025-05-08 18:21:42] Best of swarm: 0.0009993588427649543
[2025-05-08 18:21:44] Best of swarm: 0.0009993177928665
[2025-05-08 18:21:45] Best of swarm: 0.000999111027573858
[2025-05-08 18:21:50] Best of swarm: 0.0009993137733404444
[2025-05-08 18:21:50] Best of swarm: 1.4679125982677055
[2025-05-08 18:21:51] Best of swarm: 1.7265736215475016e-05
[2025-05-08 18:21:53] Best of swarm: 1.1697065011864165e-06
[2025-05-08 18:21:55] Best of swarm: 3.60371563291864e-08
[2025-05-08 18:21:56] Best of swarm: 2.0430482113080517e-06
[2025-05-08 18:22:00] Best of swarm: 6.323225767596367e-08
[2025-05-08 18:22:00] Best of swarm: 1.4428200101336806
[2025-05-08 18:22:01] Best of swarm: 1.3876829463754777e-07
[2025-05-08 18:22:03] Best of swarm: 1.3830013290378937e-06
[2025-05-08 18:22:05] Best of swarm: 1.4661652651878517e-09
[2025-05-08 18:22:06] Best of swarm: 1.7234857272810094e-08
[2025-05-08 18:22:10] Best of swarm: 6.140331010714562e-07
[2025-05-08 18:22:10] Best of swarm: 1.9273058916602177
[2025-05-08 18:22:11] Best of swarm: 1.75837307398279e-07
[2025-05-08 18:22:13] Best of swarm: 1.0390623435923905e-05
[2025-05-08 18:22:15] Best of swarm: 8.21056528180048e-11
[2025-05-08 18:22:16] Best of swarm: 2.081856036069034e-06
[2025-05-08 18:22:20] Best of swarm: 1.7353650548227022e-08
[2025-05-08 18:22:21] Best of swarm: 2.1370768476856217
[2025-05-08 18:22:21] Best of swarm: 1.760583410940055e-13
[2025-05-08 18:22:23] Best of swarm: 1.608130201123641e-10
[2025-05-08 18:22:25] Best of swarm: 3.862314364855734e-11
[2025-05-08 18:22:26] Best of swarm: 2.3694370383912295e-07
[2025-05-08 18:22:30] Best of swarm: 6.159460124546325e-10
[2025-05-08 18:22:30] Best of swarm: 2.3121465957113188
[2025-05-08 18:22:31] Best of swarm: 2.6471789232013466e-13
[2025-05-08 18:22:33] Best of swarm: 5.6361941157117934e-09
[2025-05-08 18:22:35] Best of swarm: 3.3371398135758637e-10
[2025-05-08 18:22:36] Best of swarm: 7.67114553578783e-12
[2025-05-08 18:22:40] Best of swarm: 1.6198413657262038e-09
[2025-05-08 18:22:40] Best of swarm: 2.368134509831766
[2025-05-08 18:22:41] Best of swarm: 0.0002628268486165779
[2025-05-08 18:22:43] Best of swarm: 0.0002628496111464733
[2025-05-08 18:22:45] Best of swarm: 0.0002628285587863548
[2025-05-08 18:22:45] Best of swarm: 0.0002627931577762168
[2025-05-08 18:22:50] Best of swarm: 0.00026272979146258
[2025-05-08 18:22:50] Best of swarm: 2.2361446844634894
[2025-05-08 18:22:51] Best of swarm: 9.984971490374912e-09
[2025-05-08 18:22:53] Best of swarm: 6.566648291948733e-11
[2025-05-08 18:22:54] Best of swarm: 4.966634567190017e-10
[2025-05-08 18:22:55] Best of swarm: 3.523346544679961e-10
[2025-05-08 18:23:00] Best of swarm: 1.024761548167468e-10
[2025-05-08 18:23:00] Best of swarm: 2.148201533349977
[2025-05-08 18:23:01] Best of swarm: 9.106963879421889e-14
[2025-05-08 18:23:03] Best of swarm: 6.294100755774216e-09
[2025-05-08 18:23:05] Best of swarm: 8.959842562205727e-09
[2025-05-08 18:23:06] Best of swarm: 6.054461319111193e-07
[2025-05-08 18:23:10] Best of swarm: 1.0566081062164912e-08
[2025-05-08 18:23:11] Best of swarm: 2.08708420731012
[2025-05-08 18:23:11] Best of swarm: 1.7208365872742768e-07
[2025-05-08 18:23:13] Best of swarm: 2.1227309453368016e-09
[2025-05-08 18:23:16] Best of swarm: 2.1318822687457042e-08
[2025-05-08 18:23:17] Best of swarm: 4.463672306690081e-10
[2025-05-08 18:23:21] Best of swarm: 2.1538260301947622e-10
[2025-05-08 18:23:22] Best of swarm: 1.7412766750441142
[2025-05-08 18:23:22] Best of swarm: 5.454164215171339e-09
[2025-05-08 18:23:24] Best of swarm: 3.4214778800402317e-09
[2025-05-08 18:23:26] Best of swarm: 1.7424353871047215e-07
[2025-05-08 18:23:27] Best of swarm: 1.3942189418847711e-07
[2025-05-08 18:23:31] Best of swarm: 1.816506658845557e-09
[2025-05-08 18:23:31] Best of swarm: 1.9852089430423632
[2025-05-08 18:23:32] Best of swarm: 1.039634363191295e-07
[2025-05-08 18:23:34] Best of swarm: 2.7537100080037072e-08
[2025-05-08 18:23:36] Best of swarm: 6.094603426638217e-11
[2025-05-08 18:23:37] Best of swarm: 6.250406235051062e-09
[2025-05-08 18:23:41] Best of swarm: 3.94607080994461e-11
[2025-05-08 18:23:41] Best of swarm: 2.2830437266645265
[2025-05-08 18:23:42] Best of swarm: 9.01826937979978e-10
[2025-05-08 18:23:44] Best of swarm: 2.5612929290713082e-12
[2025-05-08 18:23:46] Best of swarm: 5.179950617425384e-15
[2025-05-08 18:23:47] Best of swarm: 7.913782421996181e-13
