[2025-05-09 04:14:01] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=214467
[2025-05-09 04:14:01] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 214467, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:14:01] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=214467'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=214467'}
[2025-05-09 04:14:01] Using random seed: 214467
[2025-05-09 04:14:05] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:14:05] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:14:05] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:14:05] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:14:05] Data range: 0 to 80
[2025-05-09 04:14:05] Best of swarm: 2.0723745381290115
[2025-05-09 04:14:05] Best of swarm: 7.077387075203161e-07
[2025-05-09 04:14:06] Best of swarm: 7.736550494514099e-10
[2025-05-09 04:14:07] Best of swarm: 4.786890718363313e-06
[2025-05-09 04:14:07] Best of swarm: 2.5419318886583698e-08
[2025-05-09 04:14:09] Best of swarm: 4.5261134949764345e-07
[2025-05-09 04:14:09] Best of swarm: 1.8046548578892858
[2025-05-09 04:14:10] Best of swarm: 1.8954003649588445e-08
[2025-05-09 04:14:10] Best of swarm: 9.630459540925242e-06
[2025-05-09 04:14:11] Best of swarm: 3.818785293606409e-07
[2025-05-09 04:14:12] Best of swarm: 3.8417853177439365e-09
[2025-05-09 04:14:13] Best of swarm: 0.00023426144407327496
[2025-05-09 04:14:14] Best of swarm: 2.4157690022609932
[2025-05-09 04:14:14] Best of swarm: 0.0009993144581792852
[2025-05-09 04:14:15] Best of swarm: 0.0009993588427649543
[2025-05-09 04:14:15] Best of swarm: 0.0009993177928665
[2025-05-09 04:14:16] Best of swarm: 0.0009992487627967371
[2025-05-09 04:14:18] Best of swarm: 0.0009993137733404444
[2025-05-09 04:14:18] Best of swarm: 1.4679125982677055
[2025-05-09 04:14:18] Best of swarm: 7.148993636225845e-06
[2025-05-09 04:14:19] Best of swarm: 4.863648336390628e-05
[2025-05-09 04:14:20] Best of swarm: 2.8966471575052218e-05
[2025-05-09 04:14:20] Best of swarm: 5.820368678600543e-08
[2025-05-09 04:14:22] Best of swarm: 2.3894579713573038e-06
[2025-05-09 04:14:22] Best of swarm: 1.4428200101336806
[2025-05-09 04:14:22] Best of swarm: 3.4919396326956654e-05
[2025-05-09 04:14:23] Best of swarm: 0.0005085301703796294
[2025-05-09 04:14:24] Best of swarm: 9.01453772027045e-09
[2025-05-09 04:14:24] Best of swarm: 5.887718980762776e-05
[2025-05-09 04:14:26] Best of swarm: 1.3449372656650766e-05
