[2025-05-09 03:38:28] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=251664
[2025-05-09 03:38:28] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 251664, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:38:28] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=251664'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=251664'}
[2025-05-09 03:38:28] Using random seed: 251664
[2025-05-09 03:38:32] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:38:32] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:38:32] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:38:32] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:38:32] Data range: 0 to 80
[2025-05-09 03:38:32] Best of swarm: 2.0723745381290115
[2025-05-09 03:38:32] Best of swarm: 5.5919421451906056e-11
[2025-05-09 03:38:33] Best of swarm: 5.247676435529206e-08
[2025-05-09 03:38:34] Best of swarm: 2.52486010252799e-06
[2025-05-09 03:38:34] Best of swarm: 9.76236133231116e-10
[2025-05-09 03:38:36] Best of swarm: 6.373701705728618e-08
[2025-05-09 03:38:36] Best of swarm: 1.8046548578892858
[2025-05-09 03:38:37] Best of swarm: 5.355198222738332e-07
[2025-05-09 03:38:38] Best of swarm: 6.442936698584352e-07
[2025-05-09 03:38:38] Best of swarm: 4.150634512914024e-07
[2025-05-09 03:38:39] Best of swarm: 1.997704092398848e-06
[2025-05-09 03:38:41] Best of swarm: 2.556658703122318e-05
[2025-05-09 03:38:41] Best of swarm: 2.4157690022609932
[2025-05-09 03:38:41] Best of swarm: 0.0009993144581792852
[2025-05-09 03:38:42] Best of swarm: 0.0009991145396555353
[2025-05-09 03:38:43] Best of swarm: 0.0009990862362138666
[2025-05-09 03:38:43] Best of swarm: 0.0009991042106899588
[2025-05-09 03:38:45] Best of swarm: 0.0009993137733404444
[2025-05-09 03:38:45] Best of swarm: 1.4679125982677055
[2025-05-09 03:38:45] Best of swarm: 3.589390773807919e-05
[2025-05-09 03:38:46] Best of swarm: 5.175897016059314e-05
[2025-05-09 03:38:47] Best of swarm: 1.802666183046143e-06
[2025-05-09 03:38:47] Best of swarm: 4.6843331348094374e-07
[2025-05-09 03:38:49] Best of swarm: 2.1735712361738995e-05
[2025-05-09 03:38:49] Best of swarm: 1.4428200101336806
[2025-05-09 03:38:49] Best of swarm: 3.720732622650668e-09
[2025-05-09 03:38:50] Best of swarm: 2.5133176102101656e-09
[2025-05-09 03:38:51] Best of swarm: 0.0002942611013197853
[2025-05-09 03:38:51] Best of swarm: 1.1349996664041977e-11
[2025-05-09 03:38:53] Best of swarm: 1.0346629842548451e-08
[2025-05-09 03:38:53] Best of swarm: 1.9273058916602177
[2025-05-09 03:38:53] Best of swarm: 4.3477476038430814e-07
[2025-05-09 03:38:54] Best of swarm: 5.133901402284645e-07
[2025-05-09 03:38:55] Best of swarm: 8.354281525330835e-06
[2025-05-09 03:38:55] Best of swarm: 6.596179903686339e-07
[2025-05-09 03:38:57] Best of swarm: 1.9451589387129525e-08
[2025-05-09 03:38:57] Best of swarm: 2.1370768476856217
[2025-05-09 03:38:58] Best of swarm: 5.482757113163045e-10
[2025-05-09 03:38:59] Best of swarm: 1.9699430591554568e-07
[2025-05-09 03:38:59] Best of swarm: 5.719684892912309e-06
[2025-05-09 03:39:00] Best of swarm: 1.4556907664038124e-07
[2025-05-09 03:39:02] Best of swarm: 1.8771491968897604e-05
[2025-05-09 03:39:02] Best of swarm: 2.3121465957113188
[2025-05-09 03:39:02] Best of swarm: 1.3969492366011605e-09
[2025-05-09 03:39:03] Best of swarm: 9.58873060775955e-07
[2025-05-09 03:39:04] Best of swarm: 1.7104553735223343e-10
[2025-05-09 03:39:04] Best of swarm: 4.364354407649135e-06
[2025-05-09 03:39:06] Best of swarm: 4.360059112266837e-06
[2025-05-09 03:39:06] Best of swarm: 2.368134509831766
[2025-05-09 03:39:06] Best of swarm: 0.000262727594180032
[2025-05-09 03:39:07] Best of swarm: 0.0002627206239537173
[2025-05-09 03:39:08] Best of swarm: 0.0002628285587863548
[2025-05-09 03:39:08] Best of swarm: 0.0002627931577762168
[2025-05-09 03:39:10] Best of swarm: 0.000262826497402358
[2025-05-09 03:39:10] Best of swarm: 2.2361446844634894
[2025-05-09 03:39:11] Best of swarm: 1.2794203199326897e-08
[2025-05-09 03:39:11] Best of swarm: 5.895948890918521e-08
[2025-05-09 03:39:12] Best of swarm: 1.7535751887637453e-06
[2025-05-09 03:39:13] Best of swarm: 6.273393203669155e-06
[2025-05-09 03:39:14] Best of swarm: 6.332090176902847e-09
[2025-05-09 03:39:15] Best of swarm: 2.148201533349977
[2025-05-09 03:39:15] Best of swarm: 9.188800940740764e-07
[2025-05-09 03:39:16] Best of swarm: 6.08962274819574e-06
[2025-05-09 03:39:16] Best of swarm: 8.134081381018311e-08
[2025-05-09 03:39:17] Best of swarm: 4.33243987490333e-06
[2025-05-09 03:39:19] Best of swarm: 4.112291500838924e-06
[2025-05-09 03:39:19] Best of swarm: 2.08708420731012
[2025-05-09 03:39:19] Best of swarm: 2.2997203214286234e-09
[2025-05-09 03:39:20] Best of swarm: 1.8287097425825826e-09
[2025-05-09 03:39:21] Best of swarm: 5.063962545122141e-08
[2025-05-09 03:39:21] Best of swarm: 5.994345779326496e-10
[2025-05-09 03:39:23] Best of swarm: 1.7371897879547153e-07
[2025-05-09 03:39:23] Best of swarm: 1.7412766750441142
[2025-05-09 03:39:24] Best of swarm: 2.0808231195527157e-07
[2025-05-09 03:39:24] Best of swarm: 4.90139911280836e-06
[2025-05-09 03:39:25] Best of swarm: 2.982055087976333e-07
[2025-05-09 03:39:26] Best of swarm: 9.218825983563309e-08
[2025-05-09 03:39:27] Best of swarm: 1.4024559171760573e-07
[2025-05-09 03:39:28] Best of swarm: 1.9852089430423632
[2025-05-09 03:39:28] Best of swarm: 1.813027014802502e-05
[2025-05-09 03:39:29] Best of swarm: 8.687422115780426e-08
[2025-05-09 03:39:29] Best of swarm: 6.280840718921634e-09
[2025-05-09 03:39:30] Best of swarm: 5.734848749810335e-10
[2025-05-09 03:39:32] Best of swarm: 1.5032010326492385e-08
[2025-05-09 03:39:32] Best of swarm: 2.2830437266645265
[2025-05-09 03:39:32] Best of swarm: 0.00013658978954313888
[2025-05-09 03:39:33] Best of swarm: 5.560008683779119e-07
[2025-05-09 03:39:34] Best of swarm: 4.111135933959847e-09
[2025-05-09 03:39:34] Best of swarm: 3.670857014833349e-09
[2025-05-09 03:39:36] Best of swarm: 1.32662212792004e-08
[2025-05-09 03:39:36] Best of swarm: 2.310626271281798
[2025-05-09 03:39:36] Best of swarm: 1.5464441601433637e-08
[2025-05-09 03:39:37] Best of swarm: 6.694445274534037e-06
[2025-05-09 03:39:38] Best of swarm: 6.697805493682453e-06
[2025-05-09 03:39:38] Best of swarm: 1.3870917467507867e-09
[2025-05-09 03:39:40] Best of swarm: 6.677750408018041e-06
[2025-05-09 03:39:40] Best of swarm: 1.8615175839291427
[2025-05-09 03:39:40] Best of swarm: 5.150014422688046e-06
[2025-05-09 03:39:41] Best of swarm: 1.3278008957217337e-06
[2025-05-09 03:39:42] Best of swarm: 4.00157684036139e-11
[2025-05-09 03:39:42] Best of swarm: 2.246371791397543e-05
[2025-05-09 03:39:44] Best of swarm: 3.005533316171262e-08
[2025-05-09 03:39:44] Best of swarm: 1.692274281380051
[2025-05-09 03:39:45] Best of swarm: 1.3388483066427776e-06
[2025-05-09 03:39:45] Best of swarm: 5.338239476986181e-06
[2025-05-09 03:39:46] Best of swarm: 4.931549455027496e-06
[2025-05-09 03:39:47] Best of swarm: 0.0002145850878924561
[2025-05-09 03:39:48] Best of swarm: 5.170584784035473e-07
[2025-05-09 03:39:49] Best of swarm: 1.692274281380051
[2025-05-09 03:39:49] Best of swarm: 2.4427526725178014e-06
[2025-05-09 03:39:50] Best of swarm: 0.00023312976236412
[2025-05-09 03:39:50] Best of swarm: 1.117823023493629e-06
[2025-05-09 03:39:51] Best of swarm: 3.7366798981880935e-09
[2025-05-09 03:39:53] Best of swarm: 1.4730705007192888e-06
[2025-05-09 03:39:53] Best of swarm: 1.4844362505091833
[2025-05-09 03:39:53] Best of swarm: 3.0608182026633044e-07
[2025-05-09 03:39:54] Best of swarm: 6.140868019656963e-05
[2025-05-09 03:39:55] Best of swarm: 6.63441432236848e-09
[2025-05-09 03:39:55] Best of swarm: 4.1324402586680904e-05
[2025-05-09 03:39:57] Best of swarm: 6.48821325983182e-11
[2025-05-09 03:39:57] Best of swarm: 1.5469748315288199
[2025-05-09 03:39:57] Best of swarm: 1.0958934971921723e-08
[2025-05-09 03:39:58] Best of swarm: 3.456355153816137e-06
[2025-05-09 03:39:59] Best of swarm: 9.754068506739654e-06
[2025-05-09 03:39:59] Best of swarm: 1.1533673956700043e-07
[2025-05-09 03:40:01] Best of swarm: 5.173203868678801e-07
[2025-05-09 03:40:01] Best of swarm: 1.6001603073404849
[2025-05-09 03:40:02] Best of swarm: 1.414479687046891e-06
[2025-05-09 03:40:02] Best of swarm: 1.1449719082776189e-07
[2025-05-09 03:40:03] Best of swarm: 2.605769174872596e-06
[2025-05-09 03:40:04] Best of swarm: 2.5113749374751236e-05
[2025-05-09 03:40:05] Best of swarm: 2.7658739863583567e-06
[2025-05-09 03:40:06] Best of swarm: 1.6439712677159868
[2025-05-09 03:40:06] Best of swarm: 8.127731334503651e-07
[2025-05-09 03:40:07] Best of swarm: 2.1661925722739506e-08
[2025-05-09 03:40:07] Best of swarm: 2.9063909485645674e-06
[2025-05-09 03:40:08] Best of swarm: 3.98104464589443e-08
