[2025-05-09 03:14:35] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=774796
[2025-05-09 03:14:35] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 774796, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:14:35] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=774796'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=774796'}
[2025-05-09 03:14:35] Using random seed: 774796
[2025-05-09 03:14:39] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:14:39] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:14:39] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:14:39] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:14:39] Data range: 0 to 80
[2025-05-09 03:14:39] Best of swarm: 2.0723745381290115
[2025-05-09 03:14:39] Best of swarm: 1.6844158539034972e-06
[2025-05-09 03:14:40] Best of swarm: 2.997400324266862e-08
[2025-05-09 03:14:41] Best of swarm: 1.1156632047648249e-08
[2025-05-09 03:14:41] Best of swarm: 3.833387781210917e-06
[2025-05-09 03:14:43] Best of swarm: 2.9641627644288318e-05
[2025-05-09 03:14:43] Best of swarm: 1.8046548578892858
[2025-05-09 03:14:43] Best of swarm: 1.320900822524644e-12
[2025-05-09 03:14:44] Best of swarm: 1.475340883617597e-08
[2025-05-09 03:14:45] Best of swarm: 2.1123449324600533e-06
[2025-05-09 03:14:45] Best of swarm: 1.8329323942280674e-05
[2025-05-09 03:14:47] Best of swarm: 4.865395688734829e-08
[2025-05-09 03:14:47] Best of swarm: 2.4157690022609932
[2025-05-09 03:14:47] Best of swarm: 0.0009993144581792852
[2025-05-09 03:14:48] Best of swarm: 0.0009993588427649543
[2025-05-09 03:14:49] Best of swarm: 0.0009993177928665
[2025-05-09 03:14:49] Best of swarm: 0.000999110266052864
[2025-05-09 03:14:51] Best of swarm: 0.0009993137733404444
