[2025-05-08 18:07:37] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=987654
[2025-05-08 18:07:37] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 987654, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 18:07:37] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=987654'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=987654'}
[2025-05-08 18:07:37] Using random seed: 987654
[2025-05-08 18:07:42] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 18:07:42] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 18:07:42] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 18:07:42] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 18:07:42] Data range: 0 to 80
[2025-05-08 18:07:42] Best of swarm: 2.0723745381290115
[2025-05-08 18:07:43] Best of swarm: 9.505807630216444e-06
[2025-05-08 18:07:45] Best of swarm: 4.387335501288064e-08
[2025-05-08 18:07:47] Best of swarm: 1.2167850016505229e-11
[2025-05-08 18:07:48] Best of swarm: 4.302271201792726e-09
[2025-05-08 18:07:52] Best of swarm: 4.1683442225260646e-07
[2025-05-08 18:07:52] Best of swarm: 1.8046548578892858
[2025-05-08 18:07:53] Best of swarm: 2.476923479340616e-07
[2025-05-08 18:07:55] Best of swarm: 1.8279423038595035e-06
[2025-05-08 18:07:56] Best of swarm: 1.4401770447457514e-11
[2025-05-08 18:07:57] Best of swarm: 1.9401880594761603e-08
[2025-05-08 18:08:02] Best of swarm: 9.720803354405099e-08
[2025-05-08 18:08:02] Best of swarm: 2.4157690022609932
[2025-05-08 18:08:03] Best of swarm: 0.0009992292002629604
[2025-05-08 18:08:05] Best of swarm: 0.0009993588427649543
[2025-05-08 18:08:06] Best of swarm: 0.0009991047659851354
[2025-05-08 18:08:07] Best of swarm: 0.0009992487627967371
[2025-05-08 18:08:11] Best of swarm: 0.0009990931299711948
[2025-05-08 18:08:12] Best of swarm: 1.4679125982677055
[2025-05-08 18:08:12] Best of swarm: 1.0059048134860928e-08
[2025-05-08 18:08:14] Best of swarm: 3.6481329046161703e-09
[2025-05-08 18:08:16] Best of swarm: 4.044920307106253e-06
[2025-05-08 18:08:17] Best of swarm: 7.811427786389231e-09
[2025-05-08 18:08:21] Best of swarm: 3.751193904047297e-07
[2025-05-08 18:08:21] Best of swarm: 1.4428200101336806
[2025-05-08 18:08:22] Best of swarm: 3.5179134315904653e-09
[2025-05-08 18:08:24] Best of swarm: 1.385388000464852e-05
[2025-05-08 18:08:26] Best of swarm: 1.7610714066100975e-07
[2025-05-08 18:08:27] Best of swarm: 3.378562053206044e-06
[2025-05-08 18:08:31] Best of swarm: 2.7454949650840172e-11
[2025-05-08 18:08:32] Best of swarm: 1.9273058916602177
[2025-05-08 18:08:32] Best of swarm: 4.381214747989219e-08
[2025-05-08 18:08:34] Best of swarm: 6.004715766462629e-11
[2025-05-08 18:08:36] Best of swarm: 9.272540391620944e-09
