[2025-05-09 04:16:59] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=21526
[2025-05-09 04:16:59] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 21526, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:16:59] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=21526'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=21526'}
[2025-05-09 04:16:59] Using random seed: 21526
[2025-05-09 04:17:03] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:17:03] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:17:03] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:17:03] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:17:03] Data range: 0 to 80
[2025-05-09 04:17:04] Best of swarm: 2.0723745381290115
[2025-05-09 04:17:04] Best of swarm: 9.255670846456963e-09
[2025-05-09 04:17:05] Best of swarm: 2.2273238243933843e-09
[2025-05-09 04:17:05] Best of swarm: 1.4806450491999382e-06
[2025-05-09 04:17:06] Best of swarm: 3.469749857418809e-05
[2025-05-09 04:17:08] Best of swarm: 2.1598525706936376e-10
[2025-05-09 04:17:08] Best of swarm: 1.8046548578892858
[2025-05-09 04:17:08] Best of swarm: 1.2151043861101734e-06
[2025-05-09 04:17:09] Best of swarm: 2.9261948851259986e-07
[2025-05-09 04:17:10] Best of swarm: 2.1850481202911294e-09
[2025-05-09 04:17:10] Best of swarm: 1.2453824847924673e-09
[2025-05-09 04:17:12] Best of swarm: 1.855394300120462e-06
[2025-05-09 04:17:12] Best of swarm: 2.4157690022609932
[2025-05-09 04:17:12] Best of swarm: 0.0009993144581792852
[2025-05-09 04:17:13] Best of swarm: 0.0009993588427649543
[2025-05-09 04:17:14] Best of swarm: 0.0009993177928665
[2025-05-09 04:17:14] Best of swarm: 0.0009992487627967371
[2025-05-09 04:17:16] Best of swarm: 0.0009993137733404444
[2025-05-09 04:17:16] Best of swarm: 1.4679125982677055
[2025-05-09 04:17:17] Best of swarm: 1.7753725748243506e-05
[2025-05-09 04:17:17] Best of swarm: 1.1036218027778503e-09
[2025-05-09 04:17:18] Best of swarm: 1.3401303425435785e-14
[2025-05-09 04:17:19] Best of swarm: 2.0794129311328475e-05
[2025-05-09 04:17:20] Best of swarm: 4.294510153363942e-11
[2025-05-09 04:17:21] Best of swarm: 1.4428200101336806
[2025-05-09 04:17:21] Best of swarm: 1.1273608177264475e-06
