[2025-05-09 03:56:17] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=107646
[2025-05-09 03:56:17] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 107646, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:56:17] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=107646'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=107646'}
[2025-05-09 03:56:17] Using random seed: 107646
[2025-05-09 03:56:21] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:56:21] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:56:21] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:56:21] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:56:21] Data range: 0 to 80
[2025-05-09 03:56:21] Best of swarm: 2.0723745381290115
[2025-05-09 03:56:22] Best of swarm: 5.3451632081785337e-05
[2025-05-09 03:56:22] Best of swarm: 2.5945270904332217e-05
[2025-05-09 03:56:23] Best of swarm: 7.864596360665847e-05
[2025-05-09 03:56:23] Best of swarm: 1.6700827081620705e-10
[2025-05-09 03:56:25] Best of swarm: 2.570375664203512e-06
[2025-05-09 03:56:26] Best of swarm: 1.8046548578892858
[2025-05-09 03:56:26] Best of swarm: 8.02878357825337e-12
[2025-05-09 03:56:27] Best of swarm: 0.00012121877472152427
[2025-05-09 03:56:27] Best of swarm: 1.698399363843964e-05
[2025-05-09 03:56:28] Best of swarm: 5.1627922081439576e-05
[2025-05-09 03:56:30] Best of swarm: 2.546862643676913e-10
[2025-05-09 03:56:30] Best of swarm: 2.4157690022609932
[2025-05-09 03:56:30] Best of swarm: 0.0009993144581792852
[2025-05-09 03:56:31] Best of swarm: 0.000999076992163573
[2025-05-09 03:56:32] Best of swarm: 0.0009993177928665
[2025-05-09 03:56:32] Best of swarm: 0.000999106256210028
[2025-05-09 03:56:34] Best of swarm: 0.0009993137733404444
[2025-05-09 03:56:34] Best of swarm: 1.4679125982677055
[2025-05-09 03:56:34] Best of swarm: 2.290226643153636e-07
[2025-05-09 03:56:35] Best of swarm: 0.002363909257678496
[2025-05-09 03:56:36] Best of swarm: 1.6339165850581147e-05
[2025-05-09 03:56:36] Best of swarm: 5.3059996081987325e-06
[2025-05-09 03:56:38] Best of swarm: 0.001848125139826954
[2025-05-09 03:56:38] Best of swarm: 1.4428200101336806
[2025-05-09 03:56:38] Best of swarm: 0.003207765901168548
[2025-05-09 03:56:39] Best of swarm: 3.2922879381199014e-11
[2025-05-09 03:56:40] Best of swarm: 9.602860044434477e-11
[2025-05-09 03:56:40] Best of swarm: 1.005930261478185e-06
[2025-05-09 03:56:42] Best of swarm: 2.060627318612417e-10
[2025-05-09 03:56:42] Best of swarm: 1.9273058916602177
[2025-05-09 03:56:43] Best of swarm: 6.000794068667501e-10
