[2025-05-09 02:47:59] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=45867
[2025-05-09 02:47:59] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 45867, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:47:59] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=45867'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=45867'}
[2025-05-09 02:47:59] Using random seed: 45867
[2025-05-09 02:48:03] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:48:03] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:48:03] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:48:03] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:48:03] Data range: 0 to 80
[2025-05-09 02:48:03] Best of swarm: 2.0723745381290115
[2025-05-09 02:48:03] Best of swarm: 5.681732485237061e-07
[2025-05-09 02:48:04] Best of swarm: 2.030327303148007e-06
[2025-05-09 02:48:04] Best of swarm: 7.375491319064967e-09
[2025-05-09 02:48:04] Best of swarm: 5.589071868501748e-10
[2025-05-09 02:48:05] Best of swarm: 2.083323524713427e-11
[2025-05-09 02:48:05] Best of swarm: 1.8046548578892858
[2025-05-09 02:48:05] Best of swarm: 6.103452146710506e-10
[2025-05-09 02:48:06] Best of swarm: 8.30582092740991e-07
[2025-05-09 02:48:06] Best of swarm: 9.95233438990787e-10
[2025-05-09 02:48:06] Best of swarm: 2.9928345849620806e-07
[2025-05-09 02:48:07] Best of swarm: 3.044014563893031e-08
[2025-05-09 02:48:07] Best of swarm: 2.4157690022609932
[2025-05-09 02:48:07] Best of swarm: 0.0009991220832568611
[2025-05-09 02:48:08] Best of swarm: 0.0009993588427649543
[2025-05-09 02:48:08] Best of swarm: 0.0009993177928665
[2025-05-09 02:48:08] Best of swarm: 0.0009992487627967371
[2025-05-09 02:48:09] Best of swarm: 0.0009993137733404444
[2025-05-09 02:48:09] Best of swarm: 1.4679125982677055
[2025-05-09 02:48:10] Best of swarm: 1.7427701872030244e-09
[2025-05-09 02:48:10] Best of swarm: 2.3181747522491123e-09
[2025-05-09 02:48:10] Best of swarm: 3.10640981330818e-06
[2025-05-09 02:48:11] Best of swarm: 5.26219957697462e-07
[2025-05-09 02:48:12] Best of swarm: 1.2175353733587448e-06
[2025-05-09 02:48:12] Best of swarm: 1.4428200101336806
[2025-05-09 02:48:12] Best of swarm: 1.4287276377447164e-06
[2025-05-09 02:48:12] Best of swarm: 2.7278661018288166e-06
[2025-05-09 02:48:13] Best of swarm: 1.311546802892799e-07
[2025-05-09 02:48:13] Best of swarm: 4.530320204506295e-06
[2025-05-09 02:48:14] Best of swarm: 3.9639064737584774e-10
[2025-05-09 02:48:14] Best of swarm: 1.9273058916602177
[2025-05-09 02:48:14] Best of swarm: 1.3017294314844569e-05
[2025-05-09 02:48:14] Best of swarm: 1.7148716390750346e-06
[2025-05-09 02:48:15] Best of swarm: 1.9870526693534772e-07
[2025-05-09 02:48:15] Best of swarm: 3.6004273576674757e-07
[2025-05-09 02:48:16] Best of swarm: 1.6888060536583055e-07
[2025-05-09 02:48:16] Best of swarm: 2.1370768476856217
[2025-05-09 02:48:16] Best of swarm: 1.2468050612436119e-08
[2025-05-09 02:48:16] Best of swarm: 3.8900767373367367e-07
[2025-05-09 02:48:17] Best of swarm: 2.0015968113112122e-09
[2025-05-09 02:48:17] Best of swarm: 7.260261758354514e-06
[2025-05-09 02:48:18] Best of swarm: 0.00369519011771186
[2025-05-09 02:48:18] Best of swarm: 2.3121465957113188
[2025-05-09 02:48:18] Best of swarm: 4.3460186192308015e-06
[2025-05-09 02:48:18] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:48:19] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:48:19] Best of swarm: 3.9905484580974096e-10
[2025-05-09 02:48:20] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:48:20] Best of swarm: 2.368134509831766
