[2025-05-08 17:23:08] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=292953
[2025-05-08 17:23:08] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 292953, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 17:23:08] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=292953'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=292953'}
[2025-05-08 17:23:08] Using random seed: 292953
[2025-05-08 17:23:13] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 17:23:13] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:23:13] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 17:23:13] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:23:13] Data range: 0 to 80
[2025-05-08 17:23:13] Best of swarm: 2.0723745381290115
[2025-05-08 17:23:13] Best of swarm: 1.2524563773637243e-05
[2025-05-08 17:23:13] Best of swarm: 5.393681468359546e-08
[2025-05-08 17:23:14] Best of swarm: 4.187515169111355e-07
[2025-05-08 17:23:14] Best of swarm: 1.5204754626482367e-06
[2025-05-08 17:23:15] Best of swarm: 1.3597644047208587e-09
[2025-05-08 17:23:15] Best of swarm: 1.8046548578892858
[2025-05-08 17:23:15] Best of swarm: 6.237217036309473e-08
[2025-05-08 17:23:15] Best of swarm: 2.6905864896371208e-05
[2025-05-08 17:23:16] Best of swarm: 2.442442096274474e-07
[2025-05-08 17:23:16] Best of swarm: 1.12311432367669e-06
[2025-05-08 17:23:17] Best of swarm: 3.472747029589506e-05
[2025-05-08 17:23:17] Best of swarm: 2.4157690022609932
[2025-05-08 17:23:17] Best of swarm: 0.0009993144581792852
[2025-05-08 17:23:18] Best of swarm: 0.000999102651071156
[2025-05-08 17:23:18] Best of swarm: 0.0009993177928665
[2025-05-08 17:23:18] Best of swarm: 0.0009990937566160681
[2025-05-08 17:23:19] Best of swarm: 0.0009993137733404444
[2025-05-08 17:23:19] Best of swarm: 1.4679125982677055
[2025-05-08 17:23:19] Best of swarm: 5.62318520973093e-06
[2025-05-08 17:23:20] Best of swarm: 3.3907924317404984e-05
[2025-05-08 17:23:20] Best of swarm: 5.732713335027116e-07
[2025-05-08 17:23:20] Best of swarm: 1.1936818777313611e-05
[2025-05-08 17:23:21] Best of swarm: 5.456549911511069e-06
[2025-05-08 17:23:21] Best of swarm: 1.4428200101336806
[2025-05-08 17:23:22] Best of swarm: 5.5426958459174434e-05
[2025-05-08 17:23:22] Best of swarm: 1.2427433531869185e-07
[2025-05-08 17:23:22] Best of swarm: 6.598766189583818e-06
[2025-05-08 17:23:23] Best of swarm: 5.8278325338056984e-05
[2025-05-08 17:23:24] Best of swarm: 6.072298995534454e-08
[2025-05-08 17:23:24] Best of swarm: 1.9273058916602177
[2025-05-08 17:23:24] Best of swarm: 0.00010210960073671387
[2025-05-08 17:23:24] Best of swarm: 3.50747824563995e-06
[2025-05-08 17:23:25] Best of swarm: 8.134383771289325e-07
[2025-05-08 17:23:25] Best of swarm: 8.218309109588066e-06
[2025-05-08 17:23:26] Best of swarm: 1.7858151195978463e-07
[2025-05-08 17:23:26] Best of swarm: 2.1370768476856217
[2025-05-08 17:23:26] Best of swarm: 4.966058809539391e-05
[2025-05-08 17:23:26] Best of swarm: 1.2120503390427638e-05
[2025-05-08 17:23:27] Best of swarm: 4.611051010813045e-06
[2025-05-08 17:23:27] Best of swarm: 2.463432866548439e-06
[2025-05-08 17:23:28] Best of swarm: 8.414522672058079e-06
[2025-05-08 17:23:28] Best of swarm: 2.3121465957113188
[2025-05-08 17:23:28] Best of swarm: 4.3600138764502324e-06
[2025-05-08 17:23:29] Best of swarm: 4.319414572202693e-06
[2025-05-08 17:23:29] Best of swarm: 4.359793613167593e-06
[2025-05-08 17:23:29] Best of swarm: 4.34558668297417e-06
[2025-05-08 17:23:30] Best of swarm: 4.2304317394151895e-06
[2025-05-08 17:23:30] Best of swarm: 2.368134509831766
[2025-05-08 17:23:30] Best of swarm: 0.0002628268486165779
[2025-05-08 17:23:31] Best of swarm: 0.00026272576437638896
[2025-05-08 17:23:31] Best of swarm: 0.0002627144285986586
