[2025-05-09 05:17:34] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=943351
[2025-05-09 05:17:34] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 943351, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 05:17:34] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=943351'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=943351'}
[2025-05-09 05:17:34] Using random seed: 943351
[2025-05-09 05:17:38] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 05:17:38] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:17:38] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 05:17:38] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:17:38] Data range: 0 to 80
[2025-05-09 05:17:38] Best of swarm: 2.0723745381290115
[2025-05-09 05:17:39] Best of swarm: 5.283068584694912e-07
[2025-05-09 05:17:40] Best of swarm: 1.980436533317956e-13
[2025-05-09 05:17:42] Best of swarm: 1.4198715776867716e-09
[2025-05-09 05:17:42] Best of swarm: 5.564756684833766e-10
[2025-05-09 05:17:46] Best of swarm: 5.968656871935202e-11
[2025-05-09 05:17:46] Best of swarm: 1.8046548578892858
[2025-05-09 05:17:47] Best of swarm: 1.0623874114171032e-10
[2025-05-09 05:17:48] Best of swarm: 8.793156396637878e-09
[2025-05-09 05:17:50] Best of swarm: 1.2869913840455463e-09
[2025-05-09 05:17:51] Best of swarm: 1.815907167462311e-08
[2025-05-09 05:17:54] Best of swarm: 6.903497749831604e-11
[2025-05-09 05:17:55] Best of swarm: 2.4157690022609932
[2025-05-09 05:17:55] Best of swarm: 0.0009993144581792852
[2025-05-09 05:17:57] Best of swarm: 0.0009991501188470234
[2025-05-09 05:17:58] Best of swarm: 0.0009993177928665
[2025-05-09 05:17:59] Best of swarm: 0.0009992487627967371
[2025-05-09 05:18:02] Best of swarm: 0.0009990835777053896
[2025-05-09 05:18:03] Best of swarm: 1.4679125982677055
[2025-05-09 05:18:03] Best of swarm: 1.0378279943072284e-12
[2025-05-09 05:18:05] Best of swarm: 9.262776660196921e-12
[2025-05-09 05:18:06] Best of swarm: 1.564500343427957e-14
[2025-05-09 05:18:07] Best of swarm: 5.871859191482122e-07
[2025-05-09 05:18:11] Best of swarm: 1.3745123931394043e-10
[2025-05-09 05:18:11] Best of swarm: 1.4428200101336806
[2025-05-09 05:18:12] Best of swarm: 6.030316320700221e-06
[2025-05-09 05:18:13] Best of swarm: 1.7731795553571866e-13
[2025-05-09 05:18:15] Best of swarm: 4.4854850615779816e-10
[2025-05-09 05:18:15] Best of swarm: 5.952210533380117e-10
[2025-05-09 05:18:19] Best of swarm: 6.885177171632799e-09
[2025-05-09 05:18:19] Best of swarm: 1.9273058916602177
[2025-05-09 05:18:20] Best of swarm: 1.2074332705473123e-10
[2025-05-09 05:18:21] Best of swarm: 2.026908546892522e-09
[2025-05-09 05:18:23] Best of swarm: 2.715089379562715e-10
[2025-05-09 05:18:24] Best of swarm: 2.617470826223355e-09
[2025-05-09 05:18:27] Best of swarm: 1.370127586060363e-10
[2025-05-09 05:18:28] Best of swarm: 2.1370768476856217
[2025-05-09 05:18:28] Best of swarm: 7.70777911416691e-09
[2025-05-09 05:18:30] Best of swarm: 4.025178743367239e-10
[2025-05-09 05:18:31] Best of swarm: 1.328529271890757e-08
[2025-05-09 05:18:32] Best of swarm: 6.873395234444408e-11
[2025-05-09 05:18:36] Best of swarm: 1.626189623548134e-11
[2025-05-09 05:18:36] Best of swarm: 2.3121465957113188
[2025-05-09 05:18:37] Best of swarm: 6.120431097872082e-11
[2025-05-09 05:18:38] Best of swarm: 2.4379743574282003e-16
[2025-05-09 05:18:40] Best of swarm: 6.586162700845463e-12
[2025-05-09 05:18:40] Best of swarm: 3.5916418145529785e-09
[2025-05-09 05:18:44] Best of swarm: 1.489603134763255e-13
[2025-05-09 05:18:44] Best of swarm: 2.368134509831766
[2025-05-09 05:18:45] Best of swarm: 0.0002627315098929468
[2025-05-09 05:18:46] Best of swarm: 0.0002627069695228993
[2025-05-09 05:18:48] Best of swarm: 0.0002628285587863548
[2025-05-09 05:18:48] Best of swarm: 0.0002627931577762168
[2025-05-09 05:18:52] Best of swarm: 0.000262826497402358
[2025-05-09 05:18:52] Best of swarm: 2.2361446844634894
[2025-05-09 05:18:53] Best of swarm: 2.1000491960880452e-11
[2025-05-09 05:18:54] Best of swarm: 1.2170331845436548e-12
[2025-05-09 05:18:56] Best of swarm: 5.594225793411701e-09
[2025-05-09 05:18:57] Best of swarm: 2.400037782969317e-10
[2025-05-09 05:19:00] Best of swarm: 9.80659568778495e-13
[2025-05-09 05:19:01] Best of swarm: 2.148201533349977
[2025-05-09 05:19:01] Best of swarm: 1.5692591804511857e-10
[2025-05-09 05:19:03] Best of swarm: 6.862894165026577e-10
[2025-05-09 05:19:04] Best of swarm: 1.6580246339537077e-10
[2025-05-09 05:19:05] Best of swarm: 9.58825374392846e-14
[2025-05-09 05:19:09] Best of swarm: 2.2688136067535757e-11
[2025-05-09 05:19:09] Best of swarm: 2.08708420731012
[2025-05-09 05:19:09] Best of swarm: 1.647812706832966e-08
[2025-05-09 05:19:11] Best of swarm: 3.65306289554508e-10
[2025-05-09 05:19:13] Best of swarm: 4.7168888518170976e-12
[2025-05-09 05:19:13] Best of swarm: 1.0437057326280204e-10
[2025-05-09 05:19:17] Best of swarm: 6.036315478538256e-13
[2025-05-09 05:19:17] Best of swarm: 1.7412766750441142
[2025-05-09 05:19:18] Best of swarm: 3.0432159990246e-08
[2025-05-09 05:19:19] Best of swarm: 4.0468465197753646e-07
[2025-05-09 05:19:21] Best of swarm: 2.005656632575363e-09
[2025-05-09 05:19:22] Best of swarm: 6.06983514136023e-11
[2025-05-09 05:19:25] Best of swarm: 2.1320554953770045e-10
[2025-05-09 05:19:26] Best of swarm: 1.9852089430423632
[2025-05-09 05:19:26] Best of swarm: 1.0251857668459184e-08
[2025-05-09 05:19:28] Best of swarm: 3.6899815166294144e-13
[2025-05-09 05:19:29] Best of swarm: 6.569631524201661e-10
[2025-05-09 05:19:30] Best of swarm: 1.1519643061620341e-09
[2025-05-09 05:19:34] Best of swarm: 2.55698254363446e-09
[2025-05-09 05:19:34] Best of swarm: 2.2830437266645265
[2025-05-09 05:19:35] Best of swarm: 1.1886252437645675e-10
[2025-05-09 05:19:36] Best of swarm: 3.807856003078685e-12
[2025-05-09 05:19:38] Best of swarm: 8.429817372718378e-12
[2025-05-09 05:19:38] Best of swarm: 2.425127361721408e-11
[2025-05-09 05:19:42] Best of swarm: 4.0989469053677593e-10
[2025-05-09 05:19:42] Best of swarm: 2.310626271281798
[2025-05-09 05:19:43] Best of swarm: 2.513507123458025e-12
[2025-05-09 05:19:44] Best of swarm: 1.918522558802189e-11
[2025-05-09 05:19:46] Best of swarm: 8.005344886435205e-13
[2025-05-09 05:19:47] Best of swarm: 4.098937327676271e-11
[2025-05-09 05:19:50] Best of swarm: 9.874516052942279e-11
[2025-05-09 05:19:51] Best of swarm: 1.8615175839291427
[2025-05-09 05:19:51] Best of swarm: 1.7810563464786674e-07
[2025-05-09 05:19:53] Best of swarm: 6.416300206182644e-09
[2025-05-09 05:19:54] Best of swarm: 7.442193847936808e-11
[2025-05-09 05:19:55] Best of swarm: 1.2666302458797546e-10
[2025-05-09 05:19:59] Best of swarm: 1.097971443140656e-07
[2025-05-09 05:19:59] Best of swarm: 1.692274281380051
[2025-05-09 05:19:59] Best of swarm: 2.1357526112178944e-09
[2025-05-09 05:20:01] Best of swarm: 3.4056445440122453e-10
[2025-05-09 05:20:02] Best of swarm: 2.29136157163083e-08
[2025-05-09 05:20:03] Best of swarm: 1.4702231396260087e-11
[2025-05-09 05:20:07] Best of swarm: 1.741107829562774e-08
[2025-05-09 05:20:07] Best of swarm: 1.692274281380051
[2025-05-09 05:20:08] Best of swarm: 3.103434094209538e-10
[2025-05-09 05:20:09] Best of swarm: 2.0981957143554705e-09
[2025-05-09 05:20:11] Best of swarm: 1.0233372954633513e-07
