[2025-05-09 02:56:55] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=569231
[2025-05-09 02:56:55] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 569231, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:56:55] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=569231'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=569231'}
[2025-05-09 02:56:55] Using random seed: 569231
[2025-05-09 02:56:59] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:56:59] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:56:59] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:56:59] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:56:59] Data range: 0 to 80
[2025-05-09 02:56:59] Best of swarm: 2.0723745381290115
[2025-05-09 02:57:00] Best of swarm: 1.712758512761111e-08
[2025-05-09 02:57:00] Best of swarm: 4.1464953252138183e-07
[2025-05-09 02:57:01] Best of swarm: 6.561285901260123e-07
[2025-05-09 02:57:02] Best of swarm: 1.5903009743579113e-05
[2025-05-09 02:57:03] Best of swarm: 6.444231658727016e-09
[2025-05-09 02:57:04] Best of swarm: 1.8046548578892858
[2025-05-09 02:57:04] Best of swarm: 3.865816932371175e-06
[2025-05-09 02:57:05] Best of swarm: 6.596418477533945e-06
[2025-05-09 02:57:05] Best of swarm: 1.9696139114057363e-05
[2025-05-09 02:57:06] Best of swarm: 2.2581165760051957e-06
[2025-05-09 02:57:08] Best of swarm: 1.711095676500901e-07
[2025-05-09 02:57:08] Best of swarm: 2.4157690022609932
[2025-05-09 02:57:08] Best of swarm: 0.0009993144581792852
[2025-05-09 02:57:09] Best of swarm: 0.0009993588427649543
[2025-05-09 02:57:10] Best of swarm: 0.0009990925475217474
[2025-05-09 02:57:10] Best of swarm: 0.0009992487627967371
[2025-05-09 02:57:12] Best of swarm: 0.000999089870108174
[2025-05-09 02:57:12] Best of swarm: 1.4679125982677055
[2025-05-09 02:57:12] Best of swarm: 7.861068381102633e-07
[2025-05-09 02:57:13] Best of swarm: 1.8718124415609344e-06
[2025-05-09 02:57:14] Best of swarm: 6.747840554748729e-07
[2025-05-09 02:57:14] Best of swarm: 1.94517544718253e-07
[2025-05-09 02:57:16] Best of swarm: 1.863450384461757e-06
[2025-05-09 02:57:16] Best of swarm: 1.4428200101336806
[2025-05-09 02:57:16] Best of swarm: 4.1290204054823805e-05
[2025-05-09 02:57:17] Best of swarm: 2.3562715935259145e-05
[2025-05-09 02:57:18] Best of swarm: 8.53680730338412e-10
[2025-05-09 02:57:18] Best of swarm: 0.00015487799679095746
[2025-05-09 02:57:20] Best of swarm: 4.202452132168492e-06
[2025-05-09 02:57:20] Best of swarm: 1.9273058916602177
[2025-05-09 02:57:21] Best of swarm: 7.965633585042105e-07
[2025-05-09 02:57:21] Best of swarm: 1.6985963472439018e-05
[2025-05-09 02:57:22] Best of swarm: 9.45134844812453e-10
[2025-05-09 02:57:23] Best of swarm: 1.8834788016376874e-06
[2025-05-09 02:57:24] Best of swarm: 7.951405197315714e-08
[2025-05-09 02:57:25] Best of swarm: 2.1370768476856217
[2025-05-09 02:57:25] Best of swarm: 1.8063820138467352e-07
[2025-05-09 02:57:26] Best of swarm: 3.293455989277268e-05
[2025-05-09 02:57:26] Best of swarm: 3.609629622168779e-06
[2025-05-09 02:57:27] Best of swarm: 2.3218695334085762e-08
[2025-05-09 02:57:29] Best of swarm: 1.8909281646908452e-06
[2025-05-09 02:57:29] Best of swarm: 2.3121465957113188
[2025-05-09 02:57:29] Best of swarm: 1.4593623144186088e-10
[2025-05-09 02:57:30] Best of swarm: 6.178242046973638e-12
[2025-05-09 02:57:31] Best of swarm: 4.106989778321112e-06
[2025-05-09 02:57:31] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:57:33] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:57:33] Best of swarm: 2.368134509831766
[2025-05-09 02:57:33] Best of swarm: 0.0002628268486165779
[2025-05-09 02:57:34] Best of swarm: 0.0002628496111464733
[2025-05-09 02:57:35] Best of swarm: 0.00026272121793243625
[2025-05-09 02:57:35] Best of swarm: 0.0002627931577762168
[2025-05-09 02:57:37] Best of swarm: 0.000262826497402358
[2025-05-09 02:57:37] Best of swarm: 2.2361446844634894
[2025-05-09 02:57:38] Best of swarm: 3.313121416641859e-07
[2025-05-09 02:57:38] Best of swarm: 5.1356782294967396e-08
[2025-05-09 02:57:39] Best of swarm: 1.0102405047913825e-06
[2025-05-09 02:57:39] Best of swarm: 1.3661074789152735e-06
[2025-05-09 02:57:41] Best of swarm: 1.248636716905353e-07
[2025-05-09 02:57:42] Best of swarm: 2.148201533349977
[2025-05-09 02:57:42] Best of swarm: 2.2553886062532627e-07
[2025-05-09 02:57:43] Best of swarm: 0.0032475594972196007
[2025-05-09 02:57:43] Best of swarm: 2.6577152305877953e-07
[2025-05-09 02:57:44] Best of swarm: 2.475970597965095e-08
[2025-05-09 02:57:46] Best of swarm: 9.01561738825508e-10
[2025-05-09 02:57:46] Best of swarm: 2.08708420731012
[2025-05-09 02:57:46] Best of swarm: 4.6204489417969415e-05
[2025-05-09 02:57:47] Best of swarm: 1.0525195594641075e-05
[2025-05-09 02:57:48] Best of swarm: 5.956239364120815e-08
[2025-05-09 02:57:48] Best of swarm: 1.2917068032035351e-07
[2025-05-09 02:57:50] Best of swarm: 2.2326119691006914e-09
[2025-05-09 02:57:50] Best of swarm: 1.7412766750441142
[2025-05-09 02:57:50] Best of swarm: 1.561183923060147e-05
[2025-05-09 02:57:51] Best of swarm: 8.172006915881628e-05
[2025-05-09 02:57:52] Best of swarm: 1.2831744389523082e-06
[2025-05-09 02:57:52] Best of swarm: 6.307211691628469e-07
[2025-05-09 02:57:54] Best of swarm: 8.292863491935588e-07
[2025-05-09 02:57:54] Best of swarm: 1.9852089430423632
[2025-05-09 02:57:54] Best of swarm: 1.0074659506489562e-06
[2025-05-09 02:57:55] Best of swarm: 3.081340538547438e-06
[2025-05-09 02:57:56] Best of swarm: 1.0462851235035709e-05
