[2025-05-09 02:48:05] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=920137
[2025-05-09 02:48:05] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 920137, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:48:05] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=920137'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,1.5]_seed=920137'}
[2025-05-09 02:48:05] Using random seed: 920137
[2025-05-09 02:48:09] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:48:09] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:48:09] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:48:09] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:48:09] Data range: 0 to 80
[2025-05-09 02:48:09] Best of swarm: 2.0723745381290115
[2025-05-09 02:48:10] Best of swarm: 9.494196655620863e-07
[2025-05-09 02:48:10] Best of swarm: 7.27407942854096e-08
[2025-05-09 02:48:10] Best of swarm: 7.326095722450031e-08
[2025-05-09 02:48:10] Best of swarm: 1.1658659823971541e-08
[2025-05-09 02:48:11] Best of swarm: 5.214772429355867e-11
[2025-05-09 02:48:12] Best of swarm: 1.8046548578892858
[2025-05-09 02:48:12] Best of swarm: 6.042199366139694e-08
[2025-05-09 02:48:12] Best of swarm: 1.586580386829827e-08
[2025-05-09 02:48:12] Best of swarm: 3.548941868338441e-06
[2025-05-09 02:48:13] Best of swarm: 4.386332932783078e-06
[2025-05-09 02:48:13] Best of swarm: 1.8135304557706576e-06
[2025-05-09 02:48:13] Best of swarm: 2.4157690022609932
[2025-05-09 02:48:13] Best of swarm: 0.0009993144581792852
[2025-05-09 02:48:14] Best of swarm: 0.0009993588427649543
[2025-05-09 02:48:14] Best of swarm: 0.0009991052153278865
[2025-05-09 02:48:14] Best of swarm: 0.0009992487627967371
[2025-05-09 02:48:15] Best of swarm: 0.0009993137733404444
[2025-05-09 02:48:15] Best of swarm: 1.4679125982677055
[2025-05-09 02:48:15] Best of swarm: 1.904547896850311e-09
[2025-05-09 02:48:16] Best of swarm: 9.316543266166429e-05
[2025-05-09 02:48:16] Best of swarm: 2.824287934025371e-10
[2025-05-09 02:48:16] Best of swarm: 7.186781985920617e-08
[2025-05-09 02:48:17] Best of swarm: 2.3365631327053484e-06
[2025-05-09 02:48:17] Best of swarm: 1.4428200101336806
[2025-05-09 02:48:17] Best of swarm: 1.2959542559258743e-06
[2025-05-09 02:48:18] Best of swarm: 1.5683155973908294e-08
[2025-05-09 02:48:18] Best of swarm: 5.345691541739661e-07
[2025-05-09 02:48:18] Best of swarm: 3.4382350930097445e-05
[2025-05-09 02:48:19] Best of swarm: 0.0006503612951644711
[2025-05-09 02:48:19] Best of swarm: 1.9273058916602177
[2025-05-09 02:48:19] Best of swarm: 1.333426512017692e-07
[2025-05-09 02:48:20] Best of swarm: 4.657760164302479e-07
[2025-05-09 02:48:20] Best of swarm: 1.7059252101559172e-05
[2025-05-09 02:48:20] Best of swarm: 2.4566811731780946e-07
[2025-05-09 02:48:21] Best of swarm: 1.3380005706881506e-07
[2025-05-09 02:48:21] Best of swarm: 2.1370768476856217
[2025-05-09 02:48:21] Best of swarm: 2.917574879524831e-05
[2025-05-09 02:48:22] Best of swarm: 1.7808701684332228e-07
[2025-05-09 02:48:22] Best of swarm: 9.071199601996952e-07
[2025-05-09 02:48:22] Best of swarm: 4.008550521274078e-08
[2025-05-09 02:48:23] Best of swarm: 2.7925474370238397e-06
[2025-05-09 02:48:23] Best of swarm: 2.3121465957113188
[2025-05-09 02:48:24] Best of swarm: 4.230929164729204e-06
[2025-05-09 02:48:24] Best of swarm: 1.0952361135155815e-08
[2025-05-09 02:48:24] Best of swarm: 4.266941633620919e-06
[2025-05-09 02:48:24] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:48:25] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:48:25] Best of swarm: 2.368134509831766
[2025-05-09 02:48:26] Best of swarm: 0.0002628268486165779
[2025-05-09 02:48:26] Best of swarm: 0.0002628496111464733
[2025-05-09 02:48:26] Best of swarm: 0.0002628285587863548
[2025-05-09 02:48:26] Best of swarm: 0.0002627931577762168
[2025-05-09 02:48:27] Best of swarm: 0.00026272673210680575
[2025-05-09 02:48:28] Best of swarm: 2.2361446844634894
[2025-05-09 02:48:28] Best of swarm: 9.221297496446377e-08
[2025-05-09 02:48:28] Best of swarm: 3.6276146837103573e-10
[2025-05-09 02:48:28] Best of swarm: 4.988596157118202e-08
[2025-05-09 02:48:29] Best of swarm: 4.022984152717306e-07
[2025-05-09 02:48:29] Best of swarm: 1.46663697940058e-08
[2025-05-09 02:48:30] Best of swarm: 2.148201533349977
[2025-05-09 02:48:30] Best of swarm: 1.3571953272583606e-09
[2025-05-09 02:48:30] Best of swarm: 5.230766637587423e-07
[2025-05-09 02:48:30] Best of swarm: 3.819740963393758e-06
[2025-05-09 02:48:31] Best of swarm: 2.0618039614701882e-10
[2025-05-09 02:48:32] Best of swarm: 9.227803215600817e-08
[2025-05-09 02:48:32] Best of swarm: 2.08708420731012
[2025-05-09 02:48:32] Best of swarm: 0.006082138223888752
[2025-05-09 02:48:32] Best of swarm: 3.576247961634117e-07
[2025-05-09 02:48:33] Best of swarm: 2.059471372936962e-07
[2025-05-09 02:48:33] Best of swarm: 3.164967332982983e-08
[2025-05-09 02:48:34] Best of swarm: 0.006082139913417343
[2025-05-09 02:48:34] Best of swarm: 1.7412766750441142
[2025-05-09 02:48:34] Best of swarm: 5.391346182026855e-07
[2025-05-09 02:48:34] Best of swarm: 1.9622362393030565e-05
[2025-05-09 02:48:35] Best of swarm: 3.964625572165745e-06
[2025-05-09 02:48:35] Best of swarm: 2.427045240424001e-07
[2025-05-09 02:48:36] Best of swarm: 4.148243955596715e-09
[2025-05-09 02:48:36] Best of swarm: 1.9852089430423632
[2025-05-09 02:48:36] Best of swarm: 1.9737504933614412e-07
[2025-05-09 02:48:36] Best of swarm: 1.8556761286800117e-07
[2025-05-09 02:48:37] Best of swarm: 1.602630465256418e-08
[2025-05-09 02:48:37] Best of swarm: 6.80559933092427e-07
[2025-05-09 02:48:38] Best of swarm: 2.0214146080857337e-07
[2025-05-09 02:48:38] Best of swarm: 2.2830437266645265
[2025-05-09 02:48:38] Best of swarm: 2.8537780031728386e-10
[2025-05-09 02:48:38] Best of swarm: 1.0407207478771717e-10
[2025-05-09 02:48:39] Best of swarm: 8.516653802413404e-09
[2025-05-09 02:48:39] Best of swarm: 1.5807911977440982e-09
[2025-05-09 02:48:40] Best of swarm: 1.701019475678008e-09
[2025-05-09 02:48:40] Best of swarm: 2.310626271281798
[2025-05-09 02:48:40] Best of swarm: 6.6980785010377575e-06
[2025-05-09 02:48:40] Best of swarm: 6.534426850339414e-06
