[2025-05-09 02:29:59] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=581750
[2025-05-09 02:29:59] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 581750, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:29:59] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=581750'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=581750'}
[2025-05-09 02:29:59] Using random seed: 581750
[2025-05-09 02:30:04] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:30:04] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:04] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:30:04] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:04] Data range: 0 to 80
[2025-05-09 02:30:04] Best of swarm: 2.0723745381290115
[2025-05-09 02:30:04] Best of swarm: 2.3804385702718544e-06
[2025-05-09 02:30:04] Best of swarm: 0.006903509825450599
[2025-05-09 02:30:05] Best of swarm: 2.236091065886723e-08
[2025-05-09 02:30:05] Best of swarm: 2.956809821059617e-08
[2025-05-09 02:30:06] Best of swarm: 1.6696418299916342e-09
[2025-05-09 02:30:06] Best of swarm: 1.8046548578892858
[2025-05-09 02:30:06] Best of swarm: 8.723227329648518e-09
[2025-05-09 02:30:06] Best of swarm: 1.427828169056355e-08
[2025-05-09 02:30:07] Best of swarm: 2.2797239427975965e-07
[2025-05-09 02:30:07] Best of swarm: 4.116262912730418e-05
[2025-05-09 02:30:08] Best of swarm: 1.3516651996169318e-06
[2025-05-09 02:30:08] Best of swarm: 2.4157690022609932
[2025-05-09 02:30:08] Best of swarm: 0.0009993144581792852
[2025-05-09 02:30:09] Best of swarm: 0.0009993588427649543
[2025-05-09 02:30:09] Best of swarm: 0.0009993177928665
[2025-05-09 02:30:09] Best of swarm: 0.0009990880552939898
[2025-05-09 02:30:10] Best of swarm: 0.0009993137733404444
[2025-05-09 02:30:10] Best of swarm: 1.4679125982677055
[2025-05-09 02:30:10] Best of swarm: 1.6312734894215786e-07
[2025-05-09 02:30:11] Best of swarm: 5.543297717275526e-08
[2025-05-09 02:30:11] Best of swarm: 0.0006571906319164252
[2025-05-09 02:30:11] Best of swarm: 6.453432425292728e-11
[2025-05-09 02:30:12] Best of swarm: 7.027092360614857e-06
[2025-05-09 02:30:12] Best of swarm: 1.4428200101336806
[2025-05-09 02:30:12] Best of swarm: 0.00023254852711413458
[2025-05-09 02:30:13] Best of swarm: 2.137000080088677e-06
[2025-05-09 02:30:13] Best of swarm: 0.0001734159764427121
[2025-05-09 02:30:13] Best of swarm: 9.379597887428442e-05
[2025-05-09 02:30:14] Best of swarm: 1.857555868689578e-05
[2025-05-09 02:30:14] Best of swarm: 1.9273058916602177
[2025-05-09 02:30:15] Best of swarm: 4.442681903310529e-06
[2025-05-09 02:30:15] Best of swarm: 1.1666970814329588e-05
[2025-05-09 02:30:15] Best of swarm: 2.861990544386147e-06
[2025-05-09 02:30:16] Best of swarm: 1.1322398689029154e-09
[2025-05-09 02:30:16] Best of swarm: 1.2777587014380408e-05
[2025-05-09 02:30:17] Best of swarm: 2.1370768476856217
[2025-05-09 02:30:17] Best of swarm: 2.3662785176257665e-09
[2025-05-09 02:30:17] Best of swarm: 5.866023172446184e-08
[2025-05-09 02:30:17] Best of swarm: 5.654500929637164e-05
[2025-05-09 02:30:18] Best of swarm: 9.321206004561871e-07
[2025-05-09 02:30:19] Best of swarm: 1.122594790207052e-06
[2025-05-09 02:30:19] Best of swarm: 2.3121465957113188
[2025-05-09 02:30:19] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:30:19] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:30:20] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:30:20] Best of swarm: 4.355095225313568e-06
[2025-05-09 02:30:21] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:30:21] Best of swarm: 2.368134509831766
[2025-05-09 02:30:21] Best of swarm: 0.0002628268486165779
[2025-05-09 02:30:21] Best of swarm: 0.0002628496111464733
[2025-05-09 02:30:22] Best of swarm: 0.0002628285587863548
[2025-05-09 02:30:22] Best of swarm: 0.0002627931577762168
[2025-05-09 02:30:23] Best of swarm: 0.000262826497402358
[2025-05-09 02:30:23] Best of swarm: 2.2361446844634894
[2025-05-09 02:30:23] Best of swarm: 2.3455655918217047e-07
[2025-05-09 02:30:23] Best of swarm: 6.700478542263941e-07
[2025-05-09 02:30:24] Best of swarm: 2.2274392070749313e-09
[2025-05-09 02:30:24] Best of swarm: 3.544272211828672e-06
[2025-05-09 02:30:25] Best of swarm: 1.007211708695873e-09
[2025-05-09 02:30:25] Best of swarm: 2.148201533349977
[2025-05-09 02:30:25] Best of swarm: 9.304055840530259e-07
[2025-05-09 02:30:26] Best of swarm: 4.301907207209016e-07
[2025-05-09 02:30:26] Best of swarm: 3.1796652172954893e-06
[2025-05-09 02:30:26] Best of swarm: 1.693290593827738e-08
[2025-05-09 02:30:27] Best of swarm: 1.4716526736215476e-07
[2025-05-09 02:30:27] Best of swarm: 2.08708420731012
[2025-05-09 02:30:27] Best of swarm: 1.619472149052128e-05
[2025-05-09 02:30:28] Best of swarm: 3.121259628572277e-05
[2025-05-09 02:30:28] Best of swarm: 2.048152650904505e-09
[2025-05-09 02:30:28] Best of swarm: 2.8949920876202174e-05
[2025-05-09 02:30:29] Best of swarm: 0.00026705646451187997
[2025-05-09 02:30:29] Best of swarm: 1.7412766750441142
[2025-05-09 02:30:29] Best of swarm: 0.00026420097797845313
[2025-05-09 02:30:30] Best of swarm: 0.0004411707495503322
[2025-05-09 02:30:30] Best of swarm: 8.420352014672304e-05
[2025-05-09 02:30:30] Best of swarm: 1.4237407162307336e-06
[2025-05-09 02:30:31] Best of swarm: 3.1407075796283786e-05
[2025-05-09 02:30:31] Best of swarm: 1.9852089430423632
[2025-05-09 02:30:32] Best of swarm: 0.0025324457948508266
[2025-05-09 02:30:32] Best of swarm: 1.0943199783258177e-07
[2025-05-09 02:30:32] Best of swarm: 1.8800101314582012e-06
[2025-05-09 02:30:33] Best of swarm: 6.118356064964111e-06
[2025-05-09 02:30:33] Best of swarm: 3.009079209031961e-07
[2025-05-09 02:30:34] Best of swarm: 2.2830437266645265
[2025-05-09 02:30:34] Best of swarm: 1.943556177959197e-06
[2025-05-09 02:30:34] Best of swarm: 4.8476716654612506e-08
[2025-05-09 02:30:34] Best of swarm: 2.5655761719505827e-09
[2025-05-09 02:30:35] Best of swarm: 0.00013663514608316075
[2025-05-09 02:30:36] Best of swarm: 0.0001366111078781268
[2025-05-09 02:30:36] Best of swarm: 2.310626271281798
[2025-05-09 02:30:36] Best of swarm: 6.6980785010377575e-06
[2025-05-09 02:30:36] Best of swarm: 6.694445274534037e-06
[2025-05-09 02:30:37] Best of swarm: 6.697805493682453e-06
[2025-05-09 02:30:37] Best of swarm: 6.703458140749228e-06
[2025-05-09 02:30:38] Best of swarm: 6.6981345688225735e-06
[2025-05-09 02:30:38] Best of swarm: 1.8615175839291427
[2025-05-09 02:30:38] Best of swarm: 2.213836575414789e-07
[2025-05-09 02:30:38] Best of swarm: 6.439418604365842e-06
[2025-05-09 02:30:39] Best of swarm: 6.914639954555883e-08
