[2025-05-09 02:29:50] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=49813
[2025-05-09 02:29:50] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 49813, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:29:50] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=49813'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=49813'}
[2025-05-09 02:29:50] Using random seed: 49813
[2025-05-09 02:29:54] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:29:54] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:29:54] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:29:54] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:29:54] Data range: 0 to 80
[2025-05-09 02:29:54] Best of swarm: 2.0723745381290115
[2025-05-09 02:29:54] Best of swarm: 3.6516167098020943e-06
[2025-05-09 02:29:55] Best of swarm: 1.3000494728680005e-06
[2025-05-09 02:29:55] Best of swarm: 3.080441288662434e-05
[2025-05-09 02:29:55] Best of swarm: 0.0006601797723702296
[2025-05-09 02:29:56] Best of swarm: 2.4079765541237514e-06
[2025-05-09 02:29:56] Best of swarm: 1.8046548578892858
[2025-05-09 02:29:56] Best of swarm: 9.773279460763508e-06
[2025-05-09 02:29:57] Best of swarm: 1.0412414441429146e-05
[2025-05-09 02:29:57] Best of swarm: 1.897796275971337e-06
[2025-05-09 02:29:57] Best of swarm: 6.504465372626734e-05
[2025-05-09 02:29:58] Best of swarm: 1.968266984158449e-05
[2025-05-09 02:29:58] Best of swarm: 2.4157690022609932
[2025-05-09 02:29:58] Best of swarm: 0.0009993144581792852
[2025-05-09 02:29:59] Best of swarm: 0.0009993588427649543
[2025-05-09 02:29:59] Best of swarm: 0.0009993177928665
[2025-05-09 02:29:59] Best of swarm: 0.0009992487627967371
[2025-05-09 02:30:00] Best of swarm: 0.0009993137733404444
[2025-05-09 02:30:00] Best of swarm: 1.4679125982677055
[2025-05-09 02:30:00] Best of swarm: 9.297431145784893e-05
[2025-05-09 02:30:01] Best of swarm: 0.0011580128120417172
[2025-05-09 02:30:01] Best of swarm: 4.3245172702838145e-05
[2025-05-09 02:30:01] Best of swarm: 8.001852231739492e-05
