[2025-05-09 03:06:02] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=945488
[2025-05-09 03:06:02] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 945488, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:06:02] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=945488'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=945488'}
[2025-05-09 03:06:02] Using random seed: 945488
[2025-05-09 03:06:06] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:06:06] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:06:06] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:06:06] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:06:06] Data range: 0 to 80
[2025-05-09 03:06:06] Best of swarm: 2.0723745381290115
[2025-05-09 03:06:06] Best of swarm: 1.530517832956929e-07
[2025-05-09 03:06:07] Best of swarm: 2.2378987915484557e-06
[2025-05-09 03:06:07] Best of swarm: 3.7849492715886024e-08
[2025-05-09 03:06:08] Best of swarm: 2.6890063124260358e-05
[2025-05-09 03:06:10] Best of swarm: 5.226015826984284e-06
[2025-05-09 03:06:10] Best of swarm: 1.8046548578892858
[2025-05-09 03:06:10] Best of swarm: 1.209227339624739e-07
[2025-05-09 03:06:11] Best of swarm: 3.6131679696822352e-06
[2025-05-09 03:06:12] Best of swarm: 3.935120440992547e-06
[2025-05-09 03:06:12] Best of swarm: 2.561966710147477e-09
[2025-05-09 03:06:14] Best of swarm: 3.397885604081489e-06
[2025-05-09 03:06:14] Best of swarm: 2.4157690022609932
[2025-05-09 03:06:14] Best of swarm: 0.0009993144581792852
[2025-05-09 03:06:15] Best of swarm: 0.0009993588427649543
[2025-05-09 03:06:16] Best of swarm: 0.0009990790058441992
[2025-05-09 03:06:16] Best of swarm: 0.0009992487627967371
[2025-05-09 03:06:18] Best of swarm: 0.0009993137733404444
[2025-05-09 03:06:18] Best of swarm: 1.4679125982677055
[2025-05-09 03:06:18] Best of swarm: 6.373279316453619e-06
[2025-05-09 03:06:19] Best of swarm: 1.4783866833540491e-05
[2025-05-09 03:06:20] Best of swarm: 7.840671633382419e-05
[2025-05-09 03:06:20] Best of swarm: 8.446502931904262e-09
[2025-05-09 03:06:22] Best of swarm: 4.3091543604050793e-07
[2025-05-09 03:06:22] Best of swarm: 1.4428200101336806
[2025-05-09 03:06:22] Best of swarm: 1.6747279712844889e-06
[2025-05-09 03:06:23] Best of swarm: 1.2153649042138417e-06
[2025-05-09 03:06:24] Best of swarm: 3.327768273520006e-05
[2025-05-09 03:06:24] Best of swarm: 1.9239297348900995e-05
[2025-05-09 03:06:26] Best of swarm: 1.2120303342025892e-06
[2025-05-09 03:06:26] Best of swarm: 1.9273058916602177
[2025-05-09 03:06:27] Best of swarm: 4.882892277147414e-09
[2025-05-09 03:06:27] Best of swarm: 5.3928412672240836e-06
[2025-05-09 03:06:28] Best of swarm: 8.881006620305059e-08
[2025-05-09 03:06:29] Best of swarm: 8.966890451872672e-06
[2025-05-09 03:06:30] Best of swarm: 2.0892633370700762e-06
[2025-05-09 03:06:31] Best of swarm: 2.1370768476856217
[2025-05-09 03:06:31] Best of swarm: 7.878832630243856e-07
[2025-05-09 03:06:32] Best of swarm: 2.8523788957792126e-07
