[2025-05-09 02:30:04] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=996461
[2025-05-09 02:30:04] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 996461, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:30:04] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=996461'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=996461'}
[2025-05-09 02:30:04] Using random seed: 996461
[2025-05-09 02:30:08] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:30:08] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:08] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:30:08] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:08] Data range: 0 to 80
[2025-05-09 02:30:08] Best of swarm: 2.0723745381290115
[2025-05-09 02:30:08] Best of swarm: 4.741192825863907e-07
[2025-05-09 02:30:09] Best of swarm: 9.66883910707581e-08
[2025-05-09 02:30:09] Best of swarm: 0.000208205917232527
[2025-05-09 02:30:09] Best of swarm: 5.3852045390010225e-12
[2025-05-09 02:30:10] Best of swarm: 2.4654863827908127e-06
[2025-05-09 02:30:10] Best of swarm: 1.8046548578892858
[2025-05-09 02:30:10] Best of swarm: 8.135776596435396e-10
[2025-05-09 02:30:11] Best of swarm: 5.524717678662561e-07
[2025-05-09 02:30:11] Best of swarm: 1.5154716697217747e-06
[2025-05-09 02:30:11] Best of swarm: 1.4597258252607872e-06
[2025-05-09 02:30:12] Best of swarm: 1.2460159165989755e-06
[2025-05-09 02:30:12] Best of swarm: 2.4157690022609932
[2025-05-09 02:30:13] Best of swarm: 0.0009990822981277624
[2025-05-09 02:30:13] Best of swarm: 0.0009993588427649543
[2025-05-09 02:30:13] Best of swarm: 0.0009993177928665
[2025-05-09 02:30:13] Best of swarm: 0.0009992487627967371
[2025-05-09 02:30:14] Best of swarm: 0.0009993137733404444
[2025-05-09 02:30:15] Best of swarm: 1.4679125982677055
[2025-05-09 02:30:15] Best of swarm: 3.779993573126235e-05
[2025-05-09 02:30:15] Best of swarm: 2.654295590900589e-08
[2025-05-09 02:30:15] Best of swarm: 8.333013330098516e-07
[2025-05-09 02:30:16] Best of swarm: 1.6954085004015097e-06
[2025-05-09 02:30:17] Best of swarm: 4.5659731185348845e-05
[2025-05-09 02:30:17] Best of swarm: 1.4428200101336806
[2025-05-09 02:30:17] Best of swarm: 6.107201812025135e-08
