[2025-05-09 03:08:36] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=928057
[2025-05-09 03:08:36] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 928057, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:08:36] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=928057'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=928057'}
[2025-05-09 03:08:36] Using random seed: 928057
[2025-05-09 03:08:40] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:08:40] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:08:40] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:08:40] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:08:40] Data range: 0 to 80
[2025-05-09 03:08:41] Best of swarm: 2.0723745381290115
[2025-05-09 03:08:41] Best of swarm: 4.0889651022012437e-05
[2025-05-09 03:08:42] Best of swarm: 9.285957707855116e-08
[2025-05-09 03:08:42] Best of swarm: 1.3860468578815963e-05
[2025-05-09 03:08:43] Best of swarm: 2.3247126776852274e-05
[2025-05-09 03:08:45] Best of swarm: 7.698810999143189e-09
[2025-05-09 03:08:45] Best of swarm: 1.8046548578892858
[2025-05-09 03:08:45] Best of swarm: 2.3340894756900333e-05
[2025-05-09 03:08:46] Best of swarm: 7.529416714202369e-10
[2025-05-09 03:08:47] Best of swarm: 2.1392184703454358e-06
[2025-05-09 03:08:47] Best of swarm: 0.00010664823572811108
[2025-05-09 03:08:49] Best of swarm: 6.180084003714233e-05
[2025-05-09 03:08:49] Best of swarm: 2.4157690022609932
[2025-05-09 03:08:49] Best of swarm: 0.0009990868706206233
[2025-05-09 03:08:50] Best of swarm: 0.0009993588427649543
[2025-05-09 03:08:51] Best of swarm: 0.0009993177928665
[2025-05-09 03:08:51] Best of swarm: 0.0009992487627967371
[2025-05-09 03:08:53] Best of swarm: 0.0009993137733404444
[2025-05-09 03:08:53] Best of swarm: 1.4679125982677055
[2025-05-09 03:08:54] Best of swarm: 1.269151372635394e-06
[2025-05-09 03:08:54] Best of swarm: 1.765435684672236e-06
[2025-05-09 03:08:55] Best of swarm: 8.957893798632521e-05
[2025-05-09 03:08:55] Best of swarm: 2.6206828517116736e-05
[2025-05-09 03:08:57] Best of swarm: 3.3035201863539018e-06
[2025-05-09 03:08:58] Best of swarm: 1.4428200101336806
[2025-05-09 03:08:58] Best of swarm: 0.00019365225380364633
[2025-05-09 03:08:59] Best of swarm: 1.053637343222114e-06
[2025-05-09 03:08:59] Best of swarm: 3.1044844400199295e-05
[2025-05-09 03:09:00] Best of swarm: 1.212012253731832e-05
[2025-05-09 03:09:02] Best of swarm: 0.00011189400002360194
[2025-05-09 03:09:02] Best of swarm: 1.9273058916602177
[2025-05-09 03:09:02] Best of swarm: 3.685698767921214e-07
[2025-05-09 03:09:03] Best of swarm: 5.8543958155362294e-05
[2025-05-09 03:09:04] Best of swarm: 2.4128511825016535e-06
[2025-05-09 03:09:04] Best of swarm: 2.9152881970009403e-06
[2025-05-09 03:09:06] Best of swarm: 3.0921007316688437e-06
[2025-05-09 03:09:06] Best of swarm: 2.1370768476856217
[2025-05-09 03:09:06] Best of swarm: 1.4080285863051826e-06
[2025-05-09 03:09:07] Best of swarm: 1.1004289207657023e-06
[2025-05-09 03:09:08] Best of swarm: 2.3990801329246227e-05
[2025-05-09 03:09:08] Best of swarm: 5.323336247645404e-07
[2025-05-09 03:09:10] Best of swarm: 2.077985357146413e-05
[2025-05-09 03:09:10] Best of swarm: 2.3121465957113188
[2025-05-09 03:09:11] Best of swarm: 1.4541042206536755e-09
[2025-05-09 03:09:11] Best of swarm: 4.357082664744361e-06
[2025-05-09 03:09:12] Best of swarm: 4.359793613167593e-06
[2025-05-09 03:09:12] Best of swarm: 4.364354407649135e-06
[2025-05-09 03:09:14] Best of swarm: 2.3919019216957736e-06
[2025-05-09 03:09:14] Best of swarm: 2.368134509831766
[2025-05-09 03:09:15] Best of swarm: 0.00026270767303858145
[2025-05-09 03:09:16] Best of swarm: 0.0002628496111464733
[2025-05-09 03:09:16] Best of swarm: 0.0002628285587863548
[2025-05-09 03:09:17] Best of swarm: 0.0002627139155547646
[2025-05-09 03:09:18] Best of swarm: 0.0002627071293069515
[2025-05-09 03:09:19] Best of swarm: 2.2361446844634894
[2025-05-09 03:09:19] Best of swarm: 4.878264368198794e-06
[2025-05-09 03:09:20] Best of swarm: 0.0007446001581981187
[2025-05-09 03:09:20] Best of swarm: 7.18847685470731e-07
[2025-05-09 03:09:21] Best of swarm: 3.857816401359196e-07
[2025-05-09 03:09:23] Best of swarm: 1.5463509820940164e-06
[2025-05-09 03:09:23] Best of swarm: 2.148201533349977
[2025-05-09 03:09:23] Best of swarm: 7.245479654808119e-06
[2025-05-09 03:09:24] Best of swarm: 3.6024671639481536e-07
[2025-05-09 03:09:25] Best of swarm: 4.70157955915425e-06
[2025-05-09 03:09:25] Best of swarm: 1.3967193466786022e-08
[2025-05-09 03:09:27] Best of swarm: 1.1352456317070822e-07
[2025-05-09 03:09:27] Best of swarm: 2.08708420731012
[2025-05-09 03:09:27] Best of swarm: 8.758673713149093e-06
[2025-05-09 03:09:28] Best of swarm: 4.69034462199633e-05
[2025-05-09 03:09:29] Best of swarm: 8.391738762064106e-06
[2025-05-09 03:09:29] Best of swarm: 1.1322399152725563e-06
[2025-05-09 03:09:31] Best of swarm: 9.730531309259279e-06
[2025-05-09 03:09:31] Best of swarm: 1.7412766750441142
[2025-05-09 03:09:32] Best of swarm: 0.0001728593871762816
[2025-05-09 03:09:32] Best of swarm: 2.0876526710378416e-07
[2025-05-09 03:09:33] Best of swarm: 9.720238957784098e-09
[2025-05-09 03:09:33] Best of swarm: 1.8317534115515306e-05
[2025-05-09 03:09:35] Best of swarm: 5.439692897320742e-05
[2025-05-09 03:09:35] Best of swarm: 1.9852089430423632
[2025-05-09 03:09:36] Best of swarm: 4.927691655433861e-08
[2025-05-09 03:09:36] Best of swarm: 9.894472435717868e-05
[2025-05-09 03:09:37] Best of swarm: 3.5395937430162227e-07
[2025-05-09 03:09:38] Best of swarm: 5.4318538793175856e-08
[2025-05-09 03:09:39] Best of swarm: 6.95321922860917e-07
[2025-05-09 03:09:40] Best of swarm: 2.2830437266645265
[2025-05-09 03:09:40] Best of swarm: 0.00013661085466852053
[2025-05-09 03:09:41] Best of swarm: 5.8280354840384655e-08
[2025-05-09 03:09:41] Best of swarm: 1.072216840414439e-09
[2025-05-09 03:09:42] Best of swarm: 0.00013545315721337408
[2025-05-09 03:09:44] Best of swarm: 0.0001366111078781268
[2025-05-09 03:09:44] Best of swarm: 2.310626271281798
[2025-05-09 03:09:44] Best of swarm: 6.6980785010377575e-06
[2025-05-09 03:09:45] Best of swarm: 6.694445274534037e-06
[2025-05-09 03:09:46] Best of swarm: 6.697805493682453e-06
[2025-05-09 03:09:46] Best of swarm: 6.703458140749228e-06
