[2025-05-09 03:14:47] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=855601
[2025-05-09 03:14:47] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 855601, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:14:47] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=855601'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=855601'}
[2025-05-09 03:14:47] Using random seed: 855601
[2025-05-09 03:14:51] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:14:51] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:14:51] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:14:51] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:14:51] Data range: 0 to 80
[2025-05-09 03:14:52] Best of swarm: 2.0723745381290115
[2025-05-09 03:14:52] Best of swarm: 1.3295477931954747e-09
[2025-05-09 03:14:53] Best of swarm: 4.778338955044774e-08
[2025-05-09 03:14:53] Best of swarm: 5.998113592051281e-06
[2025-05-09 03:14:54] Best of swarm: 2.2888784394753062e-06
[2025-05-09 03:14:56] Best of swarm: 1.0398220849676755e-07
[2025-05-09 03:14:56] Best of swarm: 1.8046548578892858
[2025-05-09 03:14:56] Best of swarm: 1.1988832793425204e-11
[2025-05-09 03:14:57] Best of swarm: 1.0421656452199708e-06
[2025-05-09 03:14:58] Best of swarm: 1.343096820103632e-09
[2025-05-09 03:14:58] Best of swarm: 8.51121671557413e-09
[2025-05-09 03:15:00] Best of swarm: 9.045846053911174e-05
[2025-05-09 03:15:00] Best of swarm: 2.4157690022609932
[2025-05-09 03:15:00] Best of swarm: 0.0009991086105009272
[2025-05-09 03:15:01] Best of swarm: 0.0009993588427649543
[2025-05-09 03:15:02] Best of swarm: 0.0009991784514712372
[2025-05-09 03:15:02] Best of swarm: 0.0009991350832350796
[2025-05-09 03:15:04] Best of swarm: 0.0009990777564094382
[2025-05-09 03:15:04] Best of swarm: 1.4679125982677055
[2025-05-09 03:15:04] Best of swarm: 1.4379892554367058e-05
[2025-05-09 03:15:05] Best of swarm: 5.2561729570485366e-08
[2025-05-09 03:15:06] Best of swarm: 1.0835223165707253e-09
[2025-05-09 03:15:06] Best of swarm: 9.464088643031981e-07
[2025-05-09 03:15:08] Best of swarm: 3.057558758974887e-07
[2025-05-09 03:15:08] Best of swarm: 1.4428200101336806
[2025-05-09 03:15:09] Best of swarm: 5.258120791622651e-06
[2025-05-09 03:15:09] Best of swarm: 1.4960943356175802e-09
[2025-05-09 03:15:10] Best of swarm: 0.00018365280178289262
[2025-05-09 03:15:10] Best of swarm: 3.073816872676771e-07
