[2025-05-09 02:26:51] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=32906
[2025-05-09 02:26:51] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 32906, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:26:51] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=32906'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[0.5,2.5]_seed=32906'}
[2025-05-09 02:26:51] Using random seed: 32906
[2025-05-09 02:26:55] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:26:55] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:26:55] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:26:55] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:26:55] Data range: 0 to 80
[2025-05-09 02:26:55] Best of swarm: 2.0723745381290115
[2025-05-09 02:26:55] Best of swarm: 2.1459581703036958e-05
[2025-05-09 02:26:55] Best of swarm: 3.566394644563208e-05
[2025-05-09 02:26:56] Best of swarm: 1.843839862280168e-05
[2025-05-09 02:26:56] Best of swarm: 3.5618651125493836e-09
[2025-05-09 02:26:57] Best of swarm: 1.680527107496873e-06
[2025-05-09 02:26:57] Best of swarm: 1.8046548578892858
[2025-05-09 02:26:57] Best of swarm: 3.0330513554764333e-05
[2025-05-09 02:26:58] Best of swarm: 6.822268893941882e-05
[2025-05-09 02:26:58] Best of swarm: 2.0209535844218485e-11
[2025-05-09 02:26:58] Best of swarm: 0.00022523119669088968
[2025-05-09 02:26:59] Best of swarm: 7.054002490112517e-05
[2025-05-09 02:26:59] Best of swarm: 2.4157690022609932
[2025-05-09 02:26:59] Best of swarm: 0.0009993144581792852
[2025-05-09 02:27:00] Best of swarm: 0.0009993588427649543
[2025-05-09 02:27:00] Best of swarm: 0.0009993177928665
[2025-05-09 02:27:00] Best of swarm: 0.0009992487627967371
[2025-05-09 02:27:01] Best of swarm: 0.0009993137733404444
[2025-05-09 02:27:01] Best of swarm: 1.4679125982677055
[2025-05-09 02:27:01] Best of swarm: 2.996613737985516e-06
[2025-05-09 02:27:02] Best of swarm: 1.02163895618673e-05
[2025-05-09 02:27:02] Best of swarm: 3.737735551121682e-05
[2025-05-09 02:27:02] Best of swarm: 0.0004300579651788475
[2025-05-09 02:27:03] Best of swarm: 1.425803010625231e-08
[2025-05-09 02:27:03] Best of swarm: 1.4428200101336806
[2025-05-09 02:27:03] Best of swarm: 0.00015325277252692707
[2025-05-09 02:27:03] Best of swarm: 8.499096754783474e-05
[2025-05-09 02:27:04] Best of swarm: 0.006691702911289016
[2025-05-09 02:27:04] Best of swarm: 7.349426093987346e-08
[2025-05-09 02:27:05] Best of swarm: 2.4619448450681153e-09
[2025-05-09 02:27:05] Best of swarm: 1.9273058916602177
[2025-05-09 02:27:05] Best of swarm: 0.0003189271625033162
[2025-05-09 02:27:06] Best of swarm: 3.5188901546834768e-06
[2025-05-09 02:27:06] Best of swarm: 4.057686714093525e-08
[2025-05-09 02:27:06] Best of swarm: 6.031120857307475e-07
[2025-05-09 02:27:07] Best of swarm: 0.00012341221789586448
[2025-05-09 02:27:07] Best of swarm: 2.1370768476856217
[2025-05-09 02:27:07] Best of swarm: 2.321336207343882e-07
[2025-05-09 02:27:08] Best of swarm: 1.3101698389554935e-05
[2025-05-09 02:27:08] Best of swarm: 5.0308088843867e-05
[2025-05-09 02:27:08] Best of swarm: 1.1145391898197132e-06
[2025-05-09 02:27:09] Best of swarm: 6.889462560893683e-05
[2025-05-09 02:27:09] Best of swarm: 2.3121465957113188
[2025-05-09 02:27:09] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:27:10] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:27:10] Best of swarm: 5.425382348789246e-10
[2025-05-09 02:27:10] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:27:11] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:27:11] Best of swarm: 2.368134509831766
[2025-05-09 02:27:11] Best of swarm: 0.0002627186749467271
[2025-05-09 02:27:12] Best of swarm: 0.0002628496111464733
[2025-05-09 02:27:12] Best of swarm: 0.0002628285587863548
[2025-05-09 02:27:12] Best of swarm: 0.0002627931577762168
[2025-05-09 02:27:13] Best of swarm: 0.00026272916081841936
[2025-05-09 02:27:13] Best of swarm: 2.2361446844634894
[2025-05-09 02:27:14] Best of swarm: 3.3305199197129957e-07
[2025-05-09 02:27:14] Best of swarm: 2.611713143588263e-07
[2025-05-09 02:27:14] Best of swarm: 7.94810100670553e-06
[2025-05-09 02:27:14] Best of swarm: 8.888704781290672e-06
[2025-05-09 02:27:15] Best of swarm: 1.632581741823318e-06
[2025-05-09 02:27:15] Best of swarm: 2.148201533349977
[2025-05-09 02:27:16] Best of swarm: 0.0004827204514252317
