[2025-05-09 02:51:04] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=238473
[2025-05-09 02:51:04] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 238473, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:51:04] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=238473'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=238473'}
[2025-05-09 02:51:04] Using random seed: 238473
[2025-05-09 02:51:09] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:51:09] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:51:09] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:51:09] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:51:09] Data range: 0 to 80
[2025-05-09 02:51:09] Best of swarm: 2.0723745381290115
[2025-05-09 02:51:10] Best of swarm: 0.00010041955211913303
[2025-05-09 02:51:10] Best of swarm: 0.006903509825450599
[2025-05-09 02:51:11] Best of swarm: 1.115570309155608e-05
[2025-05-09 02:51:12] Best of swarm: 1.950856368423716e-06
[2025-05-09 02:51:13] Best of swarm: 1.1765669510555502e-07
[2025-05-09 02:51:14] Best of swarm: 1.8046548578892858
[2025-05-09 02:51:14] Best of swarm: 0.00037444059823128984
[2025-05-09 02:51:15] Best of swarm: 3.387847269743023e-05
[2025-05-09 02:51:15] Best of swarm: 2.3840145015856103e-05
[2025-05-09 02:51:16] Best of swarm: 2.7962837373291305e-10
[2025-05-09 02:51:18] Best of swarm: 5.516548721286642e-05
[2025-05-09 02:51:18] Best of swarm: 2.4157690022609932
[2025-05-09 02:51:18] Best of swarm: 0.0009993144581792852
[2025-05-09 02:51:19] Best of swarm: 0.0009993588427649543
[2025-05-09 02:51:20] Best of swarm: 0.0009991116301072678
[2025-05-09 02:51:20] Best of swarm: 0.0009992487627967371
[2025-05-09 02:51:22] Best of swarm: 0.0009993137733404444
[2025-05-09 02:51:22] Best of swarm: 1.4679125982677055
[2025-05-09 02:51:22] Best of swarm: 0.00042044346620409795
[2025-05-09 02:51:23] Best of swarm: 8.863409527272423e-07
[2025-05-09 02:51:24] Best of swarm: 9.620828204844895e-09
[2025-05-09 02:51:24] Best of swarm: 7.593563267077128e-08
[2025-05-09 02:51:26] Best of swarm: 2.2912163801199353e-07
[2025-05-09 02:51:26] Best of swarm: 1.4428200101336806
[2025-05-09 02:51:26] Best of swarm: 1.1061533694762043e-06
[2025-05-09 02:51:27] Best of swarm: 4.5495364841636985e-06
[2025-05-09 02:51:28] Best of swarm: 0.001146200374063989
[2025-05-09 02:51:28] Best of swarm: 0.0005038431740518444
[2025-05-09 02:51:30] Best of swarm: 0.0002415106498245825
[2025-05-09 02:51:30] Best of swarm: 1.9273058916602177
[2025-05-09 02:51:31] Best of swarm: 2.1430801776350994e-07
[2025-05-09 02:51:31] Best of swarm: 6.4620285459333065e-06
[2025-05-09 02:51:32] Best of swarm: 1.8005067191254884e-05
[2025-05-09 02:51:33] Best of swarm: 8.95206674756187e-05
[2025-05-09 02:51:34] Best of swarm: 4.579202393489765e-07
[2025-05-09 02:51:35] Best of swarm: 2.1370768476856217
[2025-05-09 02:51:35] Best of swarm: 7.36233452437962e-05
[2025-05-09 02:51:36] Best of swarm: 1.23946877413109e-06
[2025-05-09 02:51:36] Best of swarm: 1.0328494970314223e-06
[2025-05-09 02:51:37] Best of swarm: 3.834450165996246e-05
[2025-05-09 02:51:39] Best of swarm: 4.632419268184774e-06
[2025-05-09 02:51:39] Best of swarm: 2.3121465957113188
[2025-05-09 02:51:39] Best of swarm: 4.283788964427634e-06
[2025-05-09 02:51:40] Best of swarm: 1.858035886661493e-08
[2025-05-09 02:51:41] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:51:41] Best of swarm: 4.361594305969207e-06
[2025-05-09 02:51:43] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:51:43] Best of swarm: 2.368134509831766
[2025-05-09 02:51:43] Best of swarm: 0.0002628268486165779
[2025-05-09 02:51:44] Best of swarm: 0.0002628496111464733
[2025-05-09 02:51:45] Best of swarm: 0.000262748323390254
[2025-05-09 02:51:45] Best of swarm: 0.0002627931577762168
[2025-05-09 02:51:47] Best of swarm: 0.000262826497402358
[2025-05-09 02:51:47] Best of swarm: 2.2361446844634894
[2025-05-09 02:51:48] Best of swarm: 7.363043837247545e-09
[2025-05-09 02:51:48] Best of swarm: 7.025829552095721e-10
[2025-05-09 02:51:49] Best of swarm: 5.278636248590515e-07
[2025-05-09 02:51:49] Best of swarm: 1.5784905225770964e-06
[2025-05-09 02:51:51] Best of swarm: 0.0007441211715856164
[2025-05-09 02:51:51] Best of swarm: 2.148201533349977
[2025-05-09 02:51:52] Best of swarm: 1.9829190511547787e-05
[2025-05-09 02:51:53] Best of swarm: 0.0032475594972196007
[2025-05-09 02:51:53] Best of swarm: 1.1226030849915386e-07
[2025-05-09 02:51:54] Best of swarm: 4.3127895427300926e-05
[2025-05-09 02:51:55] Best of swarm: 5.7346826913733386e-05
[2025-05-09 02:51:56] Best of swarm: 2.08708420731012
