[2025-05-09 02:27:05] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=837535
[2025-05-09 02:27:05] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 837535, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:27:05] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=837535'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=837535'}
[2025-05-09 02:27:05] Using random seed: 837535
[2025-05-09 02:27:08] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:27:08] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:27:08] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:27:08] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:27:08] Data range: 0 to 80
[2025-05-09 02:27:09] Best of swarm: 2.0723745381290115
[2025-05-09 02:27:09] Best of swarm: 6.956716782976924e-05
[2025-05-09 02:27:09] Best of swarm: 0.006903509825450599
[2025-05-09 02:27:09] Best of swarm: 3.6740026960646923e-07
[2025-05-09 02:27:10] Best of swarm: 9.420381461438371e-05
[2025-05-09 02:27:11] Best of swarm: 4.4813211725568905e-07
[2025-05-09 02:27:11] Best of swarm: 1.8046548578892858
[2025-05-09 02:27:11] Best of swarm: 2.2777070953964423e-05
[2025-05-09 02:27:11] Best of swarm: 3.0132960126885412e-05
[2025-05-09 02:27:11] Best of swarm: 5.516028764121002e-05
[2025-05-09 02:27:12] Best of swarm: 0.0017193477346108146
[2025-05-09 02:27:13] Best of swarm: 9.704551470205903e-05
[2025-05-09 02:27:13] Best of swarm: 2.4157690022609932
[2025-05-09 02:27:13] Best of swarm: 0.000999289783886063
[2025-05-09 02:27:13] Best of swarm: 0.0009993588427649543
[2025-05-09 02:27:14] Best of swarm: 0.0009993177928665
[2025-05-09 02:27:14] Best of swarm: 0.0009992487627967371
[2025-05-09 02:27:15] Best of swarm: 0.0009993137733404444
[2025-05-09 02:27:15] Best of swarm: 1.4679125982677055
[2025-05-09 02:27:15] Best of swarm: 9.256152161524154e-05
[2025-05-09 02:27:15] Best of swarm: 5.581827983007224e-06
[2025-05-09 02:27:16] Best of swarm: 0.010792230814935582
[2025-05-09 02:27:16] Best of swarm: 2.5284315227255324e-06
[2025-05-09 02:27:17] Best of swarm: 2.039816505866558e-05
[2025-05-09 02:27:17] Best of swarm: 1.4428200101336806
[2025-05-09 02:27:17] Best of swarm: 6.659954805303551e-08
[2025-05-09 02:27:17] Best of swarm: 0.00030843992792888746
[2025-05-09 02:27:18] Best of swarm: 3.6354370459305377e-06
[2025-05-09 02:27:18] Best of swarm: 2.4152573940057545e-06
[2025-05-09 02:27:19] Best of swarm: 7.777609602529023e-05
[2025-05-09 02:27:19] Best of swarm: 1.9273058916602177
[2025-05-09 02:27:19] Best of swarm: 0.018060151913542162
[2025-05-09 02:27:19] Best of swarm: 2.691856450956318e-05
[2025-05-09 02:27:20] Best of swarm: 2.043605002468331e-09
[2025-05-09 02:27:20] Best of swarm: 0.00023203293912793424
[2025-05-09 02:27:21] Best of swarm: 8.340485216208034e-05
[2025-05-09 02:27:21] Best of swarm: 2.1370768476856217
[2025-05-09 02:27:21] Best of swarm: 1.991917388925978e-06
[2025-05-09 02:27:22] Best of swarm: 4.631687865067672e-05
[2025-05-09 02:27:22] Best of swarm: 2.3851755042793315e-05
[2025-05-09 02:27:22] Best of swarm: 4.400981794684302e-06
[2025-05-09 02:27:23] Best of swarm: 5.016539917456404e-07
[2025-05-09 02:27:23] Best of swarm: 2.3121465957113188
[2025-05-09 02:27:23] Best of swarm: 4.304933260192747e-06
[2025-05-09 02:27:24] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:27:24] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:27:24] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:27:25] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:27:25] Best of swarm: 2.368134509831766
