[2025-05-08 17:26:17] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=537474
[2025-05-08 17:26:17] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 537474, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 17:26:17] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=537474'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=537474'}
[2025-05-08 17:26:17] Using random seed: 537474
[2025-05-08 17:26:21] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 17:26:21] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:26:21] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 17:26:21] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:26:21] Data range: 0 to 80
[2025-05-08 17:26:21] Best of swarm: 2.0723745381290115
[2025-05-08 17:26:21] Best of swarm: 0.0007505025486261033
[2025-05-08 17:26:22] Best of swarm: 4.4701810457059615e-05
[2025-05-08 17:26:22] Best of swarm: 1.2560185074760491e-05
[2025-05-08 17:26:22] Best of swarm: 0.00016652702743864305
[2025-05-08 17:26:23] Best of swarm: 4.575710336039444e-06
[2025-05-08 17:26:23] Best of swarm: 1.8046548578892858
[2025-05-08 17:26:23] Best of swarm: 4.787606037421523e-11
[2025-05-08 17:26:24] Best of swarm: 4.4612362519465465e-09
[2025-05-08 17:26:24] Best of swarm: 0.00018484754965606093
[2025-05-08 17:26:24] Best of swarm: 0.0007775357318512453
[2025-05-08 17:26:25] Best of swarm: 0.00011631521602373957
[2025-05-08 17:26:25] Best of swarm: 2.4157690022609932
[2025-05-08 17:26:26] Best of swarm: 0.0009993144581792852
[2025-05-08 17:26:26] Best of swarm: 0.0009993588427649543
[2025-05-08 17:26:26] Best of swarm: 0.0009991699419655319
[2025-05-08 17:26:27] Best of swarm: 0.0009992487627967371
[2025-05-08 17:26:27] Best of swarm: 0.0009993137733404444
[2025-05-08 17:26:28] Best of swarm: 1.4679125982677055
[2025-05-08 17:26:28] Best of swarm: 4.553100442512563e-05
[2025-05-08 17:26:28] Best of swarm: 0.006147162383915303
[2025-05-08 17:26:29] Best of swarm: 0.012447312777765588
[2025-05-08 17:26:29] Best of swarm: 0.0015447840451542933
[2025-05-08 17:26:30] Best of swarm: 0.0003140846771949113
[2025-05-08 17:26:30] Best of swarm: 1.4428200101336806
[2025-05-08 17:26:30] Best of swarm: 0.01833423304592996
[2025-05-08 17:26:30] Best of swarm: 1.1012351116251676e-10
[2025-05-08 17:26:31] Best of swarm: 6.683591837080218e-05
[2025-05-08 17:26:31] Best of swarm: 1.1104203897247478e-06
[2025-05-08 17:26:32] Best of swarm: 1.1776554741548844e-06
[2025-05-08 17:26:32] Best of swarm: 1.9273058916602177
[2025-05-08 17:26:32] Best of swarm: 1.0673123419197836e-05
[2025-05-08 17:26:33] Best of swarm: 1.8936783387060736e-05
[2025-05-08 17:26:33] Best of swarm: 6.8111487310920765e-06
[2025-05-08 17:26:33] Best of swarm: 0.0003711562850671211
[2025-05-08 17:26:34] Best of swarm: 4.532251857534405e-10
[2025-05-08 17:26:34] Best of swarm: 2.1370768476856217
[2025-05-08 17:26:35] Best of swarm: 4.883212951901609e-07
[2025-05-08 17:26:35] Best of swarm: 0.0003118083959573306
[2025-05-08 17:26:35] Best of swarm: 8.696583607044665e-06
[2025-05-08 17:26:36] Best of swarm: 2.007409632861596e-05
[2025-05-08 17:26:37] Best of swarm: 8.017662640333037e-08
[2025-05-08 17:26:37] Best of swarm: 2.3121465957113188
[2025-05-08 17:26:37] Best of swarm: 4.3600138764502324e-06
[2025-05-08 17:26:37] Best of swarm: 4.357082664744361e-06
[2025-05-08 17:26:38] Best of swarm: 4.359793613167593e-06
[2025-05-08 17:26:38] Best of swarm: 4.364354407649135e-06
[2025-05-08 17:26:39] Best of swarm: 4.360059112266837e-06
[2025-05-08 17:26:39] Best of swarm: 2.368134509831766
[2025-05-08 17:26:39] Best of swarm: 0.0002628268486165779
[2025-05-08 17:26:39] Best of swarm: 0.0002628496111464733
[2025-05-08 17:26:40] Best of swarm: 0.0002628285587863548
[2025-05-08 17:26:40] Best of swarm: 0.0002627931577762168
[2025-05-08 17:26:41] Best of swarm: 0.0002627272556753949
[2025-05-08 17:26:41] Best of swarm: 2.2361446844634894
[2025-05-08 17:26:41] Best of swarm: 2.0153408376468844e-06
[2025-05-08 17:26:42] Best of swarm: 0.0007446001581981187
[2025-05-08 17:26:42] Best of swarm: 0.0007446355923910912
[2025-05-08 17:26:42] Best of swarm: 1.519267903258237e-10
[2025-05-08 17:26:43] Best of swarm: 0.00010453740987552673
[2025-05-08 17:26:43] Best of swarm: 2.148201533349977
[2025-05-08 17:26:43] Best of swarm: 5.0451194081615295e-06
[2025-05-08 17:26:44] Best of swarm: 9.602504937106622e-07
[2025-05-08 17:26:44] Best of swarm: 1.0851390242539243e-07
[2025-05-08 17:26:45] Best of swarm: 7.392667875990773e-07
[2025-05-08 17:26:46] Best of swarm: 1.7417082864743737e-08
[2025-05-08 17:26:46] Best of swarm: 2.08708420731012
[2025-05-08 17:26:46] Best of swarm: 4.597544932311121e-06
[2025-05-08 17:26:46] Best of swarm: 0.0060820287268307325
[2025-05-08 17:26:47] Best of swarm: 3.871276797997913e-07
[2025-05-08 17:26:47] Best of swarm: 2.263977437102449e-06
[2025-05-08 17:26:48] Best of swarm: 0.0009261803841740925
[2025-05-08 17:26:48] Best of swarm: 1.7412766750441142
[2025-05-08 17:26:48] Best of swarm: 0.003963164316129631
[2025-05-08 17:26:48] Best of swarm: 9.340385284769322e-05
[2025-05-08 17:26:49] Best of swarm: 2.7352281070976133e-05
[2025-05-08 17:26:49] Best of swarm: 0.0005594761248206522
[2025-05-08 17:26:50] Best of swarm: 3.301233090788967e-06
[2025-05-08 17:26:50] Best of swarm: 1.9852089430423632
[2025-05-08 17:26:50] Best of swarm: 0.012924976038084226
[2025-05-08 17:26:51] Best of swarm: 0.00011786002501956888
[2025-05-08 17:26:51] Best of swarm: 7.115212543616367e-05
[2025-05-08 17:26:51] Best of swarm: 0.00030667142474489844
[2025-05-08 17:26:52] Best of swarm: 8.0535593067489e-06
[2025-05-08 17:26:52] Best of swarm: 2.2830437266645265
[2025-05-08 17:26:53] Best of swarm: 0.00013661085466852053
[2025-05-08 17:26:53] Best of swarm: 1.5371928856664063e-08
[2025-05-08 17:26:53] Best of swarm: 0.00013660962171904275
[2025-05-08 17:26:54] Best of swarm: 0.00013663514608316075
[2025-05-08 17:26:55] Best of swarm: 0.0001366111078781268
[2025-05-08 17:26:55] Best of swarm: 2.310626271281798
[2025-05-08 17:26:55] Best of swarm: 6.6980785010377575e-06
[2025-05-08 17:26:55] Best of swarm: 6.694445274534037e-06
[2025-05-08 17:26:56] Best of swarm: 6.697805493682453e-06
[2025-05-08 17:26:56] Best of swarm: 2.8732457544544693e-07
[2025-05-08 17:26:57] Best of swarm: 6.6981345688225735e-06
[2025-05-08 17:26:57] Best of swarm: 1.8615175839291427
[2025-05-08 17:26:57] Best of swarm: 1.7920710151634808e-05
[2025-05-08 17:26:57] Best of swarm: 2.2073194650062172e-10
[2025-05-08 17:26:58] Best of swarm: 0.0020331445296988713
[2025-05-08 17:26:58] Best of swarm: 3.683016941555424e-05
[2025-05-08 17:26:59] Best of swarm: 0.0018112443218834384
[2025-05-08 17:26:59] Best of swarm: 1.692274281380051
[2025-05-08 17:26:59] Best of swarm: 2.0051037337168376e-07
[2025-05-08 17:27:00] Best of swarm: 0.0005285412050759836
[2025-05-08 17:27:00] Best of swarm: 1.387148218662251e-06
[2025-05-08 17:27:00] Best of swarm: 0.0013810283481791223
[2025-05-08 17:27:01] Best of swarm: 0.01314686888604932
[2025-05-08 17:27:01] Best of swarm: 1.692274281380051
[2025-05-08 17:27:02] Best of swarm: 7.217177863354924e-06
[2025-05-08 17:27:02] Best of swarm: 6.73349790257298e-07
[2025-05-08 17:27:02] Best of swarm: 0.0002762545629123692
[2025-05-08 17:27:03] Best of swarm: 8.126002666528862e-05
[2025-05-08 17:27:04] Best of swarm: 1.2411250691714785e-05
[2025-05-08 17:27:04] Best of swarm: 1.4844362505091833
[2025-05-08 17:27:04] Best of swarm: 1.7443357615583025e-09
[2025-05-08 17:27:04] Best of swarm: 3.3567778890623547e-06
[2025-05-08 17:27:05] Best of swarm: 0.09259119417419584
[2025-05-08 17:27:05] Best of swarm: 3.033178516972041e-08
[2025-05-08 17:27:06] Best of swarm: 6.115495335641273e-08
