[2025-05-09 05:40:41] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=303555
[2025-05-09 05:40:41] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 20, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 303555, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 05:40:41] Starting experiment well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=303555'], 'id': 'well=RO_31A_facies=7_iter=100_p=20_cmode=linear_c1=[2.5,1.5]_c2=[1.0,2.0]_seed=303555'}
[2025-05-09 05:40:41] Using random seed: 303555
[2025-05-09 05:40:45] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 05:40:45] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:40:45] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 05:40:45] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 05:40:45] Data range: 0 to 80
[2025-05-09 05:40:45] Best of swarm: 2.0723745381290115
[2025-05-09 05:40:46] Best of swarm: 9.7800924582438e-08
[2025-05-09 05:40:47] Best of swarm: 1.1590965288794325e-07
[2025-05-09 05:40:49] Best of swarm: 1.2882523045606291e-08
[2025-05-09 05:40:50] Best of swarm: 1.4802110289678628e-08
[2025-05-09 05:40:53] Best of swarm: 1.4784466324927916e-05
[2025-05-09 05:40:54] Best of swarm: 1.8046548578892858
[2025-05-09 05:40:54] Best of swarm: 5.309924894678738e-05
[2025-05-09 05:40:56] Best of swarm: 1.9548532491394193e-06
[2025-05-09 05:40:57] Best of swarm: 1.0319403590751063e-08
[2025-05-09 05:40:58] Best of swarm: 5.261652754926827e-14
[2025-05-09 05:41:02] Best of swarm: 1.8747875475715603e-10
[2025-05-09 05:41:02] Best of swarm: 2.4157690022609932
[2025-05-09 05:41:03] Best of swarm: 0.0009993144581792852
[2025-05-09 05:41:04] Best of swarm: 0.0009993588427649543
[2025-05-09 05:41:06] Best of swarm: 0.0009993177928665
[2025-05-09 05:41:07] Best of swarm: 0.0009992487627967371
[2025-05-09 05:41:10] Best of swarm: 0.0009993137733404444
[2025-05-09 05:41:11] Best of swarm: 1.4679125982677055
[2025-05-09 05:41:11] Best of swarm: 7.588338167937164e-06
[2025-05-09 05:41:13] Best of swarm: 1.6791994743621538e-07
[2025-05-09 05:41:14] Best of swarm: 9.29152855450535e-08
[2025-05-09 05:41:15] Best of swarm: 1.6760613936967762e-06
[2025-05-09 05:41:19] Best of swarm: 2.6913114531581745e-07
[2025-05-09 05:41:19] Best of swarm: 1.4428200101336806
[2025-05-09 05:41:20] Best of swarm: 2.9799672857766906e-08
[2025-05-09 05:41:21] Best of swarm: 9.638795283465824e-07
[2025-05-09 05:41:23] Best of swarm: 4.670348967637529e-06
[2025-05-09 05:41:24] Best of swarm: 2.3417214500872713e-08
[2025-05-09 05:41:28] Best of swarm: 1.3950221890375503e-08
[2025-05-09 05:41:28] Best of swarm: 1.9273058916602177
[2025-05-09 05:41:28] Best of swarm: 7.884241518306347e-06
[2025-05-09 05:41:30] Best of swarm: 1.9697149092726722e-07
[2025-05-09 05:41:32] Best of swarm: 8.781561979232155e-11
[2025-05-09 05:41:32] Best of swarm: 5.739533422480423e-07
[2025-05-09 05:41:36] Best of swarm: 5.06358099907063e-11
[2025-05-09 05:41:37] Best of swarm: 2.1370768476856217
[2025-05-09 05:41:37] Best of swarm: 2.212951818183261e-06
[2025-05-09 05:41:39] Best of swarm: 6.564612471624935e-11
[2025-05-09 05:41:40] Best of swarm: 2.436981647579109e-06
[2025-05-09 05:41:41] Best of swarm: 4.544382333634672e-08
[2025-05-09 05:41:45] Best of swarm: 1.3783705218647448e-07
[2025-05-09 05:41:45] Best of swarm: 2.3121465957113188
[2025-05-09 05:41:46] Best of swarm: 1.4602105775778956e-09
[2025-05-09 05:41:47] Best of swarm: 1.8847349816957278e-13
[2025-05-09 05:41:49] Best of swarm: 2.55668061941213e-10
[2025-05-09 05:41:50] Best of swarm: 9.488161126239403e-11
[2025-05-09 05:41:53] Best of swarm: 2.9885185841654746e-09
[2025-05-09 05:41:54] Best of swarm: 2.368134509831766
[2025-05-09 05:41:54] Best of swarm: 0.0002628268486165779
[2025-05-09 05:41:56] Best of swarm: 0.0002628496111464733
[2025-05-09 05:41:57] Best of swarm: 0.00026271151924726714
[2025-05-09 05:41:58] Best of swarm: 0.0002627931577762168
[2025-05-09 05:42:02] Best of swarm: 0.000262826497402358
[2025-05-09 05:42:02] Best of swarm: 2.2361446844634894
[2025-05-09 05:42:03] Best of swarm: 1.856362094214971e-08
[2025-05-09 05:42:04] Best of swarm: 3.604682306360372e-08
[2025-05-09 05:42:06] Best of swarm: 2.0128351942145225e-12
[2025-05-09 05:42:07] Best of swarm: 3.795842488267593e-09
[2025-05-09 05:42:10] Best of swarm: 1.0459931647259674e-09
[2025-05-09 05:42:11] Best of swarm: 2.148201533349977
[2025-05-09 05:42:11] Best of swarm: 9.045983218553872e-06
[2025-05-09 05:42:13] Best of swarm: 3.2514624819543366e-06
[2025-05-09 05:42:14] Best of swarm: 4.101546575205462e-09
[2025-05-09 05:42:15] Best of swarm: 2.8313307790358107e-06
[2025-05-09 05:42:19] Best of swarm: 4.892088794168124e-08
[2025-05-09 05:42:19] Best of swarm: 2.08708420731012
[2025-05-09 05:42:20] Best of swarm: 2.9916781594213495e-06
[2025-05-09 05:42:21] Best of swarm: 3.302627149102601e-06
[2025-05-09 05:42:23] Best of swarm: 3.5642949066557343e-16
[2025-05-09 05:42:24] Best of swarm: 5.16299692794499e-09
[2025-05-09 05:42:28] Best of swarm: 2.2529237731568007e-12
[2025-05-09 05:42:28] Best of swarm: 1.7412766750441142
[2025-05-09 05:42:28] Best of swarm: 9.077585109091653e-08
[2025-05-09 05:42:30] Best of swarm: 2.0735139251927603e-06
[2025-05-09 05:42:32] Best of swarm: 1.1560124058452412e-08
[2025-05-09 05:42:32] Best of swarm: 2.0230831465690522e-07
[2025-05-09 05:42:36] Best of swarm: 6.6573232836629854e-12
[2025-05-09 05:42:37] Best of swarm: 1.9852089430423632
[2025-05-09 05:42:37] Best of swarm: 1.3640048370080683e-07
[2025-05-09 05:42:39] Best of swarm: 1.1035697489891036e-05
[2025-05-09 05:42:40] Best of swarm: 3.3590142685432545e-09
[2025-05-09 05:42:41] Best of swarm: 3.4337922370613746e-05
[2025-05-09 05:42:45] Best of swarm: 1.2828885353696779e-09
[2025-05-09 05:42:45] Best of swarm: 2.2830437266645265
[2025-05-09 05:42:46] Best of swarm: 1.0637608167712053e-09
[2025-05-09 05:42:47] Best of swarm: 2.0737773268984777e-10
[2025-05-09 05:42:49] Best of swarm: 1.593871758931208e-09
[2025-05-09 05:42:50] Best of swarm: 3.4068166010608027e-08
[2025-05-09 05:42:53] Best of swarm: 5.3953167793488776e-08
[2025-05-09 05:42:54] Best of swarm: 2.310626271281798
[2025-05-09 05:42:54] Best of swarm: 2.2130401022444504e-10
[2025-05-09 05:42:56] Best of swarm: 7.263778627953239e-09
[2025-05-09 05:42:57] Best of swarm: 3.0477662164530275e-08
[2025-05-09 05:42:58] Best of swarm: 1.309521487499047e-10
[2025-05-09 05:43:02] Best of swarm: 1.4433623951872307e-12
[2025-05-09 05:43:02] Best of swarm: 1.8615175839291427
[2025-05-09 05:43:03] Best of swarm: 5.257264367026346e-10
[2025-05-09 05:43:04] Best of swarm: 2.571263277070665e-10
[2025-05-09 05:43:06] Best of swarm: 4.6239112538898443e-07
[2025-05-09 05:43:07] Best of swarm: 1.1602496430996031e-06
[2025-05-09 05:43:10] Best of swarm: 7.78644930310449e-08
[2025-05-09 05:43:11] Best of swarm: 1.692274281380051
[2025-05-09 05:43:11] Best of swarm: 8.480544471576282e-08
[2025-05-09 05:43:13] Best of swarm: 4.251726465315399e-07
[2025-05-09 05:43:15] Best of swarm: 1.7348346685503446e-07
[2025-05-09 05:43:15] Best of swarm: 8.60198162304831e-07
[2025-05-09 05:43:19] Best of swarm: 9.984282152322532e-14
[2025-05-09 05:43:19] Best of swarm: 1.692274281380051
[2025-05-09 05:43:20] Best of swarm: 0.0008835980443715587
[2025-05-09 05:43:22] Best of swarm: 1.5149749564587144e-08
[2025-05-09 05:43:23] Best of swarm: 2.3512050887636793e-06
[2025-05-09 05:43:24] Best of swarm: 1.2229301142386611e-12
[2025-05-09 05:43:28] Best of swarm: 6.454678093308386e-09
[2025-05-09 05:43:28] Best of swarm: 1.4844362505091833
[2025-05-09 05:43:29] Best of swarm: 3.8522006404378565e-07
[2025-05-09 05:43:30] Best of swarm: 1.213459639825012e-07
[2025-05-09 05:43:32] Best of swarm: 1.4215677373281685e-08
[2025-05-09 05:43:33] Best of swarm: 1.2341097330638228e-05
