[2025-05-09 04:05:21] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=604998
[2025-05-09 04:05:21] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 604998, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:05:21] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=604998'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=604998'}
[2025-05-09 04:05:21] Using random seed: 604998
[2025-05-09 04:05:25] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:05:25] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:05:25] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:05:25] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:05:25] Data range: 0 to 80
[2025-05-09 04:05:25] Best of swarm: 2.0723745381290115
[2025-05-09 04:05:25] Best of swarm: 3.471216634519684e-10
[2025-05-09 04:05:26] Best of swarm: 1.9754369306756184e-10
[2025-05-09 04:05:27] Best of swarm: 3.696390390146215e-10
[2025-05-09 04:05:27] Best of swarm: 8.276961311574701e-09
[2025-05-09 04:05:29] Best of swarm: 7.822446433616827e-09
[2025-05-09 04:05:29] Best of swarm: 1.8046548578892858
[2025-05-09 04:05:29] Best of swarm: 5.577548250882786e-12
[2025-05-09 04:05:30] Best of swarm: 1.3854008295625118e-08
[2025-05-09 04:05:31] Best of swarm: 1.718872333030304e-10
[2025-05-09 04:05:31] Best of swarm: 6.995291489655499e-08
[2025-05-09 04:05:33] Best of swarm: 4.413841790883583e-06
[2025-05-09 04:05:33] Best of swarm: 2.4157690022609932
[2025-05-09 04:05:34] Best of swarm: 0.0009990809949847464
[2025-05-09 04:05:34] Best of swarm: 0.0009993588427649543
[2025-05-09 04:05:35] Best of swarm: 0.0009993177928665
[2025-05-09 04:05:36] Best of swarm: 0.0009990906067462685
[2025-05-09 04:05:37] Best of swarm: 0.0009990853131069382
[2025-05-09 04:05:38] Best of swarm: 1.4679125982677055
[2025-05-09 04:05:38] Best of swarm: 3.3028834537356955e-13
[2025-05-09 04:05:39] Best of swarm: 1.3502373582820155e-07
[2025-05-09 04:05:39] Best of swarm: 2.5962834577282093e-07
[2025-05-09 04:05:40] Best of swarm: 8.264758495685615e-09
[2025-05-09 04:05:42] Best of swarm: 1.6096590478564737e-07
[2025-05-09 04:05:42] Best of swarm: 1.4428200101336806
[2025-05-09 04:05:42] Best of swarm: 8.195774720259294e-06
[2025-05-09 04:05:43] Best of swarm: 6.632903485532858e-09
[2025-05-09 04:05:44] Best of swarm: 3.016785348595704e-09
[2025-05-09 04:05:44] Best of swarm: 2.49427202851517e-07
[2025-05-09 04:05:46] Best of swarm: 6.391203580474924e-08
[2025-05-09 04:05:46] Best of swarm: 1.9273058916602177
[2025-05-09 04:05:46] Best of swarm: 1.2984658034628896e-08
[2025-05-09 04:05:47] Best of swarm: 3.777182206605216e-11
[2025-05-09 04:05:48] Best of swarm: 1.4852374533882572e-08
[2025-05-09 04:05:48] Best of swarm: 1.054734239232036e-11
[2025-05-09 04:05:50] Best of swarm: 1.3035839818794466e-11
[2025-05-09 04:05:50] Best of swarm: 2.1370768476856217
[2025-05-09 04:05:50] Best of swarm: 1.1359848128544405e-11
[2025-05-09 04:05:51] Best of swarm: 2.043996696040525e-08
[2025-05-09 04:05:52] Best of swarm: 1.4586754292769882e-10
[2025-05-09 04:05:52] Best of swarm: 2.9484051171705573e-08
[2025-05-09 04:05:54] Best of swarm: 6.296423734260107e-12
[2025-05-09 04:05:54] Best of swarm: 2.3121465957113188
[2025-05-09 04:05:55] Best of swarm: 4.047280428943095e-09
[2025-05-09 04:05:55] Best of swarm: 1.007047219698399e-08
[2025-05-09 04:05:56] Best of swarm: 3.9817873670705485e-08
[2025-05-09 04:05:57] Best of swarm: 3.782838401107341e-12
[2025-05-09 04:05:58] Best of swarm: 7.424152979702933e-09
