[2025-05-09 04:43:06] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[1.5,2.5]_seed=188186
[2025-05-09 04:43:06] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 100, 'particles': 10, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 188186, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 04:43:06] Starting experiment well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[1.5,2.5]_seed=188186'], 'id': 'well=RO_31A_facies=7_iter=100_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[1.5,2.5]_seed=188186'}
[2025-05-09 04:43:06] Using random seed: 188186
[2025-05-09 04:43:10] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 04:43:10] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:43:10] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 04:43:10] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 04:43:10] Data range: 0 to 80
[2025-05-09 04:43:10] Best of swarm: 2.0723745381290115
[2025-05-09 04:43:10] Best of swarm: 1.3268342699636436e-05
[2025-05-09 04:43:11] Best of swarm: 7.68426925423516e-09
[2025-05-09 04:43:12] Best of swarm: 4.552486027349205e-10
[2025-05-09 04:43:12] Best of swarm: 0.00019125941403012585
[2025-05-09 04:43:14] Best of swarm: 1.611288167729647e-07
[2025-05-09 04:43:14] Best of swarm: 1.8046548578892858
[2025-05-09 04:43:15] Best of swarm: 0.0013448221991326159
[2025-05-09 04:43:15] Best of swarm: 4.947918951313417e-06
[2025-05-09 04:43:16] Best of swarm: 1.510356397245407e-05
[2025-05-09 04:43:16] Best of swarm: 2.5609205697173222e-08
[2025-05-09 04:43:18] Best of swarm: 0.00020452463930080742
[2025-05-09 04:43:18] Best of swarm: 2.4157690022609932
[2025-05-09 04:43:19] Best of swarm: 0.0009993144581792852
[2025-05-09 04:43:19] Best of swarm: 0.0009991447577892246
[2025-05-09 04:43:20] Best of swarm: 0.0009993177928665
[2025-05-09 04:43:21] Best of swarm: 0.0009991629049250351
[2025-05-09 04:43:22] Best of swarm: 0.0009990812152175857
[2025-05-09 04:43:23] Best of swarm: 1.4679125982677055
[2025-05-09 04:43:23] Best of swarm: 4.0060412653283773e-07
[2025-05-09 04:43:24] Best of swarm: 2.6043855143041196e-07
[2025-05-09 04:43:24] Best of swarm: 0.0001562069083746886
[2025-05-09 04:43:25] Best of swarm: 1.7457361070081033e-05
[2025-05-09 04:43:27] Best of swarm: 0.002084096608235714
[2025-05-09 04:43:27] Best of swarm: 1.4428200101336806
