[2025-05-09 02:30:05] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=814909
[2025-05-09 02:30:05] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 814909, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:30:05] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=814909'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[0.5,1.5]_seed=814909'}
[2025-05-09 02:30:05] Using random seed: 814909
[2025-05-09 02:30:09] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:30:09] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:09] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:30:09] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:30:09] Data range: 0 to 80
[2025-05-09 02:30:09] Best of swarm: 2.0723745381290115
[2025-05-09 02:30:09] Best of swarm: 8.562134291246674e-07
[2025-05-09 02:30:10] Best of swarm: 0.006903509825450599
[2025-05-09 02:30:10] Best of swarm: 5.985770196965206e-05
[2025-05-09 02:30:10] Best of swarm: 1.3929535773832275e-06
[2025-05-09 02:30:11] Best of swarm: 4.032616204901048e-05
[2025-05-09 02:30:11] Best of swarm: 1.8046548578892858
[2025-05-09 02:30:12] Best of swarm: 6.403257980078947e-07
[2025-05-09 02:30:12] Best of swarm: 1.775152517944024e-06
[2025-05-09 02:30:12] Best of swarm: 2.4558313259287683e-07
[2025-05-09 02:30:13] Best of swarm: 5.649083671434709e-05
[2025-05-09 02:30:13] Best of swarm: 8.153590922745515e-09
[2025-05-09 02:30:14] Best of swarm: 2.4157690022609932
[2025-05-09 02:30:14] Best of swarm: 0.000999162864703432
[2025-05-09 02:30:14] Best of swarm: 0.0009991227329903404
[2025-05-09 02:30:14] Best of swarm: 0.0009993177928665
[2025-05-09 02:30:15] Best of swarm: 0.0009992487627967371
[2025-05-09 02:30:16] Best of swarm: 0.0009993137733404444
[2025-05-09 02:30:16] Best of swarm: 1.4679125982677055
[2025-05-09 02:30:16] Best of swarm: 6.059209374865398e-06
[2025-05-09 02:30:16] Best of swarm: 6.843478052184869e-08
[2025-05-09 02:30:17] Best of swarm: 3.7366711476306522e-06
[2025-05-09 02:30:17] Best of swarm: 2.630123668638298e-07
[2025-05-09 02:30:18] Best of swarm: 7.332129560839707e-07
[2025-05-09 02:30:18] Best of swarm: 1.4428200101336806
[2025-05-09 02:30:18] Best of swarm: 0.0006458709533011633
