[2025-05-09 03:08:49] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=772336
[2025-05-09 03:08:49] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 772336, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:08:49] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=772336'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=772336'}
[2025-05-09 03:08:49] Using random seed: 772336
[2025-05-09 03:08:53] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:08:53] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:08:53] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:08:53] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:08:53] Data range: 0 to 80
[2025-05-09 03:08:53] Best of swarm: 2.0723745381290115
[2025-05-09 03:08:53] Best of swarm: 3.5045946280323693e-07
[2025-05-09 03:08:54] Best of swarm: 3.446241396198603e-05
[2025-05-09 03:08:55] Best of swarm: 2.9868969686617554e-08
[2025-05-09 03:08:55] Best of swarm: 1.411999934048228e-07
[2025-05-09 03:08:57] Best of swarm: 2.547249629069866e-07
[2025-05-09 03:08:57] Best of swarm: 1.8046548578892858
[2025-05-09 03:08:58] Best of swarm: 9.578909112551225e-11
[2025-05-09 03:08:58] Best of swarm: 0.0009093802946515964
[2025-05-09 03:08:59] Best of swarm: 1.701049837545832e-08
[2025-05-09 03:09:00] Best of swarm: 4.199049856937013e-05
[2025-05-09 03:09:01] Best of swarm: 3.883200669848278e-05
[2025-05-09 03:09:02] Best of swarm: 2.4157690022609932
[2025-05-09 03:09:02] Best of swarm: 0.0009993144581792852
[2025-05-09 03:09:03] Best of swarm: 0.0009993588427649543
[2025-05-09 03:09:03] Best of swarm: 0.0009990887925608032
[2025-05-09 03:09:04] Best of swarm: 0.0009992487627967371
[2025-05-09 03:09:05] Best of swarm: 0.0009993137733404444
[2025-05-09 03:09:06] Best of swarm: 1.4679125982677055
[2025-05-09 03:09:06] Best of swarm: 4.480741060044144e-06
[2025-05-09 03:09:07] Best of swarm: 0.00024266641164593462
[2025-05-09 03:09:07] Best of swarm: 0.00015697515047488275
[2025-05-09 03:09:08] Best of swarm: 0.0005461249296656266
[2025-05-09 03:09:10] Best of swarm: 1.2513569001659087e-05
[2025-05-09 03:09:10] Best of swarm: 1.4428200101336806
[2025-05-09 03:09:10] Best of swarm: 0.0001894149065194398
[2025-05-09 03:09:11] Best of swarm: 0.0003148446604664479
[2025-05-09 03:09:12] Best of swarm: 0.0029594742964914682
[2025-05-09 03:09:12] Best of swarm: 2.0550436624421956e-05
[2025-05-09 03:09:14] Best of swarm: 0.014706615507292225
[2025-05-09 03:09:14] Best of swarm: 1.9273058916602177
