[2025-05-09 02:42:02] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=139343
[2025-05-09 02:42:02] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 139343, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:42:02] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=139343'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=139343'}
[2025-05-09 02:42:02] Using random seed: 139343
[2025-05-09 02:42:06] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:42:06] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:42:06] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:42:06] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:42:06] Data range: 0 to 80
[2025-05-09 02:42:06] Best of swarm: 2.0723745381290115
[2025-05-09 02:42:06] Best of swarm: 2.392310449248969e-07
[2025-05-09 02:42:07] Best of swarm: 4.97758504070448e-07
[2025-05-09 02:42:07] Best of swarm: 4.289946912437694e-05
[2025-05-09 02:42:07] Best of swarm: 9.111233158628733e-09
[2025-05-09 02:42:08] Best of swarm: 9.925410657802787e-10
[2025-05-09 02:42:08] Best of swarm: 1.8046548578892858
[2025-05-09 02:42:08] Best of swarm: 0.0012792846970479015
[2025-05-09 02:42:09] Best of swarm: 8.043681097414138e-07
[2025-05-09 02:42:09] Best of swarm: 6.738080909925595e-10
[2025-05-09 02:42:09] Best of swarm: 0.000820939648623769
[2025-05-09 02:42:10] Best of swarm: 1.1022537435096607e-07
[2025-05-09 02:42:10] Best of swarm: 2.4157690022609932
[2025-05-09 02:42:10] Best of swarm: 0.0009993144581792852
[2025-05-09 02:42:11] Best of swarm: 0.0009993588427649543
[2025-05-09 02:42:11] Best of swarm: 0.0009993177928665
[2025-05-09 02:42:11] Best of swarm: 0.00099911713367319
[2025-05-09 02:42:12] Best of swarm: 0.0009993137733404444
[2025-05-09 02:42:12] Best of swarm: 1.4679125982677055
[2025-05-09 02:42:13] Best of swarm: 5.245569201702536e-05
[2025-05-09 02:42:13] Best of swarm: 2.8762996255787705e-06
[2025-05-09 02:42:13] Best of swarm: 8.138050732601977e-08
[2025-05-09 02:42:13] Best of swarm: 2.234410285787835e-05
[2025-05-09 02:42:14] Best of swarm: 7.341200709988946e-07
[2025-05-09 02:42:14] Best of swarm: 1.4428200101336806
[2025-05-09 02:42:15] Best of swarm: 5.769287552391074e-06
[2025-05-09 02:42:15] Best of swarm: 7.530662632175341e-06
[2025-05-09 02:42:15] Best of swarm: 3.3457685292147215e-05
[2025-05-09 02:42:16] Best of swarm: 2.3492415337471333e-08
[2025-05-09 02:42:16] Best of swarm: 0.0006445610184471782
[2025-05-09 02:42:17] Best of swarm: 1.9273058916602177
[2025-05-09 02:42:17] Best of swarm: 4.978604476478655e-05
[2025-05-09 02:42:17] Best of swarm: 1.4469198010838267e-08
[2025-05-09 02:42:17] Best of swarm: 1.8906190005977463e-06
[2025-05-09 02:42:18] Best of swarm: 7.5135482017312215e-06
[2025-05-09 02:42:19] Best of swarm: 9.012966208182757e-07
[2025-05-09 02:42:19] Best of swarm: 2.1370768476856217
[2025-05-09 02:42:19] Best of swarm: 6.453116786819155e-06
[2025-05-09 02:42:19] Best of swarm: 1.411072656296767e-08
[2025-05-09 02:42:20] Best of swarm: 4.870058008273069e-05
[2025-05-09 02:42:20] Best of swarm: 0.00010847933001829209
[2025-05-09 02:42:21] Best of swarm: 6.136994416926362e-10
[2025-05-09 02:42:21] Best of swarm: 2.3121465957113188
[2025-05-09 02:42:21] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:42:21] Best of swarm: 7.1377269008643936e-09
[2025-05-09 02:42:22] Best of swarm: 4.345614351572039e-06
[2025-05-09 02:42:22] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:42:23] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:42:23] Best of swarm: 2.368134509831766
[2025-05-09 02:42:23] Best of swarm: 0.0002628268486165779
[2025-05-09 02:42:23] Best of swarm: 0.0002628496111464733
[2025-05-09 02:42:24] Best of swarm: 0.0002627090154729018
[2025-05-09 02:42:24] Best of swarm: 0.0002627128600749775
[2025-05-09 02:42:25] Best of swarm: 0.000262826497402358
[2025-05-09 02:42:25] Best of swarm: 2.2361446844634894
[2025-05-09 02:42:25] Best of swarm: 0.0007446384709556361
[2025-05-09 02:42:25] Best of swarm: 1.3759528051407013e-11
[2025-05-09 02:42:26] Best of swarm: 1.0432761576468648e-05
[2025-05-09 02:42:26] Best of swarm: 1.0701164141716812e-07
[2025-05-09 02:42:27] Best of swarm: 1.2478601635485379e-06
[2025-05-09 02:42:27] Best of swarm: 2.148201533349977
