[2025-05-09 03:41:41] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[1.5,2.5]_seed=832101
[2025-05-09 03:41:41] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 832101, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 03:41:41] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[1.5,2.5]_seed=832101'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[1.5,2.5]_seed=832101'}
[2025-05-09 03:41:41] Using random seed: 832101
[2025-05-09 03:41:45] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 03:41:45] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:41:45] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 03:41:45] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 03:41:45] Data range: 0 to 80
[2025-05-09 03:41:45] Best of swarm: 2.0723745381290115
[2025-05-09 03:41:45] Best of swarm: 3.8771442503536504e-05
[2025-05-09 03:41:46] Best of swarm: 9.888795616359811e-06
[2025-05-09 03:41:47] Best of swarm: 3.9599949990617497e-08
[2025-05-09 03:41:47] Best of swarm: 1.0124441690998466e-06
[2025-05-09 03:41:49] Best of swarm: 4.892030171838825e-07
[2025-05-09 03:41:49] Best of swarm: 1.8046548578892858
[2025-05-09 03:41:49] Best of swarm: 7.87478232117801e-07
[2025-05-09 03:41:50] Best of swarm: 5.759271956643304e-06
[2025-05-09 03:41:51] Best of swarm: 1.8896616187416534e-05
[2025-05-09 03:41:51] Best of swarm: 5.010355065173796e-08
[2025-05-09 03:41:53] Best of swarm: 2.410057788807205e-07
[2025-05-09 03:41:53] Best of swarm: 2.4157690022609932
[2025-05-09 03:41:53] Best of swarm: 0.0009993144581792852
[2025-05-09 03:41:54] Best of swarm: 0.0009992823328912389
[2025-05-09 03:41:55] Best of swarm: 0.0009993177928665
[2025-05-09 03:41:55] Best of swarm: 0.0009992487627967371
[2025-05-09 03:41:57] Best of swarm: 0.0009991334858694622
[2025-05-09 03:41:57] Best of swarm: 1.4679125982677055
[2025-05-09 03:41:58] Best of swarm: 3.445739610578679e-06
[2025-05-09 03:41:58] Best of swarm: 1.0881186090819606e-05
[2025-05-09 03:41:59] Best of swarm: 1.6970905051149442e-07
[2025-05-09 03:42:00] Best of swarm: 3.9219314285504216e-05
[2025-05-09 03:42:02] Best of swarm: 0.00018101524739493245
[2025-05-09 03:42:02] Best of swarm: 1.4428200101336806
[2025-05-09 03:42:02] Best of swarm: 2.3803317378927448e-08
[2025-05-09 03:42:03] Best of swarm: 5.109995151760349e-05
[2025-05-09 03:42:04] Best of swarm: 3.185195800438264e-08
[2025-05-09 03:42:04] Best of swarm: 4.320935415386121e-08
[2025-05-09 03:42:06] Best of swarm: 1.276002171227392e-05
[2025-05-09 03:42:06] Best of swarm: 1.9273058916602177
[2025-05-09 03:42:06] Best of swarm: 8.147870348207197e-05
[2025-05-09 03:42:07] Best of swarm: 1.526971068476292e-07
[2025-05-09 03:42:08] Best of swarm: 1.0690107944084825e-08
[2025-05-09 03:42:08] Best of swarm: 4.260535110058114e-07
[2025-05-09 03:42:10] Best of swarm: 3.739204045038541e-09
[2025-05-09 03:42:10] Best of swarm: 2.1370768476856217
[2025-05-09 03:42:11] Best of swarm: 1.9259511121226318e-08
[2025-05-09 03:42:11] Best of swarm: 5.999994409811283e-07
[2025-05-09 03:42:12] Best of swarm: 1.4760587150279044e-06
[2025-05-09 03:42:13] Best of swarm: 1.606876111505936e-09
[2025-05-09 03:42:14] Best of swarm: 1.7282232493716384e-07
[2025-05-09 03:42:15] Best of swarm: 2.3121465957113188
[2025-05-09 03:42:15] Best of swarm: 4.3600138764502324e-06
[2025-05-09 03:42:16] Best of swarm: 3.375524911548742e-10
[2025-05-09 03:42:16] Best of swarm: 4.359793613167593e-06
[2025-05-09 03:42:17] Best of swarm: 4.364354407649135e-06
[2025-05-09 03:42:19] Best of swarm: 4.357005439934787e-06
[2025-05-09 03:42:19] Best of swarm: 2.368134509831766
[2025-05-09 03:42:19] Best of swarm: 0.0002628268486165779
[2025-05-09 03:42:20] Best of swarm: 0.0002628496111464733
[2025-05-09 03:42:21] Best of swarm: 0.00026271827552519397
[2025-05-09 03:42:21] Best of swarm: 0.0002627931577762168
[2025-05-09 03:42:23] Best of swarm: 0.000262826497402358
[2025-05-09 03:42:23] Best of swarm: 2.2361446844634894
[2025-05-09 03:42:23] Best of swarm: 2.1458557016415887e-10
[2025-05-09 03:42:24] Best of swarm: 0.0007446001581981187
[2025-05-09 03:42:25] Best of swarm: 4.847056364705631e-07
[2025-05-09 03:42:25] Best of swarm: 9.261839106479503e-09
[2025-05-09 03:42:27] Best of swarm: 0.0007446390621226506
[2025-05-09 03:42:27] Best of swarm: 2.148201533349977
[2025-05-09 03:42:27] Best of swarm: 9.5159554423966e-08
[2025-05-09 03:42:28] Best of swarm: 2.5579010150209883e-06
[2025-05-09 03:42:29] Best of swarm: 6.872082059267334e-07
[2025-05-09 03:42:29] Best of swarm: 0.0032477579443019895
[2025-05-09 03:42:31] Best of swarm: 0.0032476407442420365
[2025-05-09 03:42:31] Best of swarm: 2.08708420731012
[2025-05-09 03:42:32] Best of swarm: 2.0872555694986724e-06
[2025-05-09 03:42:32] Best of swarm: 0.00013610928621819713
[2025-05-09 03:42:33] Best of swarm: 1.2905173967917755e-06
[2025-05-09 03:42:34] Best of swarm: 1.5265597490956373e-06
[2025-05-09 03:42:35] Best of swarm: 3.380031075535711e-06
[2025-05-09 03:42:36] Best of swarm: 1.7412766750441142
[2025-05-09 03:42:36] Best of swarm: 2.310330558273722e-06
[2025-05-09 03:42:37] Best of swarm: 9.538438891601515e-05
[2025-05-09 03:42:37] Best of swarm: 3.9759641706200026e-07
[2025-05-09 03:42:38] Best of swarm: 0.00010166148513143588
[2025-05-09 03:42:40] Best of swarm: 7.035100183913468e-05
[2025-05-09 03:42:40] Best of swarm: 1.9852089430423632
[2025-05-09 03:42:40] Best of swarm: 8.35673817459069e-06
[2025-05-09 03:42:41] Best of swarm: 8.477272324270097e-06
[2025-05-09 03:42:42] Best of swarm: 1.8459867003026223e-07
