[2025-05-09 02:35:53] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=281142
[2025-05-09 02:35:53] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.0, 'c1_end': 1.0, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 281142, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:35:53] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=281142'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.0,1.0]_c2=[1.5,2.5]_seed=281142'}
[2025-05-09 02:35:53] Using random seed: 281142
[2025-05-09 02:35:57] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:35:57] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:35:57] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:35:57] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:35:57] Data range: 0 to 80
[2025-05-09 02:35:57] Best of swarm: 2.0723745381290115
[2025-05-09 02:35:57] Best of swarm: 4.092712121414168e-06
[2025-05-09 02:35:58] Best of swarm: 0.00036609171104016753
[2025-05-09 02:35:58] Best of swarm: 0.006903617718256502
[2025-05-09 02:35:58] Best of swarm: 3.0087992826685104e-05
[2025-05-09 02:35:59] Best of swarm: 4.0151996834418406e-07
[2025-05-09 02:35:59] Best of swarm: 1.8046548578892858
[2025-05-09 02:36:00] Best of swarm: 5.93796265513979e-05
[2025-05-09 02:36:00] Best of swarm: 1.0008150656537094e-07
[2025-05-09 02:36:00] Best of swarm: 2.6446127251209092e-06
[2025-05-09 02:36:01] Best of swarm: 0.032144582717418026
[2025-05-09 02:36:02] Best of swarm: 5.424773194668956e-05
[2025-05-09 02:36:02] Best of swarm: 2.4157690022609932
[2025-05-09 02:36:02] Best of swarm: 0.0009991053603056
[2025-05-09 02:36:02] Best of swarm: 0.000999129559426982
[2025-05-09 02:36:03] Best of swarm: 0.0009993177928665
[2025-05-09 02:36:03] Best of swarm: 0.0009992487627967371
[2025-05-09 02:36:04] Best of swarm: 0.0009993137733404444
[2025-05-09 02:36:04] Best of swarm: 1.4679125982677055
[2025-05-09 02:36:04] Best of swarm: 0.0008290234876844706
[2025-05-09 02:36:04] Best of swarm: 0.0007546960200112787
[2025-05-09 02:36:05] Best of swarm: 5.00006907990146e-09
[2025-05-09 02:36:05] Best of swarm: 6.314571021825014e-05
[2025-05-09 02:36:06] Best of swarm: 0.0006562021242863582
[2025-05-09 02:36:06] Best of swarm: 1.4428200101336806
[2025-05-09 02:36:06] Best of swarm: 3.5814930438610943e-09
[2025-05-09 02:36:06] Best of swarm: 1.3946669234036553e-08
[2025-05-09 02:36:07] Best of swarm: 2.0385168565918466e-08
