[2025-05-09 02:18:01] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=430197
[2025-05-09 02:18:01] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 430197, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:18:01] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=430197'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.5,2.5]_seed=430197'}
[2025-05-09 02:18:01] Using random seed: 430197
[2025-05-09 02:18:05] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:18:05] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:18:05] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:18:05] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:18:05] Data range: 0 to 80
[2025-05-09 02:18:05] Best of swarm: 2.0723745381290115
[2025-05-09 02:18:06] Best of swarm: 2.3810346344681875e-06
[2025-05-09 02:18:06] Best of swarm: 1.9948779776604966e-06
[2025-05-09 02:18:06] Best of swarm: 3.4683571233995266e-05
[2025-05-09 02:18:07] Best of swarm: 7.822206718926367e-06
[2025-05-09 02:18:07] Best of swarm: 5.3174766762721874e-05
[2025-05-09 02:18:08] Best of swarm: 1.8046548578892858
[2025-05-09 02:18:08] Best of swarm: 0.0025325368504026872
[2025-05-09 02:18:08] Best of swarm: 4.840652347409182e-06
[2025-05-09 02:18:08] Best of swarm: 0.0001444144728354019
[2025-05-09 02:18:09] Best of swarm: 1.370666921882104e-05
[2025-05-09 02:18:10] Best of swarm: 0.00017504774168350425
[2025-05-09 02:18:10] Best of swarm: 2.4157690022609932
[2025-05-09 02:18:10] Best of swarm: 0.0009993144581792852
[2025-05-09 02:18:10] Best of swarm: 0.0009991135097768384
[2025-05-09 02:18:11] Best of swarm: 0.0009993177928665
[2025-05-09 02:18:11] Best of swarm: 0.0009992487627967371
[2025-05-09 02:18:12] Best of swarm: 0.0009993137733404444
[2025-05-09 02:18:12] Best of swarm: 1.4679125982677055
