[2025-05-08 17:43:38] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=214581
[2025-05-08 17:43:38] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 20, 'cmode': 2, 'c1_start': 1.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 2.5, 'seed': 214581, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-08 17:43:38] Starting experiment well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=214581'], 'id': 'well=RO_31A_facies=7_iter=50_p=20_cmode=exponential_c1=[1.5,0.5]_c2=[0.5,2.5]_seed=214581'}
[2025-05-08 17:43:38] Using random seed: 214581
[2025-05-08 17:43:43] HORIZONTE: (2943.6, 3089.8)
[2025-05-08 17:43:43] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:43:43] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-08 17:43:43] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-08 17:43:43] Data range: 0 to 80
[2025-05-08 17:43:43] Best of swarm: 2.0723745381290115
[2025-05-08 17:43:43] Best of swarm: 1.2661696205069681e-08
[2025-05-08 17:43:44] Best of swarm: 1.7683405461306444e-07
[2025-05-08 17:43:45] Best of swarm: 1.3724140707127085e-06
[2025-05-08 17:43:45] Best of swarm: 1.2818597206312575e-07
[2025-05-08 17:43:48] Best of swarm: 7.288385764412487e-09
[2025-05-08 17:43:48] Best of swarm: 1.8046548578892858
[2025-05-08 17:43:48] Best of swarm: 1.4900256706273229e-08
[2025-05-08 17:43:50] Best of swarm: 1.963988554996166e-05
[2025-05-08 17:43:50] Best of swarm: 1.9001837835374163e-07
[2025-05-08 17:43:51] Best of swarm: 2.346077208027146e-06
[2025-05-08 17:43:53] Best of swarm: 3.1089043709008445e-06
