[2025-05-09 02:26:56] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=902526
[2025-05-09 02:26:56] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 1.5, 'c2_start': 1.5, 'c2_end': 2.5, 'seed': 902526, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:26:56] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=902526'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,1.5]_c2=[1.5,2.5]_seed=902526'}
[2025-05-09 02:26:56] Using random seed: 902526
[2025-05-09 02:27:01] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:27:01] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:27:01] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:27:01] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:27:01] Data range: 0 to 80
[2025-05-09 02:27:01] Best of swarm: 2.0723745381290115
[2025-05-09 02:27:01] Best of swarm: 2.494842757540658e-05
[2025-05-09 02:27:01] Best of swarm: 0.00035040832404582866
[2025-05-09 02:27:02] Best of swarm: 1.6068395666773415e-06
[2025-05-09 02:27:02] Best of swarm: 2.6231769684221655e-06
[2025-05-09 02:27:03] Best of swarm: 7.55294267302928e-07
[2025-05-09 02:27:03] Best of swarm: 1.8046548578892858
[2025-05-09 02:27:03] Best of swarm: 0.0001612458837228746
[2025-05-09 02:27:03] Best of swarm: 0.000548024091614899
[2025-05-09 02:27:04] Best of swarm: 8.49694309886051e-05
[2025-05-09 02:27:04] Best of swarm: 6.922636833333215e-05
[2025-05-09 02:27:05] Best of swarm: 1.5918953831553092e-07
[2025-05-09 02:27:05] Best of swarm: 2.4157690022609932
[2025-05-09 02:27:05] Best of swarm: 0.0009993144581792852
[2025-05-09 02:27:06] Best of swarm: 0.0009993588427649543
[2025-05-09 02:27:06] Best of swarm: 0.0009993177928665
[2025-05-09 02:27:06] Best of swarm: 0.0009992487627967371
[2025-05-09 02:27:07] Best of swarm: 0.0009993137733404444
[2025-05-09 02:27:07] Best of swarm: 1.4679125982677055
[2025-05-09 02:27:07] Best of swarm: 5.9384296890141465e-05
[2025-05-09 02:27:08] Best of swarm: 0.002440706535470484
[2025-05-09 02:27:08] Best of swarm: 6.405228838495026e-07
[2025-05-09 02:27:08] Best of swarm: 2.9641456368202285e-05
[2025-05-09 02:27:09] Best of swarm: 3.895958006799708e-05
[2025-05-09 02:27:09] Best of swarm: 1.4428200101336806
[2025-05-09 02:27:09] Best of swarm: 0.005961755237193685
[2025-05-09 02:27:10] Best of swarm: 0.0001415113169722956
[2025-05-09 02:27:10] Best of swarm: 1.881143433630104e-05
[2025-05-09 02:27:10] Best of swarm: 0.0001655723104457358
[2025-05-09 02:27:11] Best of swarm: 0.0002805552600761409
[2025-05-09 02:27:11] Best of swarm: 1.9273058916602177
[2025-05-09 02:27:11] Best of swarm: 1.0358336601001381e-07
[2025-05-09 02:27:12] Best of swarm: 1.6375448716531425e-05
[2025-05-09 02:27:12] Best of swarm: 0.00015261362251698166
[2025-05-09 02:27:12] Best of swarm: 2.5914481332796916e-05
[2025-05-09 02:27:13] Best of swarm: 7.904196378297421e-07
[2025-05-09 02:27:13] Best of swarm: 2.1370768476856217
[2025-05-09 02:27:13] Best of swarm: 4.5966983304736024e-06
[2025-05-09 02:27:14] Best of swarm: 2.8091931684342366e-05
[2025-05-09 02:27:14] Best of swarm: 0.0036951823883855615
[2025-05-09 02:27:14] Best of swarm: 1.5205546526654529e-05
[2025-05-09 02:27:15] Best of swarm: 1.1517629423636179e-06
[2025-05-09 02:27:15] Best of swarm: 2.3121465957113188
[2025-05-09 02:27:16] Best of swarm: 1.710835335374084e-07
[2025-05-09 02:27:16] Best of swarm: 3.992925212271336e-06
[2025-05-09 02:27:16] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:27:16] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:27:17] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:27:17] Best of swarm: 2.368134509831766
[2025-05-09 02:27:18] Best of swarm: 0.0002628268486165779
[2025-05-09 02:27:18] Best of swarm: 0.0002628496111464733
[2025-05-09 02:27:18] Best of swarm: 0.0002628285587863548
[2025-05-09 02:27:19] Best of swarm: 0.0002627931577762168
[2025-05-09 02:27:19] Best of swarm: 0.000262826497402358
[2025-05-09 02:27:20] Best of swarm: 2.2361446844634894
[2025-05-09 02:27:20] Best of swarm: 0.0007446384709556361
[2025-05-09 02:27:20] Best of swarm: 1.660034986946998e-07
[2025-05-09 02:27:20] Best of swarm: 1.4673553650040969e-05
[2025-05-09 02:27:21] Best of swarm: 1.3757272957949375e-05
[2025-05-09 02:27:21] Best of swarm: 0.0007446390621226506
[2025-05-09 02:27:22] Best of swarm: 2.148201533349977
[2025-05-09 02:27:22] Best of swarm: 6.663242624867007e-11
[2025-05-09 02:27:22] Best of swarm: 1.702309324189479e-06
[2025-05-09 02:27:22] Best of swarm: 3.3908598936204005e-07
[2025-05-09 02:27:23] Best of swarm: 2.659508109042119e-06
[2025-05-09 02:27:24] Best of swarm: 1.4561980822749822e-07
[2025-05-09 02:27:24] Best of swarm: 2.08708420731012
[2025-05-09 02:27:24] Best of swarm: 0.006082138223888752
[2025-05-09 02:27:24] Best of swarm: 1.5522644297684674e-05
[2025-05-09 02:27:25] Best of swarm: 8.523313449922788e-05
[2025-05-09 02:27:25] Best of swarm: 7.188944056981136e-05
[2025-05-09 02:27:26] Best of swarm: 2.771649123520715e-07
[2025-05-09 02:27:26] Best of swarm: 1.7412766750441142
[2025-05-09 02:27:26] Best of swarm: 0.0057594534487015545
[2025-05-09 02:27:26] Best of swarm: 4.2477941589468536e-10
[2025-05-09 02:27:27] Best of swarm: 0.00241479671351134
[2025-05-09 02:27:27] Best of swarm: 0.00039732932656417097
[2025-05-09 02:27:28] Best of swarm: 1.202293171349964e-07
[2025-05-09 02:27:28] Best of swarm: 1.9852089430423632
[2025-05-09 02:27:28] Best of swarm: 0.012924976038084226
[2025-05-09 02:27:28] Best of swarm: 0.0007114658753808268
[2025-05-09 02:27:29] Best of swarm: 1.5132204456456465e-08
[2025-05-09 02:27:29] Best of swarm: 3.7137252405602445e-09
[2025-05-09 02:27:30] Best of swarm: 0.00035550852629067785
[2025-05-09 02:27:30] Best of swarm: 2.2830437266645265
[2025-05-09 02:27:30] Best of swarm: 3.0393653819244053e-07
[2025-05-09 02:27:30] Best of swarm: 3.632502276491158e-11
[2025-05-09 02:27:31] Best of swarm: 7.168260009176398e-10
[2025-05-09 02:27:31] Best of swarm: 0.00013663514608316075
[2025-05-09 02:27:32] Best of swarm: 7.032294149478172e-10
