[2025-05-09 02:21:03] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=495580
[2025-05-09 02:21:03] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 1, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 1.0, 'c2_end': 2.0, 'seed': 495580, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:21:03] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=495580'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=linear_c1=[2.5,0.5]_c2=[1.0,2.0]_seed=495580'}
[2025-05-09 02:21:03] Using random seed: 495580
[2025-05-09 02:21:07] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:21:07] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:21:07] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:21:07] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:21:07] Data range: 0 to 80
[2025-05-09 02:21:07] Best of swarm: 2.0723745381290115
[2025-05-09 02:21:07] Best of swarm: 0.006882238832779842
[2025-05-09 02:21:07] Best of swarm: 7.004334372176335e-09
[2025-05-09 02:21:08] Best of swarm: 8.027762520896024e-08
[2025-05-09 02:21:08] Best of swarm: 7.595939492416641e-10
[2025-05-09 02:21:09] Best of swarm: 1.3458289349222412e-06
[2025-05-09 02:21:09] Best of swarm: 1.8046548578892858
[2025-05-09 02:21:09] Best of swarm: 1.8486588828584252e-05
[2025-05-09 02:21:09] Best of swarm: 5.7639187985136406e-06
[2025-05-09 02:21:10] Best of swarm: 1.3640414100155673e-05
[2025-05-09 02:21:10] Best of swarm: 1.3759995467253422e-08
[2025-05-09 02:21:11] Best of swarm: 0.0005468857407682957
[2025-05-09 02:21:11] Best of swarm: 2.4157690022609932
[2025-05-09 02:21:11] Best of swarm: 0.0009993144581792852
[2025-05-09 02:21:11] Best of swarm: 0.0009991165980160583
[2025-05-09 02:21:12] Best of swarm: 0.0009993177928665
[2025-05-09 02:21:12] Best of swarm: 0.0009992487627967371
[2025-05-09 02:21:13] Best of swarm: 0.0009993137733404444
[2025-05-09 02:21:13] Best of swarm: 1.4679125982677055
[2025-05-09 02:21:13] Best of swarm: 0.00012203102587997488
[2025-05-09 02:21:13] Best of swarm: 2.6415602686473243e-06
[2025-05-09 02:21:14] Best of swarm: 1.0235132716986599e-05
[2025-05-09 02:21:14] Best of swarm: 4.812779382002578e-05
[2025-05-09 02:21:15] Best of swarm: 2.313572916382265e-05
[2025-05-09 02:21:15] Best of swarm: 1.4428200101336806
[2025-05-09 02:21:15] Best of swarm: 2.140023690221047e-06
[2025-05-09 02:21:16] Best of swarm: 3.739729240644639e-06
[2025-05-09 02:21:16] Best of swarm: 7.888376623843355e-06
[2025-05-09 02:21:16] Best of swarm: 0.01650687512616354
[2025-05-09 02:21:17] Best of swarm: 2.50336892359865e-06
[2025-05-09 02:21:17] Best of swarm: 1.9273058916602177
[2025-05-09 02:21:17] Best of swarm: 1.995683110035122e-08
[2025-05-09 02:21:18] Best of swarm: 4.084456857729767e-05
[2025-05-09 02:21:18] Best of swarm: 2.7429540277270927e-06
[2025-05-09 02:21:18] Best of swarm: 7.828297892490821e-07
[2025-05-09 02:21:19] Best of swarm: 3.526891271848642e-09
[2025-05-09 02:21:19] Best of swarm: 2.1370768476856217
[2025-05-09 02:21:19] Best of swarm: 0.003695188800802975
[2025-05-09 02:21:20] Best of swarm: 0.003695103453054002
[2025-05-09 02:21:20] Best of swarm: 4.4130592159523186e-07
[2025-05-09 02:21:20] Best of swarm: 4.5309516431091745e-07
[2025-05-09 02:21:21] Best of swarm: 4.9617087355625563e-08
[2025-05-09 02:21:21] Best of swarm: 2.3121465957113188
[2025-05-09 02:21:21] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:21:22] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:21:22] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:21:22] Best of swarm: 4.364354407649135e-06
[2025-05-09 02:21:23] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:21:23] Best of swarm: 2.368134509831766
[2025-05-09 02:21:24] Best of swarm: 0.0002628268486165779
[2025-05-09 02:21:24] Best of swarm: 0.0002628496111464733
[2025-05-09 02:21:24] Best of swarm: 0.0002628285587863548
[2025-05-09 02:21:24] Best of swarm: 0.0002627931577762168
[2025-05-09 02:21:25] Best of swarm: 0.000262826497402358
[2025-05-09 02:21:25] Best of swarm: 2.2361446844634894
[2025-05-09 02:21:26] Best of swarm: 0.0007446384709556361
[2025-05-09 02:21:26] Best of swarm: 0.0007446001581981187
[2025-05-09 02:21:26] Best of swarm: 3.9492687252519316e-10
[2025-05-09 02:21:27] Best of swarm: 2.122244117803609e-08
[2025-05-09 02:21:27] Best of swarm: 7.021646781003238e-08
[2025-05-09 02:21:28] Best of swarm: 2.148201533349977
[2025-05-09 02:21:28] Best of swarm: 2.5561933951623187e-05
[2025-05-09 02:21:28] Best of swarm: 4.420450653585931e-05
[2025-05-09 02:21:28] Best of swarm: 6.135368655113785e-05
[2025-05-09 02:21:29] Best of swarm: 0.0032477579443019895
[2025-05-09 02:21:30] Best of swarm: 5.721608028815826e-05
[2025-05-09 02:21:30] Best of swarm: 2.08708420731012
[2025-05-09 02:21:30] Best of swarm: 1.406314431434896e-05
[2025-05-09 02:21:30] Best of swarm: 3.7482161983329276e-06
[2025-05-09 02:21:31] Best of swarm: 1.9523010635821756e-07
[2025-05-09 02:21:31] Best of swarm: 1.437741810883742e-08
[2025-05-09 02:21:32] Best of swarm: 3.577243680362414e-08
[2025-05-09 02:21:32] Best of swarm: 1.7412766750441142
[2025-05-09 02:21:32] Best of swarm: 1.4102839004655158e-07
[2025-05-09 02:21:32] Best of swarm: 0.003809746969155877
[2025-05-09 02:21:33] Best of swarm: 6.65184554473099e-06
[2025-05-09 02:21:33] Best of swarm: 3.4189977759017396e-07
[2025-05-09 02:21:34] Best of swarm: 1.1350444539678077e-07
[2025-05-09 02:21:34] Best of swarm: 1.9852089430423632
[2025-05-09 02:21:34] Best of swarm: 1.785641780599649e-07
[2025-05-09 02:21:34] Best of swarm: 3.0726331167549665e-05
[2025-05-09 02:21:35] Best of swarm: 0.0022935712165589065
[2025-05-09 02:21:35] Best of swarm: 5.7280291854479326e-06
[2025-05-09 02:21:36] Best of swarm: 6.575409198560181e-09
[2025-05-09 02:21:36] Best of swarm: 2.2830437266645265
[2025-05-09 02:21:36] Best of swarm: 1.6879170171269903e-05
[2025-05-09 02:21:36] Best of swarm: 0.00013659444477269597
[2025-05-09 02:21:37] Best of swarm: 0.00013660962171904275
[2025-05-09 02:21:37] Best of swarm: 4.501751486825096e-09
[2025-05-09 02:21:38] Best of swarm: 5.608749831545728e-05
[2025-05-09 02:21:38] Best of swarm: 2.310626271281798
[2025-05-09 02:21:38] Best of swarm: 6.6980785010377575e-06
[2025-05-09 02:21:38] Best of swarm: 6.694445274534037e-06
[2025-05-09 02:21:39] Best of swarm: 6.697805493682453e-06
[2025-05-09 02:21:39] Best of swarm: 6.703458140749228e-06
[2025-05-09 02:21:40] Best of swarm: 6.423854505335777e-06
[2025-05-09 02:21:40] Best of swarm: 1.8615175839291427
[2025-05-09 02:21:40] Best of swarm: 9.063794802581257e-08
[2025-05-09 02:21:41] Best of swarm: 0.0001379154828563555
[2025-05-09 02:21:41] Best of swarm: 4.5892192834389695e-07
[2025-05-09 02:21:41] Best of swarm: 5.562653513968132e-11
[2025-05-09 02:21:42] Best of swarm: 5.51289257476268e-05
[2025-05-09 02:21:42] Best of swarm: 1.692274281380051
[2025-05-09 02:21:42] Best of swarm: 3.8771315976075286e-05
[2025-05-09 02:21:43] Best of swarm: 1.2974968053358956e-06
[2025-05-09 02:21:43] Best of swarm: 0.0002667871831963438
[2025-05-09 02:21:43] Best of swarm: 0.0002568999526896703
[2025-05-09 02:21:44] Best of swarm: 8.077754041011182e-06
[2025-05-09 02:21:44] Best of swarm: 1.692274281380051
[2025-05-09 02:21:44] Best of swarm: 0.00010538207449878037
[2025-05-09 02:21:45] Best of swarm: 1.3504014683165216e-08
[2025-05-09 02:21:45] Best of swarm: 0.0002885167079059074
[2025-05-09 02:21:45] Best of swarm: 1.138989951827225e-06
[2025-05-09 02:21:46] Best of swarm: 4.944863064871776e-06
[2025-05-09 02:21:46] Best of swarm: 1.4844362505091833
[2025-05-09 02:21:46] Best of swarm: 2.162902099864281e-07
[2025-05-09 02:21:47] Best of swarm: 0.0017681650283242589
[2025-05-09 02:21:47] Best of swarm: 4.2952502396877744e-06
