[2025-05-09 02:23:57] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=819316
[2025-05-09 02:23:57] Parameters: {'well_name': 'RO_31A', 'facies': 7, 'iterations': 50, 'particles': 10, 'cmode': 2, 'c1_start': 2.5, 'c1_end': 0.5, 'c2_start': 0.5, 'c2_end': 1.5, 'seed': 819316, 'runtime': None, 'best_error': None, 'log_buffer': ['[2025-05-09 02:23:57] Starting experiment well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=819316'], 'id': 'well=RO_31A_facies=7_iter=50_p=10_cmode=exponential_c1=[2.5,0.5]_c2=[0.5,1.5]_seed=819316'}
[2025-05-09 02:23:57] Using random seed: 819316
[2025-05-09 02:24:01] HORIZONTE: (2943.6, 3089.8)
[2025-05-09 02:24:01] TOPO-1 :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:24:01] TOPO :: DEPT: 2943.6,Phi: 0.1296, Vp: 2.667
[2025-05-09 02:24:01] base :: DEPT: 3089.8,Phi: 0.1296, Vp: 3.0472
[2025-05-09 02:24:01] Data range: 0 to 80
[2025-05-09 02:24:01] Best of swarm: 2.0723745381290115
[2025-05-09 02:24:01] Best of swarm: 8.535779044434909e-08
[2025-05-09 02:24:02] Best of swarm: 8.450365481123791e-06
[2025-05-09 02:24:02] Best of swarm: 3.6920653947202967e-06
[2025-05-09 02:24:02] Best of swarm: 7.096737756281725e-07
[2025-05-09 02:24:03] Best of swarm: 4.01149047722636e-08
[2025-05-09 02:24:03] Best of swarm: 1.8046548578892858
[2025-05-09 02:24:03] Best of swarm: 3.923030411384558e-06
[2025-05-09 02:24:04] Best of swarm: 2.3997552840743566e-08
[2025-05-09 02:24:04] Best of swarm: 5.845487105345278e-08
[2025-05-09 02:24:04] Best of swarm: 2.1182485679550585e-08
[2025-05-09 02:24:05] Best of swarm: 7.1408147724285785e-06
[2025-05-09 02:24:05] Best of swarm: 2.4157690022609932
[2025-05-09 02:24:05] Best of swarm: 0.0009993144581792852
[2025-05-09 02:24:06] Best of swarm: 0.0009993588427649543
[2025-05-09 02:24:06] Best of swarm: 0.0009993177928665
[2025-05-09 02:24:06] Best of swarm: 0.0009991061047734072
[2025-05-09 02:24:07] Best of swarm: 0.0009993137733404444
[2025-05-09 02:24:07] Best of swarm: 1.4679125982677055
[2025-05-09 02:24:07] Best of swarm: 4.014257495853096e-08
[2025-05-09 02:24:07] Best of swarm: 4.568481910698407e-06
[2025-05-09 02:24:08] Best of swarm: 0.0011037888850071516
[2025-05-09 02:24:08] Best of swarm: 2.2977564139076496e-06
[2025-05-09 02:24:09] Best of swarm: 4.707912089232435e-11
[2025-05-09 02:24:09] Best of swarm: 1.4428200101336806
[2025-05-09 02:24:09] Best of swarm: 1.0303836491911444e-09
[2025-05-09 02:24:09] Best of swarm: 4.572075245491005e-07
[2025-05-09 02:24:10] Best of swarm: 4.169778378823268e-07
[2025-05-09 02:24:10] Best of swarm: 7.312528145171587e-06
[2025-05-09 02:24:11] Best of swarm: 2.4537408077108653e-05
[2025-05-09 02:24:11] Best of swarm: 1.9273058916602177
[2025-05-09 02:24:11] Best of swarm: 1.0592518996027754e-05
[2025-05-09 02:24:12] Best of swarm: 1.0277446463702659e-07
[2025-05-09 02:24:12] Best of swarm: 1.7741967349169902e-05
[2025-05-09 02:24:12] Best of swarm: 2.9689132936187054e-07
[2025-05-09 02:24:13] Best of swarm: 4.613198227365463e-07
[2025-05-09 02:24:13] Best of swarm: 2.1370768476856217
[2025-05-09 02:24:13] Best of swarm: 1.2943118970205445e-09
[2025-05-09 02:24:14] Best of swarm: 4.283303929627304e-08
[2025-05-09 02:24:14] Best of swarm: 3.250335619144182e-11
[2025-05-09 02:24:14] Best of swarm: 4.1114968030759036e-10
[2025-05-09 02:24:15] Best of swarm: 4.981171731488658e-08
[2025-05-09 02:24:15] Best of swarm: 2.3121465957113188
[2025-05-09 02:24:15] Best of swarm: 4.3600138764502324e-06
[2025-05-09 02:24:16] Best of swarm: 4.357082664744361e-06
[2025-05-09 02:24:16] Best of swarm: 4.359793613167593e-06
[2025-05-09 02:24:16] Best of swarm: 4.34616045473423e-06
[2025-05-09 02:24:17] Best of swarm: 4.360059112266837e-06
[2025-05-09 02:24:17] Best of swarm: 2.368134509831766
[2025-05-09 02:24:17] Best of swarm: 0.0002628268486165779
[2025-05-09 02:24:18] Best of swarm: 0.0002628496111464733
[2025-05-09 02:24:18] Best of swarm: 0.0002627230146966959
[2025-05-09 02:24:18] Best of swarm: 0.0002627931577762168
[2025-05-09 02:24:19] Best of swarm: 0.000262826497402358
[2025-05-09 02:24:19] Best of swarm: 2.2361446844634894
[2025-05-09 02:24:19] Best of swarm: 6.864803566626975e-11
[2025-05-09 02:24:20] Best of swarm: 8.409228441487105e-10
[2025-05-09 02:24:20] Best of swarm: 1.1430487945963278e-07
[2025-05-09 02:24:20] Best of swarm: 7.856828874228506e-11
[2025-05-09 02:24:21] Best of swarm: 4.537104256518097e-07
[2025-05-09 02:24:21] Best of swarm: 2.148201533349977
[2025-05-09 02:24:21] Best of swarm: 3.1629269072371774e-06
[2025-05-09 02:24:22] Best of swarm: 6.519422228462031e-06
[2025-05-09 02:24:22] Best of swarm: 2.5295574016313308e-06
[2025-05-09 02:24:22] Best of swarm: 3.8969704922159276e-06
[2025-05-09 02:24:23] Best of swarm: 1.6591949387111598e-07
[2025-05-09 02:24:23] Best of swarm: 2.08708420731012
[2025-05-09 02:24:24] Best of swarm: 1.2892669740171257e-05
[2025-05-09 02:24:24] Best of swarm: 1.8390609441177306e-08
[2025-05-09 02:24:24] Best of swarm: 2.103192359627634e-07
[2025-05-09 02:24:25] Best of swarm: 2.6250668619157646e-06
[2025-05-09 02:24:25] Best of swarm: 4.7482412495033644e-07
[2025-05-09 02:24:26] Best of swarm: 1.7412766750441142
[2025-05-09 02:24:26] Best of swarm: 1.851778752996399e-11
[2025-05-09 02:24:26] Best of swarm: 5.613914610480696e-05
[2025-05-09 02:24:26] Best of swarm: 2.349580428175253e-06
[2025-05-09 02:24:27] Best of swarm: 1.2941525439388095e-07
[2025-05-09 02:24:28] Best of swarm: 1.0442509040012945e-07
[2025-05-09 02:24:28] Best of swarm: 1.9852089430423632
[2025-05-09 02:24:28] Best of swarm: 9.036141398308754e-09
[2025-05-09 02:24:28] Best of swarm: 1.554750753684923e-06
[2025-05-09 02:24:28] Best of swarm: 2.5522064107872583e-06
[2025-05-09 02:24:29] Best of swarm: 1.6917406007965692e-05
[2025-05-09 02:24:30] Best of swarm: 2.3991360692586483e-08
[2025-05-09 02:24:30] Best of swarm: 2.2830437266645265
[2025-05-09 02:24:30] Best of swarm: 0.00013661085466852053
[2025-05-09 02:24:30] Best of swarm: 2.3432224727103092e-07
[2025-05-09 02:24:31] Best of swarm: 6.671473834346788e-13
[2025-05-09 02:24:31] Best of swarm: 0.00013663514608316075
[2025-05-09 02:24:32] Best of swarm: 8.133673303319579e-09
[2025-05-09 02:24:32] Best of swarm: 2.310626271281798
[2025-05-09 02:24:32] Best of swarm: 4.72469967616172e-09
[2025-05-09 02:24:32] Best of swarm: 6.694445274534037e-06
[2025-05-09 02:24:33] Best of swarm: 6.697805493682453e-06
[2025-05-09 02:24:33] Best of swarm: 6.703458140749228e-06
[2025-05-09 02:24:34] Best of swarm: 6.6981345688225735e-06
[2025-05-09 02:24:34] Best of swarm: 1.8615175839291427
[2025-05-09 02:24:34] Best of swarm: 0.00011762450892880418
[2025-05-09 02:24:34] Best of swarm: 1.3445278114579265e-06
[2025-05-09 02:24:35] Best of swarm: 8.036825368849564e-06
[2025-05-09 02:24:35] Best of swarm: 1.3291232872991915e-06
[2025-05-09 02:24:36] Best of swarm: 4.539016241487879e-06
[2025-05-09 02:24:36] Best of swarm: 1.692274281380051
[2025-05-09 02:24:36] Best of swarm: 0.0038755573915308637
[2025-05-09 02:24:36] Best of swarm: 6.824459112758751e-09
[2025-05-09 02:24:37] Best of swarm: 8.741425443924283e-08
[2025-05-09 02:24:37] Best of swarm: 6.265289295353654e-08
[2025-05-09 02:24:38] Best of swarm: 8.768912267039052e-08
[2025-05-09 02:24:38] Best of swarm: 1.692274281380051
[2025-05-09 02:24:38] Best of swarm: 1.7866152293111174e-06
[2025-05-09 02:24:39] Best of swarm: 2.7188367309226422e-06
[2025-05-09 02:24:39] Best of swarm: 6.874927513619772e-06
[2025-05-09 02:24:39] Best of swarm: 2.3396697483320943e-06
[2025-05-09 02:24:40] Best of swarm: 2.0743123329463332e-05
[2025-05-09 02:24:40] Best of swarm: 1.4844362505091833
[2025-05-09 02:24:40] Best of swarm: 0.0001522555830601448
[2025-05-09 02:24:41] Best of swarm: 0.007293181292947578
[2025-05-09 02:24:41] Best of swarm: 2.5389677104521743e-07
[2025-05-09 02:24:41] Best of swarm: 2.0749407567954156e-08
[2025-05-09 02:24:42] Best of swarm: 3.857492585925591e-06
[2025-05-09 02:24:42] Best of swarm: 1.5469748315288199
[2025-05-09 02:24:42] Best of swarm: 1.5652373862694457e-05
[2025-05-09 02:24:43] Best of swarm: 1.0043421277593846e-05
[2025-05-09 02:24:43] Best of swarm: 4.6952073291040953e-08
[2025-05-09 02:24:43] Best of swarm: 3.5655159546411974e-05
[2025-05-09 02:24:44] Best of swarm: 8.207283029216897e-09
[2025-05-09 02:24:44] Best of swarm: 1.6001603073404849
[2025-05-09 02:24:44] Best of swarm: 2.701284230805672e-07
[2025-05-09 02:24:45] Best of swarm: 3.094029189667739e-10
[2025-05-09 02:24:45] Best of swarm: 3.631764246915247e-06
[2025-05-09 02:24:45] Best of swarm: 5.4531901060721376e-08
